stock_id,stock_name
1104,環泥
1203,味王
1236,宏亞
1307,三芳
1315,達新
1414,東和
1435,中福
1437,勤益控
1438,三地開發
1439,雋揚
1443,立益物流
1451,年興
1454,台富
1456,怡華
1457,宜進
1459,聯發
1468,昶和
1470,大統新創
1472,三洋實業
1475,業旺
1476,儒鴻
1477,聚陽
1519,華城
1525,江申
1526,日馳
1537,廣隆
1541,錩泰
1590,亞德客-KY
1597,直得
1598,岱宇
1605,華新
1608,華榮
1614,三洋電
1617,榮星
1618,合機
1718,中纖
1733,五鼎
1802,台玻
1808,潤隆
1809,中釉
1907,永豐餘
2006,東和鋼鐵
2008,高興昌
2009,第一銅
2025,千興
2027,大成鋼
2033,佳大
2049,上銀
2059,川湖
2062,橋椿
2072,世紀風電
2101,南港
2106,建大
2207,和泰車
2236,百達-KY
2254,巨鎧精密-創
2301,光寶科
2302,麗正
2308,台達電
2317,鴻海
2324,仁寶
2327,國巨*
2330,台積電
2332,友訊
2337,旺宏
2345,智邦
2347,聯強
2354,鴻準
2356,英業達
2357,華碩
2362,藍天
2364,倫飛
2368,金像電
2373,震旦行
2376,技嘉
2377,微星
2383,台光電
2385,群光
2388,威盛
2395,研華
2397,友通
2399,映泰
2408,南亞科
2409,友達
2414,精技
2421,建準
2425,承啟
2426,鼎元
2439,美律
2441,超豐
2442,新美齊
2451,創見
2454,聯發科
2455,全新
2461,光群雷
2464,盟立
2477,美隆電
2478,大毅
2481,強茂
2492,華新科
2493,揚博
2496,卓越
2535,達欣工
2546,根基
2603,長榮
2610,華航
2612,中航
2615,萬海
2618,長榮航
2637,慧洋-KY
2722,夏都
2901,欣欣
2905,三商
2945,三商家購
3005,神基
3006,晶豪科
3008,大立光
3017,奇鋐
3022,威強電
3029,零壹
3030,德律
3034,聯詠
3036,文曄
3037,欣興
3048,益登
3051,力特
3090,日電貿
3135,凌航
3164,景岳
3189,景碩
3209,全科
3229,晟鈦
3231,緯創
3266,昇陽
3312,弘憶股
3416,融程電
3443,創意
3450,聯鈞
3504,揚明光
3528,安馳
3533,嘉澤
3543,州巧
3557,嘉威
3583,辛耘
3605,宏致
3617,碩天
3622,洋華
3653,健策
3665,貿聯-KY
3702,大聯大
3703,欣陸
3706,神達
3711,日月光投控
3712,永崴投控
4148,全宇生技-KY
4441,振大環球
4536,拓凱
4569,六方科-KY
4576,大銀微系統
4722,國精化
4746,台耀
4912,聯德控股-KY
4938,和碩
4956,光鋐
4967,十銓
4976,佳凌
4977,眾達-KY
5007,三星
5225,東科-KY
5258,虹堡
5284,jpp-KY
5288,豐祥-KY
5388,中磊
5521,工信
5525,順天
5907,大洋-KY
6005,群益證
6112,邁達特
6136,富爾特
6165,浪凡
6168,宏齊
6176,瑞儀
6183,關貿
6201,亞弘電
6206,飛捷
6214,精誠
6226,光鼎
6243,迅杰
6285,啟碁
6426,統新
6431,光麗-KY
6442,光聖
6446,藥華藥
6451,訊芯-KY
6491,晶碩
6526,達發
6533,晶心科
6534,正瀚-創
6581,鋼聯
6585,鼎基
6589,台康生技
6598,ABC-KY
6605,帝寶
6606,建德工業
6625,必應
6669,緯穎
6689,伊雲谷
6756,威鋒電子
6776,展碁國際
6781,AES-KY
6805,富世達
6807,峰源-KY
6830,汎銓
6831,邁科
6834,天二科技
6863,永道-KY
6887,寶綠特-KY
6902,GOGOLOOK
6919,康霈*
6924,榮惠-KY創
6933,AMA-KY
6955,邦睿生技-創
6958,日盛台駿
6969,成信實業*-創
7705,三商餐飲
7732,金興精密
7740,熙特爾-創
7750,新代
7795,長廣
8021,尖點
8110,華東
8112,至上
8114,振樺電
8210,勤誠
8271,宇瞻
8443,阿瘦
8462,柏文
8464,億豐
8996,高力
9110,越南控-DR
9912,偉聯
9928,中視
9934,成霖
9935,慶豐富
9939,宏全
