stock_id,stock_name
1268,漢來美食
1586,和勤
1796,金穎生技
2035,唐榮
2061,風青
2064,晉椿
2065,世豐
2066,世德
2070,精湛
2230,泰茂
2317,鴻海
2330,台積電
2409,友達
2718,全心投控
2916,滿心
2937,集雅社
2947,振宇五金
2948,寶陞
2949,欣新網
3051,力特
3083,網龍
3085,新零售
3088,艾訊
3095,及成
3122,笙泉
3141,晶宏
3162,精確
3176,基亞
3191,雲嘉南
3206,志豐
3213,茂訊
3217,優群
3236,千如
3287,廣寰科
3294,英濟
3310,佳穎
3317,尼克森
3332,幸康
3354,律勝
3357,臺慶科
3360,尚立
3374,精材
3379,彬台
3430,奇鈦科
3438,類比科
3441,聯一光
3455,由田
3479,安勤
3490,單井
3516,亞帝歐
3526,凡甲
3537,堡達
3546,宇峻
3558,神準
3570,大塚
3577,泓格
3580,友威科
3581,博磊
3583,辛耘
3597,映興
3609,三一東林
3615,安可
3624,光頡
3663,鑫科
3666,光耀
3675,德微
3684,榮昌
3687,歐買尬
3691,碩禾
3707,漢磊
4111,濟生
4113,聯上
4127,天良
4163,鐿鈦
4168,醣聯
4207,環泰
4305,世坤
4419,皇家美食
4432,銘旺實
4433,興采
4527,方土霖
4529,淳紳
4542,科嶠
4550,長佳
4558,寶緯
4561,健椿
4584,君帆
4729,熒茂
4735,豪展
4744,皇將
4747,強生
4754,國碳科
4760,勤凱
4908,前鼎
4923,力士
4924,欣厚-KY
4931,新盛力
4966,譜瑞-KY
4973,廣穎
4995,晶達
5009,榮剛
5011,久陽
5014,建錩
5209,新鼎
5210,寶碩
5220,萬達光電
5227,立凱-KY
5228,鈺鎧
5236,凌陽創新
5245,智晶
5263,智崴
5276,達輝-KY
5278,尚凡*
5289,宜鼎
5291,邑昇
5299,杰力
5309,系統電
5310,天剛
5321,美而快
5324,士開
5328,華容
5347,世界
5381,光譜
5386,青雲
5392,能率
5410,國眾
5425,台半
5432,新門
5474,聰泰
5478,智冠
5488,松普
5490,同亨
5511,德昌
5529,鉅陞
5530,龍巖
5609,中菲行
5905,南仁湖
6016,康和證
6020,大展證
6113,亞矽
6121,新普
6123,上奇
6126,信音
6140,訊達
6144,得利影
6147,頎邦
6150,撼訊
6151,晉倫
6160,欣技
6161,捷波
6174,安碁
6175,立敦
6182,合晶
6190,萬泰科
6195,詩肯
6203,海韻電
6204,艾華
6207,雷科
6208,日揚
6210,慶生
6237,驊訊
6259,百徽
6261,久元
6263,普萊德
6274,台燿
6284,佳邦
6292,迅德
6417,韋僑
6419,京晨科
6432,今展科
6435,大中
6488,環球晶
6499,益安
6506,雙邦
6509,聚和
6527,明達醫
6532,瑞耘
6538,倉和
6546,正基
6570,維田
6574,霈方
6578,達邦蛋白
6597,立誠
6609,瀧澤科
6613,朋億*
6629,泰金-KY
6642,富致
6651,全宇昕
6654,天正國際
6661,威健生技
6679,鈺太
6703,軒郁
6716,應廣
6721,信實
6727,亞泰金屬
6732,昇佳電子
6811,宏碁資訊
6844,諾貝兒
6856,鑫傳
6859,伯特光
6870,騰雲
6894,衛司特
6899,創為精密
6922,宸曜
6961,旅天下
6996,力領科技
7642,昶瑞機電
7708,全家餐飲
7709,榮田
7712,博盛半導體
7713,威力德生醫
7747,昕奇雲端
7777,能率亞洲
8032,光菱
8040,九暘
8043,蜜望實
8044,網家
8049,晶采
8050,廣積
8067,志旭
8069,元太
8071,能率網通
8091,翔名
8092,建暐
8096,擎亞
8097,常珵
8121,越峰
8147,正淩
8255,朋程
8284,三竹
8289,泰藝
8291,尚茂
8299,群聯
8358,金居
8390,金益鼎
8415,大國鋼
8426,紅木-KY
8444,綠河-KY
8455,大拓-KY
8477,創業家
8908,欣雄
8931,大汽電
8932,智通*
8935,邦泰
9950,萬國通
