stock_id,stock_name
1102,亞泥
1201,味全
1215,卜蜂
1216,統一
1229,聯華
1231,聯華食
1236,宏亞
1315,達新
1316,上曜
1319,東陽
1323,永裕
1402,遠東新
1414,東和
1416,廣豐
1435,中福
1436,華友聯
1437,勤益控
1439,雋揚
1442,名軒
1455,集盛
1470,大統新創
1504,東元
1519,華城
1531,高林股
1532,勤美
1558,伸興
1603,華電
1612,宏泰
1615,大山
1709,和益
1712,興農
1714,和桐
1723,中碳
1726,永記
1727,中華化
1783,和康生
1802,台玻
1805,寶徠
1808,潤隆
1817,凱撒衛
1904,正隆
1906,寶隆
1909,榮成
2017,官田鋼
2020,美亞
2025,千興
2027,大成鋼
2028,威致
2029,盛餘
2030,彰源
2031,新光鋼
2033,佳大
2069,運錩
2103,台橡
2107,厚生
2108,南帝
2115,六暉-KY
2201,裕隆
2204,中華
2206,三陽工業
2248,華勝-KY
2301,光寶科
2302,麗正
2317,鴻海
2323,中環
2328,廣宇
2330,台積電
2351,順德
2357,華碩
2364,倫飛
2368,金像電
2371,大同
2380,虹光
2382,廣達
2383,台光電
2385,群光
2392,正崴
2393,億光
2395,研華
2399,映泰
2409,友達
2413,環科
2417,圓剛
2420,新巨
2426,鼎元
2428,興勤
2455,全新
2459,敦吉
2461,光群雷
2466,冠西電
2474,可成
2478,大毅
2480,敦陽科
2484,希華
2486,一詮
2491,吉祥全
2492,華新科
2505,國揚
2509,全坤建
2516,新建
2520,冠德
2535,達欣工
2536,宏普
2537,聯上發
2542,興富發
2546,根基
2601,益航
2603,長榮
2605,新興
2606,裕民
2607,榮運
2609,陽明
2611,志信
2612,中航
2613,中櫃
2614,東森
2615,萬海
2617,台航
2634,漢翔
2636,台驊控股
2637,慧洋-KY
2701,萬企
2723,美食-KY
2727,王品
2739,寒舍
2753,八方雲集
2903,遠百
2905,三商
2906,高林
2908,特力
2915,潤泰全
3005,神基
3008,大立光
3010,華立
3017,奇鋐
3024,憶聲
3026,禾伸堂
3029,零壹
3037,欣興
3040,遠見
3042,晶技
3043,科風
3044,健鼎
3045,台灣大
3051,力特
3052,夆典
3054,立萬利
3057,喬鼎
3090,日電貿
3130,一零四
3296,勝德
3356,奇偶
3406,玉晶光
3443,創意
3450,聯鈞
3504,揚明光
3532,台勝科
3543,州巧
3583,辛耘
3617,碩天
3705,永信
3708,上緯投控
3716,中化控股
4104,佳醫
4148,全宇生技-KY
4306,炎洲
4438,廣越
4439,冠星-KY
4441,振大環球
4557,永新-KY
4560,強信-KY
4736,泰博
4737,華廣
4949,有成精密
4952,凌通
5215,科嘉-KY
5269,祥碩
5283,禾聯碩
5284,jpp-KY
5285,界霖
5292,華懋
5471,松翰
5515,建國
5521,工信
5538,東明-KY
5607,遠雄港
5608,四維航
5706,鳳凰
6108,競國
6141,柏承
6177,達麗
6213,聯茂
6214,精誠
6224,聚鼎
6277,宏正
6278,台表科
6409,旭隼
6426,統新
6431,光麗-KY
6464,台數科
6533,晶心科
6605,帝寶
6641,基士德-KY
6666,羅麗芬-KY
6669,緯穎
6670,復盛應用
6672,騰輝電子-KY
6715,嘉基
6771,平和環保-創
6796,晉弘
6807,峰源-KY
6887,寶綠特-KY
6902,GOGOLOOK
6914,阜爾運通
6918,愛派司
6921,嘉雨思-創
6924,榮惠-KY創
6931,青松健康
6933,AMA-KY
6949,沛爾生醫-創
6969,成信實業*-創
7631,聚賢研發-創
7750,新代
7768,頌勝科技
7788,松川精密
7795,長廣
8039,台虹
8070,長華*
8103,瀚荃
8443,阿瘦
8462,柏文
8473,山林水
8499,鼎炫-KY
9105,泰金寶-DR
9136,巨騰-DR
9904,寶成
9907,統一實
9921,巨大
9928,中視
9934,成霖
9935,慶豐富
9941,裕融
9945,潤泰新
9946,三發地產
