stock_id,stock_name
2064,晉椿
2317,鴻海
2330,台積電
2409,友達
3051,力特
3085,新零售
3141,晶宏
3219,倚強科
3276,宇環
3287,廣寰科
3303,岱稜
3317,尼克森
3360,尚立
3441,聯一光
3529,力旺
3570,大塚
3580,友威科
3583,辛耘
3597,映興
3624,光頡
3691,碩禾
4127,天良
4503,金雨
4554,橙的
4721,美琪瑪
4741,泓瀚
4749,新應材
4760,勤凱
4991,環宇-KY
4995,晶達
5009,榮剛
5210,寶碩
5228,鈺鎧
5299,杰力
5309,系統電
5328,華容
5351,鈺創
5410,國眾
6015,宏遠證
6020,大展證
6021,美好證
6023,元大期
6026,福邦證
6121,新普
6125,廣運
6138,茂達
6143,振曜
6151,晉倫
6195,詩肯
6203,海韻電
6204,艾華
6207,雷科
6218,豪勉
6223,旺矽
6227,茂綸
6229,研通
6237,驊訊
6265,方土昶
6279,胡連
6292,迅德
6411,晶焱
6417,韋僑
6432,今展科
6570,維田
6574,霈方
6609,瀧澤科
6642,富致
6654,天正國際
6693,廣閎科
6727,亞泰金屬
6811,宏碁資訊
6899,創為精密
6903,巨漢
6913,鴻呈
6922,宸曜
8032,光菱
8050,廣積
8069,元太
8121,越峰
8147,正淩
8255,朋程
8390,金益鼎
8477,創業家
