stock_id,stock_name
1102,亞泥
1103,嘉泥
1210,大成
1216,統一
1229,聯華
1234,黑松
1301,台塑
1310,台苯
1313,聯成
1315,達新
1321,大洋
1326,台化
1402,遠東新
1419,新紡
1434,福懋
1437,勤益控
1438,三地開發
1442,名軒
1456,怡華
1503,士電
1513,中興電
1515,力山
1560,中砂
1590,亞德客-KY
1617,榮星
1708,東鹼
1709,和益
1711,永光
1713,國化
1717,長興
1725,元禎
1730,花仙子
1734,杏輝
1736,喬山
1776,展宇
1802,台玻
1905,華紙
1907,永豐餘
2006,東和鋼鐵
2008,高興昌
2012,春雨
2013,中鋼構
2033,佳大
2107,厚生
2207,和泰車
2241,艾姆勒
2247,汎德永業
2258,鴻華先進-創
2317,鴻海
2323,中環
2329,華泰
2330,台積電
2332,友訊
2340,台亞
2342,茂矽
2347,聯強
2363,矽統
2369,菱生
2374,佳能
2379,瑞昱
2383,台光電
2388,威盛
2399,映泰
2401,凌陽
2404,漢唐
2409,友達
2412,中華電
2414,精技
2415,錩新
2423,固緯
2425,承啟
2426,鼎元
2428,興勤
2433,互盛電
2436,偉詮電
2441,超豐
2449,京元電子
2455,全新
2458,義隆
2460,建通
2464,盟立
2466,冠西電
2467,志聖
2472,立隆電
2476,鉅祥
2481,強茂
2482,連宇
2488,漢平
2489,瑞軒
2495,普安
2505,國揚
2516,新建
2524,京城
2527,宏璟
2535,達欣工
2540,愛山林
2610,華航
2618,長榮航
2633,台灣高鐵
2634,漢翔
2645,長榮航太
2646,星宇航空
2704,國賓
2705,六福
2727,王品
2739,寒舍
2753,八方雲集
2915,潤泰全
2923,鼎固-KY
2945,三商家購
3002,歐格
3003,健和興
3006,晶豪科
3008,大立光
3014,聯陽
3016,嘉晶
3028,增你強
3031,佰鴻
3034,聯詠
3035,智原
3037,欣興
3041,揚智
3044,健鼎
3045,台灣大
3051,力特
3055,蔚華科
3059,華晶科
3092,鴻碩
3094,聯傑
3189,景碩
3257,虹冠電
3266,昇陽
3296,勝德
3308,聯德
3312,弘憶股
3406,玉晶光
3443,創意
3450,聯鈞
3504,揚明光
3530,晶相光
3532,台勝科
3545,敦泰
3583,辛耘
3591,艾笛森
3592,瑞鼎
3596,智易
3605,宏致
3617,碩天
3652,精聯
3711,日月光投控
3715,定穎投控
4536,拓凱
4722,國精化
4737,華廣
4952,凌通
4958,臻鼎-KY
4961,天鈺
4968,立積
4976,佳凌
5269,祥碩
5283,禾聯碩
5288,豐祥-KY
5434,崇越
5471,松翰
5519,隆大
6116,彩晶
6139,亞翔
6141,柏承
6142,友勁
6155,鈞寶
6164,華興
6166,凌華
6168,宏齊
6197,佳必琪
6202,盛群
6209,今國光
6213,聯茂
6226,光鼎
6257,矽格
6269,台郡
6271,同欣電
6409,旭隼
6415,矽力*-KY
6446,藥華藥
6451,訊芯-KY
6472,保瑞
6505,台塑化
6531,愛普*
6582,申豐
6589,台康生技
6625,必應
6645,金萬林-創
6666,羅麗芬-KY
6672,騰輝電子-KY
6691,洋基工程
6695,芯鼎
6698,旭暉應材
6715,嘉基
6719,力智
6742,澤米
6757,台灣虎航
6770,力積電
6789,采鈺
6790,永豐實
6799,來頡
6831,邁科
6887,寶綠特-KY
6901,鑽石投資
6909,創控
6914,阜爾運通
6916,華凌
6928,攸泰科技
6944,兆聯實業
6949,沛爾生醫-創
6957,裕慶-KY
6958,日盛台駿
6962,奕力-KY
7631,聚賢研發-創
7722,LINEPAY
7795,長廣
7822,倍利科
8016,矽創
8021,尖點
8033,雷虎
8046,南電
8072,陞泰
8081,致新
8103,瀚荃
8105,凌巨
8110,華東
8131,福懋科
8150,南茂
8162,微矽電子-創
8438,昶昕
8464,億豐
8482,商億-KY
8499,鼎炫-KY
8926,台汽電
8940,新天地
8996,高力
9928,中視
9933,中鼎
9946,三發地產
9958,世紀鋼
