stock_id,stock_name
1785,光洋科
2317,鴻海
2330,台積電
2409,友達
3051,力特
3095,及成
3141,晶宏
3213,茂訊
3227,原相
3303,岱稜
3317,尼克森
3354,律勝
3357,臺慶科
3374,精材
3441,聯一光
3526,凡甲
3527,聚積
3567,逸昌
3577,泓格
3583,辛耘
3707,漢磊
3709,鑫聯大投控
4721,美琪瑪
4741,泓瀚
4749,新應材
4760,勤凱
4931,新盛力
4966,譜瑞-KY
4973,廣穎
4991,環宇-KY
5009,榮剛
5210,寶碩
5228,鈺鎧
5274,信驊
5289,宜鼎
5299,杰力
5347,世界
5410,國眾
5425,台半
5464,霖宏
5483,中美晶
5864,致和證
5904,寶雅
6015,宏遠證
6016,康和證
6020,大展證
6021,美好證
6026,福邦證
6113,亞矽
6121,新普
6150,撼訊
6151,晉倫
6175,立敦
6190,萬泰科
6207,雷科
6218,豪勉
6229,研通
6237,驊訊
6261,久元
6263,普萊德
6279,胡連
6291,沛亨
6292,迅德
6417,韋僑
6432,今展科
6474,華豫寧
6532,瑞耘
6538,倉和
6570,維田
6597,立誠
6613,朋億*
6642,富致
6651,全宇昕
6679,鈺太
6683,雍智科技
6716,應廣
6727,亞泰金屬
6823,濾能
7709,榮田
7712,博盛半導體
8042,金山電
8043,蜜望實
8086,宏捷科
8121,越峰
8255,朋程
8291,尚茂
8455,大拓-KY
