stock_id,stock_name
1210,大成
1215,卜蜂
1232,大統益
1256,鮮活果汁-KY
1319,東陽
1325,恆大
1338,廣華-KY
1402,遠東新
1446,宏和
1447,力鵬
1464,得力
1474,弘裕
1524,耿鼎
1530,亞崴
1533,車王電
1540,喬福
1563,巧新
1710,東聯
1727,中華化
1731,美吾華
1732,毛寶
1733,五鼎
1762,中化生
1776,展宇
1786,科妍
1805,寶徠
1808,潤隆
1809,中釉
1817,凱撒衛
2008,高興昌
2024,志聯
2027,大成鋼
2030,彰源
2069,運錩
2105,正新
2114,鑫永銓
2206,三陽工業
2233,宇隆
2239,英利-KY
2241,艾姆勒
2302,麗正
2303,聯電
2313,華通
2314,台揚
2317,鴻海
2330,台積電
2347,聯強
2351,順德
2352,佳世達
2356,英業達
2359,所羅門
2363,矽統
2367,燿華
2373,震旦行
2375,凱美
2379,瑞昱
2388,威盛
2390,云辰
2395,研華
2397,友通
2401,凌陽
2404,漢唐
2405,輔信
2409,友達
2412,中華電
2413,環科
2414,精技
2420,新巨
2423,固緯
2428,興勤
2433,互盛電
2441,超豐
2455,全新
2458,義隆
2464,盟立
2472,立隆電
2481,強茂
2484,希華
2485,兆赫
2488,漢平
2489,瑞軒
2498,宏達電
2514,龍邦
2520,冠德
2535,達欣工
2540,愛山林
2542,興富發
2597,潤弘
2603,長榮
2609,陽明
2615,萬海
2727,王品
2762,世界健身-KY
2906,高林
2908,特力
3003,健和興
3004,豐達科
3006,晶豪科
3008,大立光
3014,聯陽
3015,全漢
3019,亞光
3021,鴻名
3023,信邦
3024,憶聲
3028,增你強
3033,威健
3035,智原
3036,文曄
3042,晶技
3043,科風
3045,台灣大
3046,建碁
3051,力特
3056,富華新
3059,華晶科
3062,建漢
3094,聯傑
3138,耀登
3149,正達
3167,大量
3189,景碩
3257,虹冠電
3305,昇貿
3406,玉晶光
3416,融程電
3481,群創
3504,揚明光
3545,敦泰
3576,聯合再生
3583,辛耘
3591,艾笛森
3592,瑞鼎
3596,智易
3673,TPK-KY
3694,海華
3702,大聯大
3704,合勤控
3716,中化控股
3717,聯嘉投控
4106,雃博
4108,懷特
4155,訊映
4306,炎洲
4532,瑞智
4536,拓凱
4540,全球傳動
4545,銘鈺
4551,智伸科
4555,氣立
4562,穎漢
4571,鈞興-KY
4764,雙鍵
4771,望隼
4904,遠傳
4912,聯德控股-KY
4958,臻鼎-KY
4961,天鈺
4976,佳凌
4989,榮科
5203,訊連
5215,科嘉-KY
5258,虹堡
5285,界霖
5388,中磊
5471,松翰
5484,慧友
5522,遠雄
5538,東明-KY
5546,永固-KY
6133,金橋
6139,亞翔
6155,鈞寶
6166,凌華
6176,瑞儀
6189,豐藝
6192,巨路
6206,飛捷
6209,今國光
6215,和椿
6224,聚鼎
6271,同欣電
6277,宏正
6281,全國電
6285,啟碁
6412,群電
6415,矽力*-KY
6416,瑞祺電通
6431,光麗-KY
6446,藥華藥
6464,台數科
6491,晶碩
6525,捷敏-KY
6558,興能高
6579,研揚
6585,鼎基
6598,ABC-KY
6605,帝寶
6695,芯鼎
6698,旭暉應材
6715,嘉基
6719,力智
6757,台灣虎航
6776,展碁國際
6792,詠業
6799,來頡
6831,邁科
6863,永道-KY
6890,來億-KY
6902,GOGOLOOK
6906,現觀科
6962,奕力-KY
6988,威力暘-創
7705,三商餐飲
7730,暉盛-創
7765,中華資安
7823,奧義賽博-KY創
8016,矽創
8028,昇陽半導體
8081,致新
8101,華冠
8112,至上
8114,振樺電
8162,微矽電子-創
8163,達方
8249,菱光
8261,富鼎
8374,羅昇
8454,富邦媒
8473,山林水
8482,商億-KY
8487,愛爾達-創
8926,台汽電
9103,美德醫療-DR
9906,欣巴巴
9912,偉聯
9914,美利達
9928,中視
9933,中鼎
9934,成霖
9935,慶豐富
9937,全國
9939,宏全
9944,新麗
9946,三發地產
