stock_id,stock_name
1216,統一
1256,鮮活果汁-KY
1402,遠東新
1419,新紡
1447,力鵬
1451,年興
1516,川飛
1530,亞崴
1533,車王電
1537,廣隆
1560,中砂
1563,巧新
1582,信錦
1605,華新
1713,國化
1714,和桐
1733,五鼎
1762,中化生
1773,勝一
1810,和成
1817,凱撒衛
1904,正隆
1907,永豐餘
2027,大成鋼
2030,彰源
2049,上銀
2065,世豐
2066,世德
2069,運錩
2103,台橡
2105,正新
2114,鑫永銓
2206,三陽工業
2221,大甲
2241,艾姆勒
2301,光寶科
2316,楠梓電
2317,鴻海
2330,台積電
2337,旺宏
2344,華邦電
2345,智邦
2352,佳世達
2356,英業達
2359,所羅門
2363,矽統
2364,倫飛
2374,佳能
2376,技嘉
2377,微星
2380,虹光
2399,映泰
2405,輔信
2409,友達
2412,中華電
2414,精技
2420,新巨
2423,固緯
2425,承啟
2428,興勤
2441,超豐
2451,創見
2455,全新
2478,大毅
2480,敦陽科
2481,強茂
2483,百容
2492,華新科
2493,揚博
2498,宏達電
2520,冠德
2535,達欣工
2540,愛山林
2542,興富發
2597,潤弘
2707,晶華
2727,王品
2762,世界健身-KY
2906,高林
2911,麗嬰房
2916,滿心
2937,集雅社
2949,欣新網
3003,健和興
3004,豐達科
3008,大立光
3014,聯陽
3019,亞光
3021,鴻名
3030,德律
3032,偉訓
3033,威健
3035,智原
3036,文曄
3045,台灣大
3051,力特
3059,華晶科
3090,日電貿
3094,聯傑
3130,一零四
3149,正達
3176,基亞
3191,雲嘉南
3209,全科
3219,倚強科
3287,廣寰科
3294,英濟
3305,昇貿
3312,弘憶股
3317,尼克森
3356,奇偶
3406,玉晶光
3413,京鼎
3441,聯一光
3481,群創
3490,單井
3504,揚明光
3537,堡達
3546,宇峻
3558,神準
3580,友威科
3583,辛耘
3596,智易
3615,安可
3624,光頡
3691,碩禾
3704,合勤控
3705,永信
3711,日月光投控
4106,雃博
4155,訊映
4163,鐿鈦
4168,醣聯
4401,東隆興
4419,皇家美食
4433,興采
4440,宜新實業
4441,振大環球
4510,高鋒
4536,拓凱
4540,全球傳動
4551,智伸科
4555,氣立
4562,穎漢
4571,鈞興-KY
4576,大銀微系統
4584,君帆
4585,達明
4720,德淵
4722,國精化
4747,強生
4904,遠傳
4912,聯德控股-KY
4916,事欣科
4952,凌通
4976,佳凌
5014,建錩
5215,科嘉-KY
5227,立凱-KY
5269,祥碩
5284,jpp-KY
5285,界霖
5306,桂盟
5471,松翰
5484,慧友
5511,德昌
5522,遠雄
5538,東明-KY
6005,群益證
6161,捷波
6175,立敦
6179,亞通
6192,巨路
6195,詩肯
6206,飛捷
6207,雷科
6209,今國光
6215,和椿
6227,茂綸
6239,力成
6257,矽格
6277,宏正
6285,啟碁
6416,瑞祺電通
6419,京晨科
6432,今展科
6446,藥華藥
6451,訊芯-KY
6464,台數科
6491,晶碩
6517,保勝光學
6534,正瀚-創
6538,倉和
6558,興能高
6573,虹揚-KY
6579,研揚
6598,ABC-KY
6642,富致
6670,復盛應用
6695,芯鼎
6698,旭暉應材
6715,嘉基
6719,力智
6727,亞泰金屬
6742,澤米
6756,威鋒電子
6770,力積電
6792,詠業
6799,來頡
6834,天二科技
6844,諾貝兒
6902,GOGOLOOK
6913,鴻呈
6922,宸曜
6988,威力暘-創
7730,暉盛-創
7823,奧義賽博-KY創
8016,矽創
8021,尖點
8028,昇陽半導體
8044,網家
8071,能率網通
8091,翔名
8097,常珵
8110,華東
8114,振樺電
8163,達方
8261,富鼎
8341,日友
8374,羅昇
8390,金益鼎
8415,大國鋼
8438,昶昕
8926,台汽電
8935,邦泰
9914,美利達
9921,巨大
9933,中鼎
9934,成霖
9939,宏全
9944,新麗
9946,三發地產
