stock_id,stock_name
1101,台泥
1103,嘉泥
1110,東泥
1201,味全
1203,味王
1210,大成
1216,統一
1227,佳格
1229,聯華
1231,聯華食
1232,大統益
1233,天仁
1234,黑松
1235,興泰
1301,台塑
1315,達新
1321,大洋
1323,永裕
1325,恆大
1326,台化
1341,富林-KY
1342,八貫
1402,遠東新
1410,南染
1413,宏洲
1416,廣豐
1419,新紡
1434,福懋
1436,華友聯
1439,雋揚
1442,名軒
1443,立益物流
1463,強盛新
1464,得力
1465,偉全
1468,昶和
1470,大統新創
1472,三洋實業
1476,儒鴻
1506,正道
1517,利奇
1525,江申
1526,日馳
1530,亞崴
1535,中宇
1537,廣隆
1539,巨庭
1541,錩泰
1558,伸興
1583,程泰
1598,岱宇
1604,聲寶
1614,三洋電
1615,大山
1702,南僑
1709,和益
1720,生達
1723,中碳
1726,永記
1733,五鼎
1737,臺鹽
1773,勝一
1783,和康生
1805,寶徠
1808,潤隆
1810,和成
1903,士紙
1907,永豐餘
2008,高興昌
2014,中鴻
2015,豐興
2020,美亞
2024,志聯
2027,大成鋼
2029,盛餘
2031,新光鋼
2062,橋椿
2069,運錩
2101,南港
2103,台橡
2105,正新
2106,建大
2107,厚生
2114,鑫永銓
2115,六暉-KY
2201,裕隆
2206,三陽工業
2207,和泰車
2208,台船
2211,長榮鋼
2227,裕日車
2248,華勝-KY
2317,鴻海
2321,東訊
2324,仁寶
2330,台積電
2348,海悅
2357,華碩
2359,所羅門
2360,致茂
2373,震旦行
2409,友達
2412,中華電
2442,新美齊
2450,神腦
2459,敦吉
2466,冠西電
2482,連宇
2511,太子
2516,新建
2520,冠德
2524,京城
2527,宏璟
2530,華建
2534,宏盛
2536,宏普
2538,基泰
2539,櫻花建
2540,愛山林
2542,興富發
2546,根基
2603,長榮
2605,新興
2608,嘉里大榮
2616,山隆
2634,漢翔
2701,萬企
2702,華園
2704,國賓
2706,第一店
2748,雲品
2762,世界健身-KY
2901,欣欣
2905,三商
2908,特力
2910,統領
2912,統一超
2923,鼎固-KY
2929,淘帝-KY
3024,憶聲
3029,零壹
3040,遠見
3045,台灣大
3051,力特
3229,晟鈦
3266,昇陽
3288,點晶
3413,京鼎
3532,台勝科
3576,聯合再生
3583,辛耘
3679,新至陞
3703,欣陸
4104,佳醫
4106,雃博
4119,旭富
4133,亞諾法
4155,訊映
4171,瑞基
4438,廣越
4541,晟田
4557,永新-KY
4581,光隆精密-KY
4736,泰博
4744,皇將
4770,上品
4807,日成-KY
4904,遠傳
4994,傳奇
5288,豐祥-KY
5306,桂盟
5434,崇越
5450,南良
5515,建國
5522,遠雄
5533,皇鼎
5534,長虹
5538,東明-KY
5546,永固-KY
6024,群益期
6141,柏承
6177,達麗
6183,關貿
6201,亞弘電
6225,天瀚
6243,迅杰
6277,宏正
6281,全國電
6414,樺漢
6504,南六
6505,台塑化
6533,晶心科
6534,正瀚-創
6581,鋼聯
6598,ABC-KY
6606,建德工業
6655,科定
6666,羅麗芬-KY
6807,峰源-KY
6863,永道-KY
6887,寶綠特-KY
6914,阜爾運通
6923,中台
6934,心誠鎂
6949,沛爾生醫-創
6952,大武山
6957,裕慶-KY
6958,日盛台駿
6965,中傑-KY
6967,汎瑋材料
7642,昶瑞機電
7736,虎山
7740,熙特爾-創
7791,皇家可口
7823,奧義賽博-KY創
8039,台虹
8150,南茂
8383,千附
8404,百和興業-KY
8411,福貞-KY
8442,威宏-KY
8476,台境*
8482,商億-KY
9103,美德醫療-DR
9904,寶成
9911,櫻花
9914,美利達
9917,中保科
9918,欣天然
9919,康那香
9921,巨大
9924,福興
9925,新保
9926,新海
9927,泰銘
9929,秋雨
9931,欣高
9934,成霖
9938,百和
9939,宏全
9940,信義
9941,裕融
9942,茂順
9944,新麗
9945,潤泰新
