stock_id,stock_name
1102,亞泥
1201,味全
1210,大成
1213,大飲
1216,統一
1225,福懋油
1227,佳格
1231,聯華食
1232,大統益
1236,宏亞
1303,南亞
1307,三芳
1316,上曜
1321,大洋
1342,八貫
1417,嘉裕
1423,利華
1432,大魯閣
1437,勤益控
1438,三地開發
1442,名軒
1444,力麗
1446,宏和
1453,大將
1455,集盛
1466,聚隆
1475,業旺
1532,勤美
1709,和益
1722,台肥
1723,中碳
1808,潤隆
1904,正隆
2010,春源
2025,千興
2029,盛餘
2066,世德
2101,南港
2103,台橡
2107,厚生
2115,六暉-KY
2204,中華
2206,三陽工業
2241,艾姆勒
2317,鴻海
2330,台積電
2344,華邦電
2348,海悅
2362,藍天
2380,虹光
2390,云辰
2393,億光
2404,漢唐
2408,南亞科
2409,友達
2412,中華電
2413,環科
2414,精技
2442,新美齊
2501,國建
2504,國產
2506,太設
2509,全坤建
2511,太子
2514,龍邦
2516,新建
2520,冠德
2524,京城
2530,華建
2534,宏盛
2535,達欣工
2536,宏普
2537,聯上發
2539,櫻花建
2542,興富發
2546,根基
2547,日勝生
2596,綠意
2607,榮運
2608,嘉里大榮
2610,華航
2617,台航
2618,長榮航
2636,台驊控股
2704,國賓
2718,全心投控
2723,美食-KY
2748,雲品
2752,豆府
2753,八方雲集
2756,聯發國際
2903,遠百
2905,三商
2906,高林
2915,潤泰全
2945,三商家購
3008,大立光
3022,威強電
3043,科風
3045,台灣大
3051,力特
3056,富華新
3083,網龍
3147,大綜
3152,璟德
3168,眾福科
3236,千如
3285,微端
3290,東浦
3296,勝德
3303,岱稜
3313,斐成
3322,建舜電
3360,尚立
3484,崧騰
3489,森寶
3550,聯穎
3557,嘉威
3576,聯合再生
3583,辛耘
3624,光頡
3665,貿聯-KY
3684,榮昌
3685,元創精密
3687,歐買尬
3703,欣陸
4102,永日
4107,邦特
4113,聯上
4131,浩泰
4139,馬光-KY
4162,智擎
4164,承業醫
4192,杏國
4306,炎洲
4442,竣邦-KY
4536,拓凱
4541,晟田
4542,科嶠
4552,力達-KY
4556,旭然
4557,永新-KY
4590,富田-創
4754,國碳科
4904,遠傳
4934,太極
4939,亞電
4958,臻鼎-KY
5205,中茂
5227,立凱-KY
5288,豐祥-KY
5306,桂盟
5345,馥鴻
5348,正能量智能
5355,佳總
5356,協益
5403,中菲
5410,國眾
5426,振發
5434,崇越
5450,南良
5455,昇益
5457,宣德
5468,凱鈺
5481,新華
5498,凱崴
5508,永信建
5511,德昌
5515,建國
5519,隆大
5522,遠雄
5534,長虹
5536,聖暉*
5608,四維航
5706,鳳凰
5904,寶雅
5905,南仁湖
6024,群益期
6130,上亞科技
6153,嘉聯益
6156,松上
6173,信昌電
6177,達麗
6195,詩肯
6196,帆宣
6205,詮欣
6219,富旺
6220,岳豐
6223,旺矽
6241,鑫永洋
6269,台郡
6465,威潤
6472,保瑞
6510,精測
6515,穎崴
6585,鼎基
6613,朋億*
6615,慧智
6625,必應
6645,金萬林-創
6662,樂斯科
6666,羅麗芬-KY
6670,復盛應用
6691,洋基工程
6693,廣閎科
6870,騰雲
6901,鑽石投資
6904,伯鑫
6944,兆聯實業
6949,沛爾生醫-創
6965,中傑-KY
7721,微程式
7780,大研生醫*
7788,松川精密
7828,創新服務
8042,金山電
8048,德勝
8083,瑞穎
8093,保銳
8096,擎亞
8105,凌巨
8112,至上
8121,越峰
8341,日友
8446,華研
8462,柏文
8464,億豐
8472,夠麻吉
8476,台境*
8481,政伸
8487,愛爾達-創
8906,花王
8926,台汽電
8927,北基
8932,智通*
9904,寶成
9906,欣巴巴
9907,統一實
9910,豐泰
9914,美利達
9917,中保科
9921,巨大
9939,宏全
9940,信義
9941,裕融
9945,潤泰新
9946,三發地產
9949,琉園
