stock_id,stock_name
1215,卜蜂
1216,統一
1233,天仁
1256,鮮活果汁-KY
1341,富林-KY
1402,遠東新
1419,新紡
1447,力鵬
1451,年興
1516,川飛
1530,亞崴
1533,車王電
1537,廣隆
1560,中砂
1563,巧新
1582,信錦
1583,程泰
1605,華新
1713,國化
1714,和桐
1733,五鼎
1737,臺鹽
1762,中化生
1773,勝一
1809,中釉
1810,和成
1817,凱撒衛
1904,正隆
1907,永豐餘
2009,第一銅
2025,千興
2027,大成鋼
2030,彰源
2049,上銀
2069,運錩
2103,台橡
2105,正新
2114,鑫永銓
2206,三陽工業
2241,艾姆勒
2301,光寶科
2316,楠梓電
2317,鴻海
2330,台積電
2337,旺宏
2344,華邦電
2345,智邦
2352,佳世達
2355,敬鵬
2356,英業達
2359,所羅門
2363,矽統
2364,倫飛
2365,昆盈
2374,佳能
2376,技嘉
2377,微星
2380,虹光
2397,友通
2399,映泰
2405,輔信
2408,南亞科
2409,友達
2412,中華電
2414,精技
2420,新巨
2423,固緯
2425,承啟
2428,興勤
2441,超豐
2451,創見
2453,凌群
2455,全新
2478,大毅
2480,敦陽科
2481,強茂
2483,百容
2492,華新科
2493,揚博
2498,宏達電
2520,冠德
2535,達欣工
2540,愛山林
2542,興富發
2597,潤弘
2707,晶華
2727,王品
2762,世界健身-KY
2906,高林
2911,麗嬰房
2937,集雅社
3003,健和興
3004,豐達科
3005,神基
3008,大立光
3014,聯陽
3019,亞光
3021,鴻名
3028,增你強
3030,德律
3032,偉訓
3033,威健
3035,智原
3036,文曄
3045,台灣大
3051,力特
3059,華晶科
3090,日電貿
3094,聯傑
3114,好德
3130,一零四
3149,正達
3176,基亞
3191,雲嘉南
3209,全科
3219,倚強科
3305,昇貿
3312,弘憶股
3356,奇偶
3379,彬台
3406,玉晶光
3413,京鼎
3481,群創
3504,揚明光
3583,辛耘
3596,智易
3645,達邁
3646,艾恩特
3673,TPK-KY
3704,合勤控
3705,永信
3711,日月光投控
4106,雃博
4120,友華
4155,訊映
4207,環泰
4305,世坤
4306,炎洲
4419,皇家美食
4440,宜新實業
4441,振大環球
4502,健信
4510,高鋒
4536,拓凱
4540,全球傳動
4551,智伸科
4554,橙的
4555,氣立
4562,穎漢
4571,鈞興-KY
4576,大銀微系統
4585,達明
4720,德淵
4722,國精化
4744,皇將
4904,遠傳
4906,正文
4912,聯德控股-KY
4916,事欣科
4952,凌通
4976,佳凌
5215,科嘉-KY
5269,祥碩
5284,jpp-KY
5285,界霖
5306,桂盟
5392,能率
5410,國眾
5443,均豪
5471,松翰
5474,聰泰
5484,慧友
5522,遠雄
5523,豐謙
5538,東明-KY
6005,群益證
6161,捷波
6192,巨路
6194,育富
6206,飛捷
6209,今國光
6215,和椿
6239,力成
6257,矽格
6277,宏正
6283,淳安
6285,啟碁
6416,瑞祺電通
6446,藥華藥
6451,訊芯-KY
6464,台數科
6491,晶碩
6534,正瀚-創
6558,興能高
6573,虹揚-KY
6579,研揚
6585,鼎基
6598,ABC-KY
6670,復盛應用
6695,芯鼎
6698,旭暉應材
6715,嘉基
6719,力智
6742,澤米
6756,威鋒電子
6770,力積電
6792,詠業
6799,來頡
6834,天二科技
6844,諾貝兒
6870,騰雲
6902,GOGOLOOK
6988,威力暘-創
7730,暉盛-創
7823,奧義賽博-KY創
8016,矽創
8021,尖點
8028,昇陽半導體
8097,常珵
8110,華東
8114,振樺電
8162,微矽電子-創
8163,達方
8234,新漢
8261,富鼎
8341,日友
8374,羅昇
8415,大國鋼
8438,昶昕
8487,愛爾達-創
8926,台汽電
9914,美利達
9917,中保科
9921,巨大
9928,中視
9933,中鼎
9934,成霖
9939,宏全
9944,新麗
9946,三發地產
9960,邁達康
