stock_id,stock_name
1102,亞泥
1227,佳格
1229,聯華
1234,黑松
1268,漢來美食
1301,台塑
1310,台苯
1312,國喬
1313,聯成
1314,中石化
1326,台化
1339,昭輝
1402,遠東新
1419,新紡
1434,福懋
1437,勤益控
1438,三地開發
1451,年興
1465,偉全
1503,士電
1513,中興電
1515,力山
1527,鑽全
1560,中砂
1563,巧新
1590,亞德客-KY
1597,直得
1617,榮星
1708,東鹼
1713,國化
1718,中纖
1726,永記
1730,花仙子
1731,美吾華
1733,五鼎
1734,杏輝
1736,喬山
1776,展宇
1905,華紙
2006,東和鋼鐵
2008,高興昌
2012,春雨
2013,中鋼構
2033,佳大
2103,台橡
2258,鴻華先進-創
2312,金寶
2317,鴻海
2321,東訊
2323,中環
2330,台積電
2347,聯強
2363,矽統
2369,菱生
2373,震旦行
2374,佳能
2383,台光電
2390,云辰
2399,映泰
2401,凌陽
2404,漢唐
2409,友達
2415,錩新
2425,承啟
2433,互盛電
2436,偉詮電
2449,京元電子
2458,義隆
2460,建通
2466,冠西電
2476,鉅祥
2488,漢平
2495,普安
2516,新建
2527,宏璟
2535,達欣工
2610,華航
2618,長榮航
2633,台灣高鐵
2634,漢翔
2643,捷迅
2645,長榮航太
2646,星宇航空
2704,國賓
2706,第一店
2723,美食-KY
2727,王品
2739,寒舍
2745,五福
2753,八方雲集
2755,揚秦
2915,潤泰全
2945,三商家購
3002,歐格
3003,健和興
3014,聯陽
3015,全漢
3023,信邦
3028,增你強
3034,聯詠
3035,智原
3041,揚智
3045,台灣大
3051,力特
3055,蔚華科
3059,華晶科
3066,李洲
3114,好德
3230,錦明
3257,虹冠電
3266,昇陽
3284,太普高
3296,勝德
3308,聯德
3356,奇偶
3360,尚立
3362,先進光
3406,玉晶光
3465,進泰電子
3479,安勤
3484,崧騰
3504,揚明光
3522,御嵿
3530,晶相光
3545,敦泰
3567,逸昌
3583,辛耘
3591,艾笛森
3592,瑞鼎
3596,智易
3605,宏致
3607,谷崧
3617,碩天
3652,精聯
3711,日月光投控
3717,聯嘉投控
4128,中天
4198,欣大健康
4416,三圓
4419,皇家美食
4526,東台
4536,拓凱
4554,橙的
4555,氣立
4588,玖鼎電力
4706,大恭
4707,磐亞
4716,大立
4904,遠傳
4934,太極
4961,天鈺
4967,十銓
4976,佳凌
5011,久陽
5210,寶碩
5227,立凱-KY
5230,雷笛克光學
5269,祥碩
5283,禾聯碩
5347,世界
5432,新門
5434,崇越
5455,昇益
5489,彩富
5511,德昌
6101,寬魚國際
6109,亞元
6129,普誠
6139,亞翔
6141,柏承
6168,宏齊
6182,合晶
6199,天品
6202,盛群
6208,日揚
6213,聯茂
6226,光鼎
6243,迅杰
6257,矽格
6270,倍微
6271,同欣電
6278,台表科
6409,旭隼
6472,保瑞
6491,晶碩
6505,台塑化
6508,惠光
6512,啟發電
6526,達發
6582,申豐
6589,台康生技
6590,普鴻
6620,漢達
6625,必應
6645,金萬林-創
6661,威健生技
6666,羅麗芬-KY
6684,安格
6691,洋基工程
6698,旭暉應材
6712,長聖
6715,嘉基
6756,威鋒電子
6757,台灣虎航
6781,AES-KY
6789,采鈺
6790,永豐實
6799,來頡
6804,明係
6901,鑽石投資
6904,伯鑫
6909,創控
6928,攸泰科技
6949,沛爾生醫-創
6957,裕慶-KY
6962,奕力-KY
7631,聚賢研發-創
7715,裕山
7799,禾榮科
8024,佑華
8040,九暘
8046,南電
8054,安國
8071,能率網通
8072,陞泰
8081,致新
8103,瀚荃
8110,華東
8284,三竹
8438,昶昕
8464,億豐
8476,台境*
8482,商億-KY
8499,鼎炫-KY
8923,時報
8932,智通*
9905,大華
9914,美利達
9921,巨大
9928,中視
9933,中鼎
9944,新麗
9946,三發地產
9949,琉園
9958,世紀鋼
