stock_id,stock_name
1102,亞泥
1110,東泥
1210,大成
1216,統一
1220,台榮
1227,佳格
1229,聯華
1232,大統益
1233,天仁
1236,宏亞
1256,鮮活果汁-KY
1301,台塑
1304,台聚
1308,亞聚
1310,台苯
1313,聯成
1314,中石化
1315,達新
1321,大洋
1326,台化
1338,廣華-KY
1339,昭輝
1409,新纖
1410,南染
1414,東和
1417,嘉裕
1434,福懋
1437,勤益控
1440,南紡
1441,大東
1442,名軒
1446,宏和
1447,力鵬
1452,宏益
1454,台富
1459,聯發
1460,宏遠
1463,強盛新
1464,得力
1465,偉全
1466,聚隆
1467,南緯
1468,昶和
1473,台南
1474,弘裕
1476,儒鴻
1477,聚陽
1512,瑞利
1515,力山
1517,利奇
1526,日馳
1531,高林股
1532,勤美
1540,喬福
1558,伸興
1563,巧新
1603,華電
1604,聲寶
1609,大亞
1614,三洋電
1615,大山
1616,億泰
1623,大東電
1702,南僑
1708,東鹼
1709,和益
1710,東聯
1720,生達
1733,五鼎
1734,杏輝
1736,喬山
1760,寶齡富錦
1762,中化生
1783,和康生
1789,神隆
1795,美時
1806,冠軍
1810,和成
1903,士紙
1904,正隆
1907,永豐餘
1909,榮成
2022,聚亨
2030,彰源
2059,川湖
2101,南港
2102,泰豐
2103,台橡
2104,國際中橡
2105,正新
2106,建大
2108,南帝
2109,華豐
2201,裕隆
2204,中華
2206,三陽工業
2208,台船
2227,裕日車
2231,為升
2236,百達-KY
2248,華勝-KY
2250,IKKA-KY
2317,鴻海
2330,台積電
2332,友訊
2348,海悅
2352,佳世達
2364,倫飛
2369,菱生
2390,云辰
2409,友達
2414,精技
2427,三商電
2458,義隆
2471,資通
2476,鉅祥
2480,敦陽科
2481,強茂
2482,連宇
2511,太子
2515,中工
2516,新建
2520,冠德
2527,宏璟
2528,皇普
2530,華建
2539,櫻花建
2547,日勝生
2601,益航
2611,志信
2617,台航
2630,亞航
2634,漢翔
2637,慧洋-KY
2646,星宇航空
2701,萬企
2702,華園
2705,六福
2706,第一店
2723,美食-KY
2739,寒舍
2901,欣欣
2905,三商
2908,特力
2912,統一超
2913,農林
2923,鼎固-KY
2929,淘帝-KY
3004,豐達科
3005,神基
3022,威強電
3029,零壹
3046,建碁
3051,力特
3052,夆典
3056,富華新
3346,麗清
3413,京鼎
3416,融程電
3518,柏騰
3583,辛耘
3588,通嘉
3596,智易
3617,碩天
3702,大聯大
3716,中化控股
4133,亞諾法
4155,訊映
4190,佐登-KY
4414,如興
4438,廣越
4439,冠星-KY
4440,宜新實業
4536,拓凱
4557,永新-KY
4560,強信-KY
4564,元翎
4581,光隆精密-KY
4736,泰博
4737,華廣
4746,台耀
4763,材料*-KY
4771,望隼
5215,科嘉-KY
5225,東科-KY
5258,虹堡
5269,祥碩
5292,華懋
5533,皇鼎
5538,東明-KY
5546,永固-KY
6024,群益期
6115,鎰勝
6133,金橋
6165,浪凡
6176,瑞儀
6197,佳必琪
6201,亞弘電
6215,和椿
6235,華孚
6409,旭隼
6414,樺漢
6416,瑞祺電通
6431,光麗-KY
6464,台數科
6491,晶碩
6505,台塑化
6579,研揚
6589,台康生技
6641,基士德-KY
6657,華安
6669,緯穎
6672,騰輝電子-KY
6753,龍德造船
6782,視陽
6790,永豐實
6794,向榮生技
6807,峰源-KY
6873,泓德能源
6901,鑽石投資
6923,中台
6928,攸泰科技
6949,沛爾生醫-創
6957,裕慶-KY
6965,中傑-KY
7791,皇家可口
7799,禾榮科
8016,矽創
8114,振樺電
8222,寶一
8411,福貞-KY
8438,昶昕
8442,威宏-KY
8443,阿瘦
8462,柏文
8464,億豐
8466,美吉吉-KY
8481,政伸
9908,大台北
9911,櫻花
9912,偉聯
9927,泰銘
9938,百和
9942,茂順
9944,新麗
