stock_id,stock_name
1256,鮮活果汁-KY
1319,東陽
1338,廣華-KY
1339,昭輝
1409,新纖
1423,利華
1446,宏和
1455,集盛
1465,偉全
1470,大統新創
1472,三洋實業
1513,中興電
1521,大億
1522,堤維西
1524,耿鼎
1525,江申
1529,樂事綠能
1530,亞崴
1533,車王電
1539,巨庭
1540,喬福
1560,中砂
1582,信錦
1583,程泰
1587,吉茂
1609,大亞
1618,合機
1623,大東電
1709,和益
1710,東聯
1713,國化
1717,長興
1723,中碳
1762,中化生
1802,台玻
1810,和成
2008,高興昌
2017,官田鋼
2024,志聯
2032,新鋼
2049,上銀
2114,鑫永銓
2115,六暉-KY
2233,宇隆
2239,英利-KY
2241,艾姆勒
2243,宏旭-KY
2254,巨鎧精密-創
2258,鴻華先進-創
2301,光寶科
2308,台達電
2317,鴻海
2321,東訊
2324,仁寶
2329,華泰
2330,台積電
2332,友訊
2347,聯強
2349,錸德
2352,佳世達
2353,宏碁
2356,英業達
2359,所羅門
2360,致茂
2362,藍天
2369,菱生
2373,震旦行
2376,技嘉
2377,微星
2379,瑞昱
2385,群光
2387,精元
2390,云辰
2395,研華
2401,凌陽
2404,漢唐
2405,輔信
2409,友達
2413,環科
2414,精技
2419,仲琦
2420,新巨
2421,建準
2426,鼎元
2434,統懋
2436,偉詮電
2438,翔耀
2439,美律
2442,新美齊
2449,京元電子
2453,凌群
2458,義隆
2483,百容
2484,希華
2489,瑞軒
2493,揚博
2495,普安
2497,怡利電
2527,宏璟
2535,達欣工
2546,根基
2601,益航
2606,裕民
2609,陽明
2637,慧洋-KY
2645,長榮航太
2731,雄獅
2908,特力
3006,晶豪科
3010,華立
3013,晟銘電
3014,聯陽
3022,威強電
3025,星通
3027,盛達
3035,智原
3037,欣興
3041,揚智
3043,科風
3046,建碁
3050,鈺德
3051,力特
3060,銘異
3062,建漢
3149,正達
3150,鈺寶-創
3167,大量
3168,眾福科
3189,景碩
3229,晟鈦
3231,緯創
3257,虹冠電
3311,閎暉
3321,同泰
3346,麗清
3380,明泰
3494,誠研
3528,安馳
3576,聯合再生
3583,辛耘
3591,艾笛森
3592,瑞鼎
3607,谷崧
3617,碩天
3652,精聯
3679,新至陞
3704,合勤控
3711,日月光投控
4106,雃博
4108,懷特
4306,炎洲
4438,廣越
4545,銘鈺
4555,氣立
4566,時碩工業
4576,大銀微系統
4737,華廣
4755,三福化
4770,上品
4771,望隼
4906,正文
4919,新唐
4927,泰鼎-KY
4935,茂林-KY
4938,和碩
4952,凌通
4958,臻鼎-KY
5215,科嘉-KY
5243,乙盛-KY
5284,jpp-KY
5292,華懋
5388,中磊
5434,崇越
5469,瀚宇博
5471,松翰
5484,慧友
5522,遠雄
5538,東明-KY
6005,群益證
6141,柏承
6155,鈞寶
6196,帆宣
6197,佳必琪
6214,精誠
6224,聚鼎
6226,光鼎
6235,華孚
6257,矽格
6271,同欣電
6272,驊陞
6277,宏正
6282,康舒
6412,群電
6438,迅得
6446,藥華藥
6491,晶碩
6525,捷敏-KY
6552,易華電
6558,興能高
6573,虹揚-KY
6585,鼎基
6598,ABC-KY
6605,帝寶
6606,建德工業
6672,騰輝電子-KY
6674,鋐寶科技
6695,芯鼎
6698,旭暉應材
6706,惠特
6757,台灣虎航
6770,力積電
6792,詠業
6799,來頡
6862,三集瑞-KY
6890,來億-KY
6902,GOGOLOOK
6957,裕慶-KY
6994,富威電力
7732,金興精密
7736,虎山
7740,熙特爾-創
7791,皇家可口
7795,長廣
8016,矽創
8028,昇陽半導體
8039,台虹
8070,長華*
8081,致新
8101,華冠
8104,錸寶
8105,凌巨
8110,華東
8131,福懋科
8163,達方
8249,菱光
8454,富邦媒
8466,美吉吉-KY
8473,山林水
8481,政伸
8487,愛爾達-創
8499,鼎炫-KY
9103,美德醫療-DR
9918,欣天然
9942,茂順
