stock_id,stock_name
1102,亞泥
1301,台塑
1304,台聚
1305,華夏
1308,亞聚
1310,台苯
1313,聯成
1326,台化
1402,遠東新
1414,東和
1432,大魯閣
1434,福懋
1443,立益物流
1456,怡華
1513,中興電
1515,力山
1560,中砂
1590,亞德客-KY
1605,華新
1708,東鹼
1711,永光
1723,中碳
1725,元禎
1727,中華化
1734,杏輝
1776,展宇
1789,神隆
1802,台玻
1817,凱撒衛
1907,永豐餘
2006,東和鋼鐵
2008,高興昌
2010,春源
2012,春雨
2030,彰源
2033,佳大
2034,允強
2059,川湖
2228,劍麟
2241,艾姆勒
2258,鴻華先進-創
2303,聯電
2317,鴻海
2329,華泰
2330,台積電
2337,旺宏
2340,台亞
2345,智邦
2347,聯強
2351,順德
2363,矽統
2369,菱生
2383,台光電
2388,威盛
2399,映泰
2401,凌陽
2402,毅嘉
2409,友達
2414,精技
2415,錩新
2423,固緯
2425,承啟
2426,鼎元
2428,興勤
2431,聯昌
2434,統懋
2436,偉詮電
2441,超豐
2449,京元電子
2455,全新
2457,飛宏
2458,義隆
2460,建通
2462,良得電
2464,盟立
2466,冠西電
2467,志聖
2476,鉅祥
2481,強茂
2484,希華
2488,漢平
2489,瑞軒
2495,普安
2498,宏達電
2515,中工
2527,宏璟
2535,達欣工
2610,華航
2618,長榮航
2630,亞航
2634,漢翔
2645,長榮航太
2704,國賓
2705,六福
2753,八方雲集
2905,三商
2915,潤泰全
3002,歐格
3003,健和興
3004,豐達科
3006,晶豪科
3014,聯陽
3016,嘉晶
3018,隆銘綠能
3019,亞光
3028,增你強
3034,聯詠
3035,智原
3037,欣興
3041,揚智
3043,科風
3044,健鼎
3051,力特
3060,銘異
3092,鴻碩
3094,聯傑
3189,景碩
3257,虹冠電
3266,昇陽
3406,玉晶光
3450,聯鈞
3504,揚明光
3530,晶相光
3545,敦泰
3583,辛耘
3588,通嘉
3591,艾笛森
3592,瑞鼎
3605,宏致
3652,精聯
3653,健策
3704,合勤控
3711,日月光投控
3714,富采
3715,定穎投控
4119,旭富
4306,炎洲
4439,冠星-KY
4552,力達-KY
4557,永新-KY
4569,六方科-KY
4590,富田-創
4722,國精化
4737,華廣
4739,康普
4763,材料*-KY
4764,雙鍵
4766,南寶
4919,新唐
4952,凌通
4958,臻鼎-KY
4961,天鈺
4968,立積
4976,佳凌
5222,全訊
5283,禾聯碩
5285,界霖
5292,華懋
5434,崇越
5469,瀚宇博
5471,松翰
5706,鳳凰
6024,群益期
6142,友勁
6153,嘉聯益
6164,華興
6166,凌華
6168,宏齊
6191,精成科
6196,帆宣
6197,佳必琪
6202,盛群
6209,今國光
6213,聯茂
6239,力成
6243,迅杰
6257,矽格
6269,台郡
6271,同欣電
6415,矽力*-KY
6446,藥華藥
6449,鈺邦
6472,保瑞
6525,捷敏-KY
6526,達發
6531,愛普*
6541,泰福-KY
6573,虹揚-KY
6589,台康生技
6625,必應
6645,金萬林-創
6668,中揚光
6670,復盛應用
6672,騰輝電子-KY
6691,洋基工程
6695,芯鼎
6715,嘉基
6719,力智
6742,澤米
6753,龍德造船
6756,威鋒電子
6757,台灣虎航
6770,力積電
6781,AES-KY
6789,采鈺
6799,來頡
6831,邁科
6901,鑽石投資
6909,創控
6916,華凌
6919,康霈*
6928,攸泰科技
6944,兆聯實業
6949,沛爾生醫-創
6962,奕力-KY
7631,聚賢研發-創
7795,長廣
7822,倍利科
8016,矽創
8021,尖點
8033,雷虎
8039,台虹
8072,陞泰
8081,致新
8105,凌巨
8110,華東
8112,至上
8131,福懋科
8162,微矽電子-創
8163,達方
8215,明基材
8438,昶昕
8444,綠河-KY
8488,吉源-KY
8499,鼎炫-KY
8926,台汽電
8996,高力
9914,美利達
9921,巨大
9928,中視
9929,秋雨
9944,新麗
9946,三發地產
