stock_id,stock_name
1216,統一
1256,鮮活果汁-KY
1402,遠東新
1409,新纖
1443,立益物流
1447,力鵬
1476,儒鴻
1477,聚陽
1504,東元
1516,川飛
1533,車王電
1537,廣隆
1560,中砂
1563,巧新
1582,信錦
1605,華新
1714,和桐
1720,生達
1723,中碳
1726,永記
1773,勝一
1776,展宇
1809,中釉
1810,和成
1817,凱撒衛
1904,正隆
2009,第一銅
2015,豐興
2025,千興
2027,大成鋼
2030,彰源
2049,上銀
2059,川湖
2069,運錩
2103,台橡
2108,南帝
2114,鑫永銓
2206,三陽工業
2236,百達-KY
2241,艾姆勒
2301,光寶科
2317,鴻海
2330,台積電
2337,旺宏
2345,智邦
2351,順德
2352,佳世達
2355,敬鵬
2356,英業達
2357,華碩
2359,所羅門
2363,矽統
2364,倫飛
2374,佳能
2375,凱美
2376,技嘉
2377,微星
2379,瑞昱
2380,虹光
2388,威盛
2395,研華
2397,友通
2399,映泰
2404,漢唐
2409,友達
2412,中華電
2414,精技
2420,新巨
2423,固緯
2425,承啟
2428,興勤
2441,超豐
2451,創見
2455,全新
2458,義隆
2467,志聖
2476,鉅祥
2478,大毅
2480,敦陽科
2483,百容
2485,兆赫
2491,吉祥全
2498,宏達電
2520,冠德
2542,興富發
2597,潤弘
2603,長榮
2606,裕民
2637,慧洋-KY
2727,王品
2762,世界健身-KY
2908,特力
3003,健和興
3005,神基
3008,大立光
3014,聯陽
3019,亞光
3021,鴻名
3028,增你強
3030,德律
3032,偉訓
3033,威健
3034,聯詠
3035,智原
3036,文曄
3044,健鼎
3045,台灣大
3046,建碁
3048,益登
3051,力特
3090,日電貿
3094,聯傑
3114,好德
3149,正達
3189,景碩
3209,全科
3305,昇貿
3312,弘憶股
3356,奇偶
3406,玉晶光
3413,京鼎
3450,聯鈞
3504,揚明光
3530,晶相光
3545,敦泰
3576,聯合再生
3583,辛耘
3592,瑞鼎
3596,智易
3645,達邁
3673,TPK-KY
3702,大聯大
3704,合勤控
3711,日月光投控
3716,中化控股
4106,雃博
4155,訊映
4305,世坤
4440,宜新實業
4441,振大環球
4551,智伸科
4554,橙的
4569,六方科-KY
4571,鈞興-KY
4722,國精化
4739,康普
4766,南寶
4904,遠傳
4906,正文
4912,聯德控股-KY
4916,事欣科
4952,凌通
4961,天鈺
4976,佳凌
5269,祥碩
5284,jpp-KY
5285,界霖
5306,桂盟
5410,國眾
5471,松翰
5474,聰泰
5478,智冠
5522,遠雄
5523,豐謙
5538,東明-KY
5609,中菲行
6005,群益證
6139,亞翔
6152,百一
6161,捷波
6192,巨路
6196,帆宣
6206,飛捷
6207,雷科
6215,和椿
6271,同欣電
6281,全國電
6283,淳安
6285,啟碁
6412,群電
6414,樺漢
6416,瑞祺電通
6426,統新
6431,光麗-KY
6432,今展科
6446,藥華藥
6451,訊芯-KY
6464,台數科
6491,晶碩
6515,穎崴
6525,捷敏-KY
6558,興能高
6579,研揚
6585,鼎基
6598,ABC-KY
6669,緯穎
6670,復盛應用
6695,芯鼎
6715,嘉基
6719,力智
6742,澤米
6756,威鋒電子
6770,力積電
6799,來頡
6834,天二科技
6844,諾貝兒
6863,永道-KY
6870,騰雲
6901,鑽石投資
6924,榮惠-KY創
6988,威力暘-創
7610,聯友金屬-創
7765,中華資安
7788,松川精密
7823,奧義賽博-KY創
8016,矽創
8021,尖點
8028,昇陽半導體
8039,台虹
8050,廣積
8076,伍豐
8081,致新
8101,華冠
8105,凌巨
8110,華東
8114,振樺電
8162,微矽電子-創
8163,達方
8210,勤誠
8261,富鼎
8341,日友
8374,羅昇
8438,昶昕
8454,富邦媒
8499,鼎炫-KY
8926,台汽電
8931,大汽電
9914,美利達
9921,巨大
9934,成霖
9939,宏全
9944,新麗
9946,三發地產
9958,世紀鋼
