stock_id,stock_name
1102,亞泥
1215,卜蜂
1217,愛之味
1234,黑松
1303,南亞
1308,亞聚
1309,台達化
1315,達新
1323,永裕
1324,地球
1326,台化
1413,宏洲
1419,新紡
1432,大魯閣
1442,名軒
1449,佳和
1454,台富
1456,怡華
1470,大統新創
1474,弘裕
1528,恩德
1558,伸興
1560,中砂
1563,巧新
1569,濱川
1591,駿吉-KY
1598,岱宇
1599,宏佳騰
1614,三洋電
1626,艾美特-KY
1709,和益
1721,國慶科技
1725,元禎
1736,喬山
1776,展宇
1813,寶利徠
1815,富喬
1817,凱撒衛
2006,東和鋼鐵
2023,燁輝
2028,威致
2030,彰源
2033,佳大
2035,唐榮
2063,世鎧
2069,運錩
2104,國際中橡
2109,華豐
2206,三陽工業
2235,謚源
2243,宏旭-KY
2254,巨鎧精密-創
2303,聯電
2317,鴻海
2330,台積電
2338,光罩
2347,聯強
2354,鴻準
2409,友達
2412,中華電
2413,環科
2414,精技
2419,仲琦
2427,三商電
2430,燦坤
2433,互盛電
2444,兆勁
2453,凌群
2454,聯發科
2455,全新
2460,建通
2466,冠西電
2468,華經
2477,美隆電
2480,敦陽科
2488,漢平
2506,太設
2516,新建
2520,冠德
2530,華建
2540,愛山林
2596,綠意
2605,新興
2607,榮運
2608,嘉里大榮
2612,中航
2616,山隆
2617,台航
2637,慧洋-KY
2740,華軒
2754,亞洲藏壽司
2905,三商
3006,晶豪科
3016,嘉晶
3029,零壹
3034,聯詠
3044,健鼎
3045,台灣大
3051,力特
3055,蔚華科
3158,嘉實
3167,大量
3176,基亞
3206,志豐
3226,龍鋒
3229,晟鈦
3266,昇陽
3296,勝德
3311,閎暉
3338,泰碩
3380,明泰
3443,創意
3522,御嵿
3529,力旺
3532,台勝科
3570,大塚
3583,辛耘
3646,艾恩特
3679,新至陞
4104,佳醫
4111,濟生
4113,聯上
4119,旭富
4120,友華
4131,浩泰
4138,曜亞
4148,全宇生技-KY
4155,訊映
4303,信立
4417,金洲
4420,光明
4527,方土霖
4545,銘鈺
4563,百德
4572,駐龍
4576,大銀微系統
4706,大恭
4714,永捷
4737,華廣
4770,上品
4904,遠傳
4915,致伸
4946,辣椒
4961,天鈺
4967,十銓
4995,晶達
5013,強新
5211,蒙恬
5212,凌網
5274,信驊
5324,士開
5340,建榮
5347,世界
5460,同協
5468,凱鈺
5481,新華
5514,三豐
5543,桓鼎-KY
5601,台聯櫃
6015,宏遠證
6021,美好證
6112,邁達特
6133,金橋
6148,驊宏資
6152,百一
6168,宏齊
6194,育富
6196,帆宣
6199,天品
6214,精誠
6218,豪勉
6221,晉泰
6223,旺矽
6224,聚鼎
6245,立端
6266,泰詠
6291,沛亨
6292,迅德
6416,瑞祺電通
6426,統新
6470,宇智
6510,精測
6523,達爾膚
6531,愛普*
6556,勝品
6576,逸達
6581,鋼聯
6616,特昇-KY
6617,共信-KY
6645,金萬林-創
6655,科定
6657,華安
6689,伊雲谷
6690,安碁資訊
6706,惠特
6743,安普新
6790,永豐實
6794,向榮生技
6811,宏碁資訊
6834,天二科技
6859,伯特光
6861,睿生光電
6870,騰雲
6881,潤德
6884,海柏特
6885,全福生技
6894,衛司特
6909,創控
6923,中台
6924,榮惠-KY創
6945,圓祥生技
6952,大武山
6957,裕慶-KY
7610,聯友金屬-創
7703,銳澤
7713,威力德生醫
7714,創泓科技
7743,金利食安
7767,仁大資訊
7794,宏碁智新
7799,禾榮科
7828,創新服務
8034,榮群
8040,九暘
8047,星雲
8067,志旭
8080,泰霖
8089,康全電訊
8111,立碁
8176,智捷
8284,三竹
8429,金麗-KY
8446,華研
8455,大拓-KY
8477,創業家
8917,欣泰
8926,台汽電
8931,大汽電
8996,高力
9918,欣天然
9927,泰銘
9933,中鼎
9937,全國
9944,新麗
