stock_id,stock_name
1101,台泥
1102,亞泥
1201,味全
1215,卜蜂
1216,統一
1217,愛之味
1229,聯華
1235,興泰
1304,台聚
1305,華夏
1308,亞聚
1309,台達化
1313,聯成
1314,中石化
1315,達新
1316,上曜
1323,永裕
1402,遠東新
1414,東和
1416,廣豐
1419,新紡
1434,福懋
1436,華友聯
1437,勤益控
1439,雋揚
1440,南紡
1442,名軒
1444,力麗
1447,力鵬
1455,集盛
1457,宜進
1459,聯發
1470,大統新創
1503,士電
1504,東元
1514,亞力
1519,華城
1530,亞崴
1532,勤美
1558,伸興
1611,中電
1615,大山
1708,東鹼
1709,和益
1710,東聯
1711,永光
1712,興農
1714,和桐
1722,台肥
1723,中碳
1725,元禎
1727,中華化
1734,杏輝
1737,臺鹽
1773,勝一
1789,神隆
1795,美時
1805,寶徠
1808,潤隆
1817,凱撒衛
1903,士紙
1904,正隆
1906,寶隆
1907,永豐餘
1909,榮成
2002,中鋼
2017,官田鋼
2025,千興
2027,大成鋼
2028,威致
2029,盛餘
2030,彰源
2031,新光鋼
2032,新鋼
2034,允強
2062,橋椿
2069,運錩
2103,台橡
2104,國際中橡
2107,厚生
2108,南帝
2109,華豐
2115,六暉-KY
2201,裕隆
2204,中華
2206,三陽工業
2239,英利-KY
2241,艾姆勒
2248,華勝-KY
2258,鴻華先進-創
2317,鴻海
2330,台積電
2351,順德
2371,大同
2393,億光
2408,南亞科
2409,友達
2426,鼎元
2428,興勤
2430,燦坤
2439,美律
2442,新美齊
2451,創見
2455,全新
2459,敦吉
2461,光群雷
2466,冠西電
2467,志聖
2484,希華
2486,一詮
2489,瑞軒
2491,吉祥全
2498,宏達電
2501,國建
2509,全坤建
2516,新建
2520,冠德
2524,京城
2534,宏盛
2535,達欣工
2536,宏普
2537,聯上發
2542,興富發
2545,皇翔
2546,根基
2548,華固
2597,潤弘
2601,益航
2603,長榮
2605,新興
2606,裕民
2607,榮運
2609,陽明
2611,志信
2612,中航
2613,中櫃
2614,東森
2616,山隆
2617,台航
2636,台驊控股
2637,慧洋-KY
2642,宅配通
2707,晶華
2722,夏都
2723,美食-KY
2739,寒舍
2748,雲品
2753,八方雲集
2903,遠百
2905,三商
2906,高林
2913,農林
2915,潤泰全
3008,大立光
3024,憶聲
3031,佰鴻
3037,欣興
3042,晶技
3045,台灣大
3049,精金
3050,鈺德
3051,力特
3054,立萬利
3056,富華新
3057,喬鼎
3130,一零四
3406,玉晶光
3419,譁裕
3443,創意
3450,聯鈞
3504,揚明光
3583,辛耘
3617,碩天
3665,貿聯-KY
3673,TPK-KY
3705,永信
3708,上緯投控
3716,中化控股
4142,國光生
4560,強信-KY
4736,泰博
4766,南寶
4956,光鋐
4976,佳凌
4977,眾達-KY
5244,弘凱
5283,禾聯碩
5284,jpp-KY
5292,華懋
5515,建國
5521,工信
5525,順天
5534,長虹
5538,東明-KY
5607,遠雄港
5608,四維航
6024,群益期
6141,柏承
6168,宏齊
6214,精誠
6224,聚鼎
6278,台表科
6426,統新
6431,光麗-KY
6456,GIS-KY
6472,保瑞
6505,台塑化
6550,北極星藥業-KY
6582,申豐
6666,羅麗芬-KY
6668,中揚光
6674,鋐寶科技
6742,澤米
6771,平和環保-創
6796,晉弘
6830,汎銓
6916,華凌
6918,愛派司
6919,康霈*
6924,榮惠-KY創
6931,青松健康
6936,永鴻生技
6949,沛爾生醫-創
7631,聚賢研發-創
7768,頌勝科技
7780,大研生醫*
7822,倍利科
8101,華冠
8103,瀚荃
8367,建新國際
8404,百和興業-KY
8422,可寧衛*
8442,威宏-KY
8473,山林水
9905,大華
9907,統一實
9912,偉聯
9914,美利達
9917,中保科
9918,欣天然
9921,巨大
9930,中聯資源
9934,成霖
9946,三發地產
9955,佳龍
