stock_id,stock_name
1303,南亞
1418,東華
1514,亞力
1536,和大
1560,中砂
1569,濱川
1612,宏泰
1776,展宇
1809,中釉
1810,和成
2233,宇隆
2236,百達-KY
2302,麗正
2317,鴻海
2330,台積電
2342,茂矽
2354,鴻準
2362,藍天
2369,菱生
2385,群光
2395,研華
2409,友達
2417,圓剛
2421,建準
2423,固緯
2425,承啟
2438,翔耀
2449,京元電子
2451,創見
2453,凌群
2455,全新
2458,義隆
2465,麗臺
2480,敦陽科
2483,百容
2489,瑞軒
2491,吉祥全
2634,漢翔
2855,統一證
2883,凱基金
2885,元大金
3004,豐達科
3006,晶豪科
3014,聯陽
3022,威強電
3023,信邦
3033,威健
3051,力特
3059,華晶科
3169,亞信
3265,台星科
3285,微端
3303,岱稜
3317,尼克森
3356,奇偶
3402,漢科
3432,台端
3438,類比科
3441,聯一光
3479,安勤
3498,陽程
3511,矽瑪
3528,安馳
3532,台勝科
3535,晶彩科
3550,聯穎
3583,辛耘
3592,瑞鼎
3597,映興
3605,宏致
3669,圓展
3706,神達
3711,日月光投控
4502,健信
4526,東台
4541,晟田
4543,萬在
4551,智伸科
4571,鈞興-KY
4572,駐龍
4580,捷流閥業
4585,達明
4590,富田-創
4746,台耀
4766,南寶
4933,友輝
4974,亞泰
4995,晶達
5009,榮剛
5011,久陽
5210,寶碩
5263,智崴
5276,達輝-KY
5299,杰力
5309,系統電
5410,國眾
5425,台半
5443,均豪
5464,霖宏
5471,松翰
5483,中美晶
5493,三聯
5864,致和證
5904,寶雅
6016,康和證
6156,松上
6161,捷波
6182,合晶
6189,豐藝
6197,佳必琪
6203,海韻電
6207,雷科
6224,聚鼎
6257,矽格
6261,久元
6265,方土昶
6405,悅城
6409,旭隼
6414,樺漢
6416,瑞祺電通
6474,華豫寧
6485,點序
6525,捷敏-KY
6526,達發
6538,倉和
6568,宏觀
6569,醫揚
6570,維田
6577,勁豐
6579,研揚
6588,東典光電
6597,立誠
6642,富致
6651,全宇昕
6679,鈺太
6695,芯鼎
6706,惠特
6719,力智
6881,潤德
6922,宸曜
6928,攸泰科技
7610,聯友金屬-創
7716,昱臺國際
7744,崴寶
7749,意騰-KY
8032,光菱
8050,廣積
8071,能率網通
8081,致新
8131,福懋科
8150,南茂
8215,明基材
8255,朋程
8284,三竹
8455,大拓-KY
8926,台汽電
9942,茂順
9960,邁達康
