stock_id,stock_name
1102,亞泥
1110,東泥
1210,大成
1216,統一
1227,佳格
1231,聯華食
1236,宏亞
1301,台塑
1310,台苯
1312,國喬
1313,聯成
1314,中石化
1321,大洋
1342,八貫
1402,遠東新
1414,東和
1417,嘉裕
1437,勤益控
1438,三地開發
1446,宏和
1449,佳和
1451,年興
1460,宏遠
1464,得力
1465,偉全
1466,聚隆
1467,南緯
1475,業旺
1532,勤美
1540,喬福
1560,中砂
1615,大山
1708,東鹼
1709,和益
1720,生達
1725,元禎
1730,花仙子
1734,杏輝
1736,喬山
1776,展宇
1789,神隆
1809,中釉
1905,華紙
1907,永豐餘
2006,東和鋼鐵
2008,高興昌
2010,春源
2012,春雨
2013,中鋼構
2022,聚亨
2025,千興
2033,佳大
2109,華豐
2204,中華
2208,台船
2231,為升
2236,百達-KY
2241,艾姆勒
2247,汎德永業
2250,IKKA-KY
2258,鴻華先進-創
2317,鴻海
2330,台積電
2332,友訊
2342,茂矽
2344,華邦電
2345,智邦
2347,聯強
2363,矽統
2377,微星
2383,台光電
2393,億光
2399,映泰
2401,凌陽
2404,漢唐
2408,南亞科
2409,友達
2412,中華電
2414,精技
2425,承啟
2429,銘旺科
2431,聯昌
2432,倚天酷碁-創
2433,互盛電
2449,京元電子
2458,義隆
2460,建通
2467,志聖
2476,鉅祥
2488,漢平
2509,全坤建
2511,太子
2515,中工
2516,新建
2520,冠德
2527,宏璟
2528,皇普
2530,華建
2535,達欣工
2536,宏普
2537,聯上發
2539,櫻花建
2545,皇翔
2546,根基
2547,日勝生
2610,華航
2618,長榮航
2630,亞航
2633,台灣高鐵
2634,漢翔
2645,長榮航太
2646,星宇航空
2701,萬企
2704,國賓
2705,六福
2706,第一店
2723,美食-KY
2727,王品
2739,寒舍
2753,八方雲集
2901,欣欣
2905,三商
2906,高林
2910,統領
2915,潤泰全
2923,鼎固-KY
3002,歐格
3003,健和興
3004,豐達科
3008,大立光
3014,聯陽
3015,全漢
3018,隆銘綠能
3022,威強電
3023,信邦
3031,佰鴻
3034,聯詠
3041,揚智
3045,台灣大
3051,力特
3055,蔚華科
3056,富華新
3060,銘異
3092,鴻碩
3094,聯傑
3266,昇陽
3321,同泰
3413,京鼎
3443,創意
3530,晶相光
3583,辛耘
3588,通嘉
3592,瑞鼎
3596,智易
3605,宏致
3652,精聯
3711,日月光投控
4119,旭富
4137,麗豐-KY
4155,訊映
4306,炎洲
4532,瑞智
4536,拓凱
4557,永新-KY
4588,玖鼎電力
4590,富田-創
4746,台耀
4763,材料*-KY
4904,遠傳
4934,太極
4943,康控-KY
4952,凌通
4976,佳凌
5288,豐祥-KY
5306,桂盟
5434,崇越
5469,瀚宇博
5471,松翰
5519,隆大
5534,長虹
6024,群益期
6139,亞翔
6153,嘉聯益
6164,華興
6168,宏齊
6177,達麗
6189,豐藝
6191,精成科
6196,帆宣
6243,迅杰
6257,矽格
6472,保瑞
6477,安集
6491,晶碩
6525,捷敏-KY
6526,達發
6582,申豐
6625,必應
6645,金萬林-創
6658,聯策
6666,羅麗芬-KY
6691,洋基工程
6719,力智
6743,安普新
6753,龍德造船
6757,台灣虎航
6790,永豐實
6831,邁科
6887,寶綠特-KY
6901,鑽石投資
6909,創控
6916,華凌
6928,攸泰科技
6944,兆聯實業
7631,聚賢研發-創
7705,三商餐飲
7722,LINEPAY
7788,松川精密
7799,禾榮科
8016,矽創
8081,致新
8105,凌巨
8150,南茂
8222,寶一
8438,昶昕
8442,威宏-KY
8462,柏文
8464,億豐
8466,美吉吉-KY
8481,政伸
8926,台汽電
9905,大華
9908,大台北
9914,美利達
9921,巨大
9928,中視
9935,慶豐富
9938,百和
9939,宏全
9943,好樂迪
9944,新麗
9945,潤泰新
9946,三發地產
