stock_id,stock_name
1268,漢來美食
2035,唐榮
2317,鴻海
2330,台積電
2409,友達
2754,亞洲藏壽司
3051,力特
3085,新零售
3206,志豐
3219,倚強科
3276,宇環
3287,廣寰科
3303,岱稜
3360,尚立
3441,聯一光
3537,堡達
3580,友威科
3583,辛耘
3624,光頡
3666,光耀
3691,碩禾
3707,漢磊
4127,天良
4745,合富-KY
4754,國碳科
4760,勤凱
4966,譜瑞-KY
5328,華容
5351,鈺創
5392,能率
5410,國眾
5425,台半
5530,龍巖
6023,元大期
6125,廣運
6138,茂達
6143,振曜
6151,晉倫
6195,詩肯
6203,海韻電
6204,艾華
6207,雷科
6217,中探針
6218,豪勉
6227,茂綸
6229,研通
6237,驊訊
6279,胡連
6292,迅德
6417,韋僑
6509,聚和
6651,全宇昕
6693,廣閎科
6727,亞泰金屬
6811,宏碁資訊
6899,創為精密
6903,巨漢
8050,廣積
8069,元太
8077,洛碁
8121,越峰
8147,正淩
8171,天宇
8255,朋程
8390,金益鼎
8477,創業家
