stock_id,stock_name
1210,大成
1216,統一
1256,鮮活果汁-KY
1303,南亞
1307,三芳
1319,東陽
1339,昭輝
1342,八貫
1402,遠東新
1423,利華
1443,立益物流
1444,力麗
1446,宏和
1447,力鵬
1455,集盛
1477,聚陽
1503,士電
1513,中興電
1521,大億
1524,耿鼎
1525,江申
1530,亞崴
1532,勤美
1533,車王電
1537,廣隆
1560,中砂
1583,程泰
1605,華新
1609,大亞
1611,中電
1612,宏泰
1617,榮星
1618,合機
1708,東鹼
1709,和益
1718,中纖
1722,台肥
1723,中碳
1776,展宇
1808,潤隆
1810,和成
1817,凱撒衛
1904,正隆
1909,榮成
2008,高興昌
2027,大成鋼
2030,彰源
2031,新光鋼
2032,新鋼
2103,台橡
2105,正新
2108,南帝
2204,中華
2206,三陽工業
2236,百達-KY
2247,汎德永業
2258,鴻華先進-創
2301,光寶科
2305,全友
2313,華通
2317,鴻海
2324,仁寶
2330,台積電
2347,聯強
2352,佳世達
2353,宏碁
2355,敬鵬
2357,華碩
2359,所羅門
2362,藍天
2364,倫飛
2368,金像電
2376,技嘉
2379,瑞昱
2382,廣達
2385,群光
2390,云辰
2395,研華
2397,友通
2399,映泰
2401,凌陽
2404,漢唐
2405,輔信
2406,國碩
2409,友達
2412,中華電
2413,環科
2420,新巨
2425,承啟
2440,太空梭
2441,超豐
2442,新美齊
2450,神腦
2457,飛宏
2461,光群雷
2462,良得電
2480,敦陽科
2481,強茂
2488,漢平
2497,怡利電
2520,冠德
2535,達欣工
2542,興富發
2546,根基
2547,日勝生
2597,潤弘
2603,長榮
2606,裕民
2610,華航
2615,萬海
2618,長榮航
2636,台驊控股
2637,慧洋-KY
2723,美食-KY
2727,王品
2753,八方雲集
2762,世界健身-KY
2903,遠百
2908,特力
2915,潤泰全
3003,健和興
3005,神基
3006,晶豪科
3014,聯陽
3015,全漢
3018,隆銘綠能
3019,亞光
3022,威強電
3025,星通
3029,零壹
3032,偉訓
3034,聯詠
3036,文曄
3043,科風
3045,台灣大
3046,建碁
3049,精金
3051,力特
3056,富華新
3059,華晶科
3231,緯創
3296,勝德
3305,昇貿
3311,閎暉
3321,同泰
3346,麗清
3576,聯合再生
3583,辛耘
3592,瑞鼎
3596,智易
3607,谷崧
3617,碩天
3652,精聯
3679,新至陞
3703,欣陸
3704,合勤控
3705,永信
3716,中化控股
4106,雃博
4155,訊映
4306,炎洲
4438,廣越
4526,東台
4536,拓凱
4545,銘鈺
4555,氣立
4904,遠傳
4906,正文
4938,和碩
4976,佳凌
5203,訊連
5215,科嘉-KY
5288,豐祥-KY
5434,崇越
5471,松翰
5484,慧友
5515,建國
5519,隆大
5522,遠雄
5534,長虹
5607,遠雄港
6005,群益證
6024,群益期
6153,嘉聯益
6177,達麗
6189,豐藝
6206,飛捷
6214,精誠
6271,同欣電
6272,驊陞
6282,康舒
6285,啟碁
6409,旭隼
6412,群電
6414,樺漢
6464,台數科
6491,晶碩
6525,捷敏-KY
6573,虹揚-KY
6579,研揚
6592,和潤企業
6598,ABC-KY
6605,帝寶
6606,建德工業
6670,復盛應用
6698,旭暉應材
6719,力智
6742,澤米
6757,台灣虎航
6768,志強-KY
6770,力積電
6792,詠業
6901,鑽石投資
6916,華凌
6957,裕慶-KY
7722,LINEPAY
8016,矽創
8070,長華*
8081,致新
8101,華冠
8104,錸寶
8110,華東
8112,至上
8114,振樺電
8341,日友
8476,台境*
8487,愛爾達-創
8488,吉源-KY
9103,美德醫療-DR
9910,豐泰
9914,美利達
9917,中保科
9921,巨大
9928,中視
9933,中鼎
9934,成霖
9935,慶豐富
9939,宏全
9941,裕融
9944,新麗
9945,潤泰新
9946,三發地產
9958,世紀鋼
