stock_id,stock_name
1102,亞泥
1104,環泥
1203,味王
1215,卜蜂
1235,興泰
1236,宏亞
1301,台塑
1303,南亞
1304,台聚
1308,亞聚
1309,台達化
1310,台苯
1313,聯成
1314,中石化
1315,達新
1325,恆大
1326,台化
1409,新纖
1413,宏洲
1418,東華
1419,新紡
1423,利華
1432,大魯閣
1442,名軒
1457,宜進
1468,昶和
1475,業旺
1528,恩德
1532,勤美
1535,中宇
1558,伸興
1560,中砂
1563,巧新
1597,直得
1598,岱宇
1604,聲寶
1609,大亞
1612,宏泰
1614,三洋電
1623,大東電
1712,興農
1725,元禎
1773,勝一
1776,展宇
1809,中釉
2013,中鋼構
2015,豐興
2023,燁輝
2030,彰源
2033,佳大
2034,允強
2049,上銀
2062,橋椿
2069,運錩
2104,國際中橡
2107,厚生
2109,華豐
2115,六暉-KY
2201,裕隆
2206,三陽工業
2207,和泰車
2228,劍麟
2243,宏旭-KY
2247,汎德永業
2254,巨鎧精密-創
2258,鴻華先進-創
2303,聯電
2305,全友
2317,鴻海
2330,台積電
2338,光罩
2348,海悅
2351,順德
2352,佳世達
2354,鴻準
2360,致茂
2363,矽統
2382,廣達
2388,威盛
2409,友達
2412,中華電
2413,環科
2414,精技
2419,仲琦
2421,建準
2430,燦坤
2433,互盛電
2436,偉詮電
2438,翔耀
2449,京元電子
2454,聯發科
2455,全新
2460,建通
2477,美隆電
2488,漢平
2492,華新科
2506,太設
2511,太子
2516,新建
2520,冠德
2527,宏璟
2540,愛山林
2542,興富發
2543,皇昌
2597,潤弘
2605,新興
2606,裕民
2607,榮運
2612,中航
2617,台航
2618,長榮航
2637,慧洋-KY
2704,國賓
2731,雄獅
2748,雲品
2905,三商
2923,鼎固-KY
2929,淘帝-KY
2945,三商家購
3004,豐達科
3006,晶豪科
3017,奇鋐
3021,鴻名
3023,信邦
3026,禾伸堂
3044,健鼎
3045,台灣大
3051,力特
3054,立萬利
3055,蔚華科
3167,大量
3168,眾福科
3229,晟鈦
3231,緯創
3266,昇陽
3338,泰碩
3376,新日興
3380,明泰
3437,榮創
3481,群創
3532,台勝科
3535,晶彩科
3583,辛耘
3591,艾笛森
3605,宏致
3645,達邁
3703,欣陸
3705,永信
3711,日月光投控
3715,定穎投控
4106,雃博
4119,旭富
4190,佐登-KY
4526,東台
4551,智伸科
4576,大銀微系統
4590,富田-創
4737,華廣
4770,上品
4904,遠傳
4915,致伸
4927,泰鼎-KY
4958,臻鼎-KY
4961,天鈺
4967,十銓
5007,三星
5484,慧友
5533,皇鼎
5607,遠雄港
5906,台南-KY
6005,群益證
6116,彩晶
6152,百一
6153,嘉聯益
6168,宏齊
6196,帆宣
6201,亞弘電
6209,今國光
6214,精誠
6224,聚鼎
6257,矽格
6271,同欣電
6272,驊陞
6416,瑞祺電通
6426,統新
6504,南六
6505,台塑化
6531,愛普*
6581,鋼聯
6598,ABC-KY
6655,科定
6657,華安
6666,羅麗芬-KY
6670,復盛應用
6672,騰輝電子-KY
6743,安普新
6754,匯僑設計
6770,力積電
6789,采鈺
6794,向榮生技
6805,富世達
6830,汎銓
6834,天二科技
6838,台新藥
6885,全福生技
6902,GOGOLOOK
6906,現觀科
6916,華凌
6918,愛派司
6924,榮惠-KY創
6934,心誠鎂
6951,青新-創
6952,大武山
6965,中傑-KY
6988,威力暘-創
7610,聯友金屬-創
7711,永擎
7721,微程式
7732,金興精密
7769,鴻勁
7788,松川精密
7799,禾榮科
7821,神數
8021,尖點
8150,南茂
8411,福貞-KY
8463,潤泰材
8464,億豐
8481,政伸
8482,商億-KY
8926,台汽電
8996,高力
9105,泰金寶-DR
9802,鈺齊-KY
9906,欣巴巴
9918,欣天然
9919,康那香
9927,泰銘
9929,秋雨
9930,中聯資源
9931,欣高
9937,全國
9943,好樂迪
