stock_id,stock_name
1103,嘉泥
1104,環泥
1201,味全
1210,大成
1301,台塑
1304,台聚
1307,三芳
1309,台達化
1310,台苯
1313,聯成
1314,中石化
1319,東陽
1326,台化
1338,廣華-KY
1342,八貫
1416,廣豐
1423,利華
1434,福懋
1442,名軒
1446,宏和
1455,集盛
1456,怡華
1460,宏遠
1464,得力
1474,弘裕
1476,儒鴻
1477,聚陽
1503,士電
1504,東元
1512,瑞利
1514,亞力
1515,力山
1517,利奇
1528,恩德
1531,高林股
1532,勤美
1535,中宇
1537,廣隆
1539,巨庭
1540,喬福
1605,華新
1608,華榮
1611,中電
1615,大山
1616,億泰
1618,合機
1708,東鹼
1709,和益
1710,東聯
1714,和桐
1722,台肥
1723,中碳
1725,元禎
1726,永記
1733,五鼎
1734,杏輝
1762,中化生
1789,神隆
1805,寶徠
1806,冠軍
1808,潤隆
1810,和成
1904,正隆
1905,華紙
1907,永豐餘
2008,高興昌
2010,春源
2017,官田鋼
2027,大成鋼
2030,彰源
2031,新光鋼
2103,台橡
2105,正新
2107,厚生
2108,南帝
2109,華豐
2201,裕隆
2204,中華
2206,三陽工業
2207,和泰車
2243,宏旭-KY
2247,汎德永業
2248,華勝-KY
2250,IKKA-KY
2317,鴻海
2323,中環
2330,台積電
2347,聯強
2349,錸德
2352,佳世達
2362,藍天
2371,大同
2373,震旦行
2382,廣達
2385,群光
2390,云辰
2397,友通
2405,輔信
2409,友達
2414,精技
2415,錩新
2421,建準
2432,倚天酷碁-創
2440,太空梭
2442,新美齊
2450,神腦
2451,創見
2457,飛宏
2462,良得電
2468,華經
2471,資通
2477,美隆電
2483,百容
2493,揚博
2496,卓越
2501,國建
2504,國產
2514,龍邦
2520,冠德
2547,日勝生
2597,潤弘
2601,益航
2608,嘉里大榮
2610,華航
2611,志信
2616,山隆
2618,長榮航
2636,台驊控股
2637,慧洋-KY
2704,國賓
2707,晶華
2722,夏都
2727,王品
2731,雄獅
2739,寒舍
2748,雲品
2753,八方雲集
2762,世界健身-KY
2901,欣欣
2903,遠百
2912,統一超
2913,農林
2915,潤泰全
3002,歐格
3005,神基
3011,今皓
3015,全漢
3018,隆銘綠能
3027,盛達
3038,全台
3043,科風
3051,力特
3054,立萬利
3056,富華新
3057,喬鼎
3058,立德
3059,華晶科
3060,銘異
3231,緯創
3308,聯德
3311,閎暉
3321,同泰
3406,玉晶光
3535,晶彩科
3550,聯穎
3583,辛耘
3607,谷崧
3617,碩天
3622,洋華
3679,新至陞
3701,大眾控
3703,欣陸
3705,永信
3716,中化控股
4137,麗豐-KY
4164,承業醫
4306,炎洲
4438,廣越
4441,振大環球
4526,東台
4532,瑞智
4720,德淵
4739,康普
4763,材料*-KY
4771,望隼
4904,遠傳
4915,致伸
4938,和碩
4976,佳凌
4999,鑫禾
5203,訊連
5225,東科-KY
5288,豐祥-KY
5522,遠雄
5607,遠雄港
5706,鳳凰
5907,大洋-KY
6005,群益證
6115,鎰勝
6128,上福
6133,金橋
6136,富爾特
6139,亞翔
6214,精誠
6269,台郡
6272,驊陞
6282,康舒
6409,旭隼
6414,樺漢
6442,光聖
6491,晶碩
6505,台塑化
6582,申豐
6585,鼎基
6641,基士德-KY
6670,復盛應用
6672,騰輝電子-KY
6689,伊雲谷
6743,安普新
6768,志強-KY
6782,視陽
6869,雲豹能源
6873,泓德能源
6916,華凌
6957,裕慶-KY
7788,松川精密
7799,禾榮科
8112,至上
8201,無敵
8341,日友
8404,百和興業-KY
8422,可寧衛*
8429,金麗-KY
8463,潤泰材
9103,美德醫療-DR
9902,台火
9904,寶成
9906,欣巴巴
9910,豐泰
9917,中保科
9924,福興
9927,泰銘
9933,中鼎
9934,成霖
9935,慶豐富
9941,裕融
9945,潤泰新
9958,世紀鋼
