stock_id,stock_name
1785,光洋科
2061,風青
2064,晉椿
2070,精湛
2317,鴻海
2330,台積電
2409,友達
3051,力特
3122,笙泉
3141,晶宏
3162,精確
3213,茂訊
3260,威剛
3264,欣銓
3268,海德威
3317,尼克森
3354,律勝
3374,精材
3438,類比科
3441,聯一光
3455,由田
3490,單井
3498,陽程
3526,凡甲
3551,世禾
3583,辛耘
3624,光頡
3675,德微
3691,碩禾
3707,漢磊
3709,鑫聯大投控
4561,健椿
4741,泓瀚
4760,勤凱
4933,友輝
4973,廣穎
4991,環宇-KY
4995,晶達
5009,榮剛
5210,寶碩
5276,達輝-KY
5289,宜鼎
5328,華容
5347,世界
5351,鈺創
5386,青雲
5410,國眾
5425,台半
5464,霖宏
5474,聰泰
5483,中美晶
5490,同亨
5864,致和證
6015,宏遠證
6016,康和證
6021,美好證
6026,福邦證
6113,亞矽
6140,訊達
6150,撼訊
6175,立敦
6203,海韻電
6207,雷科
6222,立軒
6227,茂綸
6229,研通
6279,胡連
6292,迅德
6417,韋僑
6432,今展科
6441,廣錠
6474,華豫寧
6498,久禾光
6538,倉和
6574,霈方
6642,富致
6651,全宇昕
6679,鈺太
6693,廣閎科
6727,亞泰金屬
6922,宸曜
6967,汎瑋材料
7709,榮田
8032,光菱
8042,金山電
8043,蜜望實
8121,越峰
8255,朋程
8291,尚茂
8455,大拓-KY
8942,森鉅
9960,邁達康
