stock_id,stock_name
1101,台泥
1110,東泥
1235,興泰
1236,宏亞
1319,東陽
1339,昭輝
1341,富林-KY
1414,東和
1439,雋揚
1451,年興
1453,大將
1454,台富
1456,怡華
1459,聯發
1470,大統新創
1476,儒鴻
1477,聚陽
1521,大億
1522,堤維西
1524,耿鼎
1525,江申
1526,日馳
1590,亞德客-KY
1597,直得
1605,華新
1608,華榮
1618,合機
1709,和益
1714,和桐
1731,美吾華
1736,喬山
1904,正隆
1907,永豐餘
2006,東和鋼鐵
2009,第一銅
2010,春源
2017,官田鋼
2027,大成鋼
2030,彰源
2031,新光鋼
2032,新鋼
2033,佳大
2049,上銀
2059,川湖
2069,運錩
2072,世紀風電
2101,南港
2247,汎德永業
2301,光寶科
2313,華通
2317,鴻海
2324,仁寶
2330,台積電
2344,華邦電
2345,智邦
2347,聯強
2351,順德
2354,鴻準
2356,英業達
2357,華碩
2359,所羅門
2362,藍天
2364,倫飛
2368,金像電
2376,技嘉
2377,微星
2383,台光電
2388,威盛
2392,正崴
2395,研華
2397,友通
2399,映泰
2408,南亞科
2409,友達
2414,精技
2421,建準
2425,承啟
2426,鼎元
2432,倚天酷碁-創
2436,偉詮電
2451,創見
2453,凌群
2454,聯發科
2455,全新
2461,光群雷
2464,盟立
2465,麗臺
2476,鉅祥
2477,美隆電
2491,吉祥全
2535,達欣工
2539,櫻花建
2546,根基
2597,潤弘
2603,長榮
2605,新興
2606,裕民
2610,華航
2612,中航
2618,長榮航
2637,慧洋-KY
2753,八方雲集
2908,特力
2945,三商家購
3005,神基
3006,晶豪科
3008,大立光
3010,華立
3017,奇鋐
3022,威強電
3023,信邦
3028,增你強
3029,零壹
3032,偉訓
3034,聯詠
3036,文曄
3037,欣興
3038,全台
3040,遠見
3046,建碁
3048,益登
3051,力特
3135,凌航
3189,景碩
3209,全科
3229,晟鈦
3231,緯創
3321,同泰
3406,玉晶光
3416,融程電
3443,創意
3450,聯鈞
3504,揚明光
3515,華擎
3528,安馳
3543,州巧
3557,嘉威
3563,牧德
3583,辛耘
3591,艾笛森
3592,瑞鼎
3605,宏致
3617,碩天
3622,洋華
3653,健策
3661,世芯-KY
3665,貿聯-KY
3701,大眾控
3702,大聯大
3704,合勤控
3706,神達
3712,永崴投控
3714,富采
4106,雃博
4148,全宇生技-KY
4441,振大環球
4536,拓凱
4540,全球傳動
4555,氣立
4569,六方科-KY
4571,鈞興-KY
4576,大銀微系統
4722,國精化
4739,康普
4746,台耀
4912,聯德控股-KY
4916,事欣科
4938,和碩
4956,光鋐
4961,天鈺
4967,十銓
4976,佳凌
4977,眾達-KY
5203,訊連
5225,東科-KY
5244,弘凱
5283,禾聯碩
5306,桂盟
5388,中磊
5538,東明-KY
5906,台南-KY
6108,競國
6112,邁達特
6136,富爾特
6177,達麗
6206,飛捷
6209,今國光
6213,聯茂
6214,精誠
6269,台郡
6426,統新
6431,光麗-KY
6442,光聖
6446,藥華藥
6451,訊芯-KY
6472,保瑞
6491,晶碩
6526,達發
6533,晶心科
6534,正瀚-創
6579,研揚
6581,鋼聯
6589,台康生技
6598,ABC-KY
6605,帝寶
6625,必應
6669,緯穎
6691,洋基工程
6756,威鋒電子
6757,台灣虎航
6781,AES-KY
6782,視陽
6799,來頡
6805,富世達
6807,峰源-KY
6830,汎銓
6863,永道-KY
6919,康霈*
6952,大武山
6955,邦睿生技-創
7610,聯友金屬-創
7705,三商餐飲
7711,永擎
7732,金興精密
7750,新代
8016,矽創
8021,尖點
8081,致新
8103,瀚荃
8110,華東
8210,勤誠
8271,宇瞻
8367,建新國際
8411,福貞-KY
8432,東生華
8443,阿瘦
8454,富邦媒
8464,億豐
8482,商億-KY
8996,高力
9905,大華
9921,巨大
9934,成霖
9935,慶豐富
9939,宏全
