stock_id,stock_name
1103,嘉泥
1256,鮮活果汁-KY
1303,南亞
1312,國喬
1319,東陽
1326,台化
1338,廣華-KY
1409,新纖
1432,大魯閣
1440,南紡
1444,力麗
1446,宏和
1447,力鵬
1455,集盛
1465,偉全
1471,首利
1473,台南
1503,士電
1504,東元
1513,中興電
1514,亞力
1521,大億
1522,堤維西
1524,耿鼎
1529,樂事綠能
1530,亞崴
1532,勤美
1539,巨庭
1582,信錦
1587,吉茂
1604,聲寶
1605,華新
1608,華榮
1609,大亞
1611,中電
1612,宏泰
1617,榮星
1618,合機
1623,大東電
1709,和益
1710,東聯
1713,國化
1725,元禎
1733,五鼎
1789,神隆
1810,和成
2006,東和鋼鐵
2008,高興昌
2015,豐興
2024,志聯
2114,鑫永銓
2204,中華
2206,三陽工業
2207,和泰車
2239,英利-KY
2243,宏旭-KY
2247,汎德永業
2250,IKKA-KY
2254,巨鎧精密-創
2258,鴻華先進-創
2301,光寶科
2308,台達電
2312,金寶
2317,鴻海
2321,東訊
2324,仁寶
2328,廣宇
2329,華泰
2330,台積電
2331,精英
2332,友訊
2338,光罩
2347,聯強
2349,錸德
2351,順德
2352,佳世達
2353,宏碁
2356,英業達
2357,華碩
2359,所羅門
2360,致茂
2362,藍天
2363,矽統
2367,燿華
2369,菱生
2373,震旦行
2374,佳能
2376,技嘉
2377,微星
2383,台光電
2385,群光
2387,精元
2390,云辰
2392,正崴
2395,研華
2401,凌陽
2405,輔信
2406,國碩
2409,友達
2414,精技
2419,仲琦
2421,建準
2426,鼎元
2434,統懋
2439,美律
2449,京元電子
2450,神腦
2457,飛宏
2459,敦吉
2474,可成
2477,美隆電
2484,希華
2489,瑞軒
2493,揚博
2495,普安
2497,怡利電
2527,宏璟
2535,達欣工
2546,根基
2597,潤弘
2601,益航
2606,裕民
2609,陽明
2610,華航
2618,長榮航
2645,長榮航太
2731,雄獅
2905,三商
2908,特力
2923,鼎固-KY
2929,淘帝-KY
3002,歐格
3006,晶豪科
3013,晟銘電
3014,聯陽
3017,奇鋐
3022,威強電
3023,信邦
3027,盛達
3037,欣興
3042,晶技
3046,建碁
3051,力特
3058,立德
3060,銘異
3062,建漢
3150,鈺寶-創
3229,晟鈦
3231,緯創
3257,虹冠電
3311,閎暉
3321,同泰
3346,麗清
3380,明泰
3406,玉晶光
3515,華擎
3533,嘉澤
3583,辛耘
3592,瑞鼎
3607,谷崧
3617,碩天
3652,精聯
3704,合勤控
3706,神達
3711,日月光投控
4106,雃博
4306,炎洲
4438,廣越
4536,拓凱
4545,銘鈺
4566,時碩工業
4576,大銀微系統
4739,康普
4807,日成-KY
4912,聯德控股-KY
4915,致伸
4935,茂林-KY
4938,和碩
4958,臻鼎-KY
4989,榮科
5007,三星
5215,科嘉-KY
5284,jpp-KY
5388,中磊
5469,瀚宇博
5471,松翰
5484,慧友
5522,遠雄
6005,群益證
6024,群益期
6120,達運
6176,瑞儀
6196,帆宣
6214,精誠
6235,華孚
6277,宏正
6282,康舒
6414,樺漢
6438,迅得
6446,藥華藥
6456,GIS-KY
6491,晶碩
6525,捷敏-KY
6531,愛普*
6573,虹揚-KY
6585,鼎基
6591,動力-KY
6606,建德工業
6672,騰輝電子-KY
6698,旭暉應材
6706,惠特
6757,台灣虎航
6792,詠業
6799,來頡
6805,富世達
6862,三集瑞-KY
6869,雲豹能源
6902,GOGOLOOK
6933,AMA-KY
6951,青新-創
6957,裕慶-KY
6994,富威電力
7736,虎山
7740,熙特爾-創
7791,皇家可口
8016,矽創
8028,昇陽半導體
8039,台虹
8070,長華*
8104,錸寶
8105,凌巨
8110,華東
8112,至上
8131,福懋科
8162,微矽電子-創
8163,達方
8201,無敵
8215,明基材
8249,菱光
8454,富邦媒
8466,美吉吉-KY
8481,政伸
9935,慶豐富
