stock_id,stock_name
1591,駿吉-KY
1595,川寶
2061,風青
2317,鴻海
2330,台積電
2409,友達
3051,力特
3086,華義*
3122,笙泉
3162,精確
3169,亞信
3213,茂訊
3260,威剛
3264,欣銓
3303,岱稜
3317,尼克森
3354,律勝
3390,旭軟
3402,漢科
3438,類比科
3441,聯一光
3498,陽程
3511,矽瑪
3526,凡甲
3580,友威科
3583,辛耘
3680,家登
3689,湧德
3691,碩禾
3707,漢磊
4542,科嶠
4549,桓達
4556,旭然
4561,健椿
4721,美琪瑪
4741,泓瀚
4933,友輝
4973,廣穎
4991,環宇-KY
4995,晶達
5210,寶碩
5276,達輝-KY
5289,宜鼎
5347,世界
5351,鈺創
5386,青雲
5410,國眾
5425,台半
5464,霖宏
5474,聰泰
5483,中美晶
5490,同亨
5864,致和證
5904,寶雅
6016,康和證
6026,福邦證
6173,信昌電
6174,安碁
6182,合晶
6203,海韻電
6207,雷科
6229,研通
6261,久元
6279,胡連
6432,今展科
6435,大中
6441,廣錠
6474,華豫寧
6498,久禾光
6538,倉和
6597,立誠
6642,富致
6651,全宇昕
6679,鈺太
6683,雍智科技
6811,宏碁資訊
6859,伯特光
6881,潤德
6903,巨漢
6922,宸曜
6953,家碩
6967,汎瑋材料
7709,榮田
7744,崴寶
8032,光菱
8042,金山電
8064,東捷
8086,宏捷科
8147,正淩
8227,巨有科技
8234,新漢
8291,尚茂
8299,群聯
8455,大拓-KY
9960,邁達康
