stock_id,stock_name
1101,台泥
1103,嘉泥
1110,東泥
1201,味全
1203,味王
1210,大成
1216,統一
1227,佳格
1231,聯華食
1232,大統益
1233,天仁
1259,安心
1268,漢來美食
1301,台塑
1315,達新
1321,大洋
1325,恆大
1326,台化
1342,八貫
1410,南染
1416,廣豐
1417,嘉裕
1434,福懋
1436,華友聯
1439,雋揚
1442,名軒
1443,立益物流
1452,宏益
1454,台富
1466,聚隆
1467,南緯
1468,昶和
1470,大統新創
1472,三洋實業
1476,儒鴻
1506,正道
1517,利奇
1526,日馳
1527,鑽全
1530,亞崴
1532,勤美
1536,和大
1539,巨庭
1541,錩泰
1558,伸興
1583,程泰
1598,岱宇
1615,大山
1702,南僑
1709,和益
1720,生達
1723,中碳
1726,永記
1733,五鼎
1742,台蠟
1773,勝一
1783,和康生
1808,潤隆
1810,和成
1907,永豐餘
2006,東和鋼鐵
2008,高興昌
2014,中鴻
2015,豐興
2031,新光鋼
2059,川湖
2069,運錩
2101,南港
2102,泰豐
2104,國際中橡
2105,正新
2106,建大
2115,六暉-KY
2201,裕隆
2206,三陽工業
2207,和泰車
2208,台船
2221,大甲
2227,裕日車
2231,為升
2317,鴻海
2321,東訊
2330,台積電
2348,海悅
2359,所羅門
2364,倫飛
2409,友達
2423,固緯
2459,敦吉
2480,敦陽科
2486,一詮
2511,太子
2520,冠德
2524,京城
2527,宏璟
2534,宏盛
2539,櫻花建
2546,根基
2603,長榮
2605,新興
2606,裕民
2615,萬海
2616,山隆
2630,亞航
2634,漢翔
2637,慧洋-KY
2646,星宇航空
2702,華園
2704,國賓
2706,第一店
2719,燦星旅
2762,世界健身-KY
2905,三商
2908,特力
2912,統一超
2913,農林
2915,潤泰全
2923,鼎固-KY
3004,豐達科
3005,神基
3024,憶聲
3029,零壹
3040,遠見
3051,力特
3178,公準
3266,昇陽
3288,點晶
3413,京鼎
3532,台勝科
3557,嘉威
3577,泓格
3583,辛耘
3593,力銘
3669,圓展
3702,大聯大
3705,永信
4104,佳醫
4105,東洋
4106,雃博
4107,邦特
4119,旭富
4155,訊映
4167,松瑞藥
4205,中華食
4438,廣越
4439,冠星-KY
4528,江興鍛
4534,慶騰
4555,氣立
4557,永新-KY
4560,強信-KY
4564,元翎
4566,時碩工業
4590,富田-創
4707,磐亞
4736,泰博
4744,皇將
4770,上品
4807,日成-KY
4939,亞電
5258,虹堡
5288,豐祥-KY
5306,桂盟
5388,中磊
5434,崇越
5450,南良
5515,建國
5525,順天
5534,長虹
5538,東明-KY
5546,永固-KY
5704,老爺知
5905,南仁湖
6024,群益期
6128,上福
6141,柏承
6177,達麗
6196,帆宣
6201,亞弘電
6214,精誠
6225,天瀚
6240,松崗
6277,宏正
6477,安集
6504,南六
6534,正瀚-創
6598,ABC-KY
6606,建德工業
6662,樂斯科
6666,羅麗芬-KY
6680,鑫創電子
6732,昇佳電子
6770,力積電
6796,晉弘
6804,明係
6863,永道-KY
6870,騰雲
6907,雅特力-KY
6914,阜爾運通
6919,康霈*
6923,中台
6933,AMA-KY
6934,心誠鎂
6937,天虹
6944,兆聯實業
6949,沛爾生醫-創
6952,大武山
6957,裕慶-KY
6958,日盛台駿
6967,汎瑋材料
7610,聯友金屬-創
7642,昶瑞機電
7734,印能科技
7740,熙特爾-創
7786,東方風能
7791,皇家可口
7799,禾榮科
7823,奧義賽博-KY創
8028,昇陽半導體
8039,台虹
8046,南電
8150,南茂
8342,益張
8404,百和興業-KY
8411,福貞-KY
8433,弘帆
8462,柏文
8466,美吉吉-KY
8481,政伸
8488,吉源-KY
8489,三貝德
8932,智通*
8933,愛地雅
9802,鈺齊-KY
9914,美利達
9919,康那香
9921,巨大
9924,福興
9925,新保
9926,新海
9927,泰銘
9934,成霖
9938,百和
9940,信義
9941,裕融
9942,茂順
