stock_id,stock_name
1102,亞泥
1217,愛之味
1303,南亞
1308,亞聚
1309,台達化
1314,中石化
1315,達新
1323,永裕
1337,再生-KY
1338,廣華-KY
1340,勝悅-KY
1442,名軒
1449,佳和
1451,年興
1454,台富
1456,怡華
1457,宜進
1459,聯發
1463,強盛新
1470,大統新創
1475,業旺
1528,恩德
1533,車王電
1558,伸興
1560,中砂
1568,倉佑
1591,駿吉-KY
1599,宏佳騰
1614,三洋電
1709,和益
1710,東聯
1725,元禎
1737,臺鹽
1776,展宇
1817,凱撒衛
1904,正隆
2006,東和鋼鐵
2030,彰源
2033,佳大
2069,運錩
2104,國際中橡
2107,厚生
2207,和泰車
2208,台船
2235,謚源
2243,宏旭-KY
2254,巨鎧精密-創
2303,聯電
2305,全友
2314,台揚
2317,鴻海
2330,台積電
2338,光罩
2347,聯強
2351,順德
2390,云辰
2409,友達
2412,中華電
2413,環科
2414,精技
2419,仲琦
2424,隴華
2427,三商電
2430,燦坤
2433,互盛電
2436,偉詮電
2444,兆勁
2453,凌群
2455,全新
2460,建通
2466,冠西電
2468,華經
2471,資通
2477,美隆電
2480,敦陽科
2481,強茂
2482,連宇
2505,國揚
2506,太設
2514,龍邦
2515,中工
2516,新建
2527,宏璟
2530,華建
2535,達欣工
2536,宏普
2540,愛山林
2596,綠意
2603,長榮
2605,新興
2607,榮運
2608,嘉里大榮
2612,中航
2617,台航
2637,慧洋-KY
2702,華園
2704,國賓
2705,六福
2740,華軒
2905,三商
2906,高林
2912,統一超
2916,滿心
2929,淘帝-KY
3005,神基
3016,嘉晶
3024,憶聲
3029,零壹
3034,聯詠
3044,健鼎
3045,台灣大
3051,力特
3055,蔚華科
3058,立德
3094,聯傑
3158,嘉實
3229,晟鈦
3296,勝德
3306,鼎天
3311,閎暉
3380,明泰
3443,創意
3518,柏騰
3532,台勝科
3570,大塚
3583,辛耘
3653,健策
3675,德微
3684,榮昌
3702,大聯大
3704,合勤控
4104,佳醫
4119,旭富
4148,全宇生技-KY
4155,訊映
4190,佐登-KY
4420,光明
4440,宜新實業
4545,銘鈺
4557,永新-KY
4572,駐龍
4585,達明
4588,玖鼎電力
4904,遠傳
4915,致伸
4943,康控-KY
4961,天鈺
5202,力新
5203,訊連
5211,蒙恬
5285,界霖
5434,崇越
5464,霖宏
5533,皇鼎
5546,永固-KY
5906,台南-KY
6005,群益證
6021,美好證
6112,邁達特
6136,富爾特
6140,訊達
6148,驊宏資
6152,百一
6168,宏齊
6176,瑞儀
6184,大豐電
6196,帆宣
6199,天品
6201,亞弘電
6214,精誠
6224,聚鼎
6225,天瀚
6226,光鼎
6230,尼得科超眾
6416,瑞祺電通
6426,統新
6504,南六
6505,台塑化
6526,達發
6531,愛普*
6581,鋼聯
6589,台康生技
6598,ABC-KY
6614,資拓宏宇
6645,金萬林-創
6655,科定
6657,華安
6666,羅麗芬-KY
6668,中揚光
6670,復盛應用
6672,騰輝電子-KY
6689,伊雲谷
6690,安碁資訊
6706,惠特
6715,嘉基
6742,澤米
6743,安普新
6754,匯僑設計
6771,平和環保-創
6790,永豐實
6791,虎門科技
6794,向榮生技
6811,宏碁資訊
6834,天二科技
6861,睿生光電
6865,偉康科技
6873,泓德能源
6885,全福生技
6887,寶綠特-KY
6894,衛司特
6906,現觀科
6908,宏碁遊戲-創
6909,創控
6924,榮惠-KY創
6925,意藍
6952,大武山
6957,裕慶-KY
6988,威力暘-創
7584,樂意
7736,虎山
7760,享溫馨
7765,中華資安
7794,宏碁智新
7799,禾榮科
7803,雲象科技-創
8021,尖點
8070,長華*
8072,陞泰
8201,無敵
8341,日友
8358,金居
8443,阿瘦
8454,富邦媒
8464,億豐
8476,台境*
8926,台汽電
8931,大汽電
9110,越南控-DR
9905,大華
9918,欣天然
9930,中聯資源
9933,中鼎
9937,全國
9940,信義
9941,裕融
