stock_id,stock_name
1101,台泥
1315,達新
1338,廣華-KY
1418,東華
1456,怡華
1459,聯發
1463,強盛新
1521,大億
1528,恩德
1558,伸興
1560,中砂
1568,倉佑
1617,榮星
1708,東鹼
1709,和益
1721,國慶科技
1725,元禎
1734,杏輝
1773,勝一
1809,中釉
2006,東和鋼鐵
2020,美亞
2025,千興
2028,威致
2030,彰源
2031,新光鋼
2032,新鋼
2034,允強
2038,海光
2069,運錩
2104,國際中橡
2109,華豐
2208,台船
2241,艾姆勒
2243,宏旭-KY
2250,IKKA-KY
2254,巨鎧精密-創
2302,麗正
2303,聯電
2308,台達電
2317,鴻海
2328,廣宇
2329,華泰
2330,台積電
2332,友訊
2340,台亞
2342,茂矽
2347,聯強
2360,致茂
2363,矽統
2368,金像電
2369,菱生
2376,技嘉
2379,瑞昱
2395,研華
2397,友通
2401,凌陽
2404,漢唐
2405,輔信
2406,國碩
2409,友達
2412,中華電
2419,仲琦
2430,燦坤
2434,統懋
2436,偉詮電
2441,超豐
2444,兆勁
2449,京元電子
2454,聯發科
2455,全新
2458,義隆
2462,良得電
2466,冠西電
2468,華經
2477,美隆電
2481,強茂
2482,連宇
2484,希華
2495,普安
2498,宏達電
2516,新建
2527,宏璟
2546,根基
2603,長榮
2636,台驊控股
2727,王品
2915,潤泰全
3014,聯陽
3015,全漢
3017,奇鋐
3021,鴻名
3022,威強電
3025,星通
3026,禾伸堂
3027,盛達
3029,零壹
3031,佰鴻
3032,偉訓
3035,智原
3036,文曄
3037,欣興
3042,晶技
3044,健鼎
3047,訊舟
3050,鈺德
3051,力特
3054,立萬利
3062,建漢
3094,聯傑
3164,景岳
3167,大量
3189,景碩
3296,勝德
3311,閎暉
3321,同泰
3324,雙鴻
3346,麗清
3380,明泰
3413,京鼎
3437,榮創
3443,創意
3491,昇達科
3518,柏騰
3528,安馳
3530,晶相光
3532,台勝科
3533,嘉澤
3535,晶彩科
3550,聯穎
3563,牧德
3576,聯合再生
3580,友威科
3583,辛耘
3591,艾笛森
3645,達邁
3652,精聯
3653,健策
3665,貿聯-KY
3679,新至陞
3686,達能
3702,大聯大
3711,日月光投控
3714,富采
3717,聯嘉投控
4142,國光生
4164,承業醫
4532,瑞智
4540,全球傳動
4551,智伸科
4566,時碩工業
4720,德淵
4721,美琪瑪
4746,台耀
4770,上品
4906,正文
4915,致伸
4919,新唐
4927,泰鼎-KY
4934,太極
4956,光鋐
4960,誠美材
4968,立積
5244,弘凱
5285,界霖
5434,崇越
5515,建國
6108,競國
6120,達運
6122,擎邦
6142,友勁
6155,鈞寶
6164,華興
6166,凌華
6189,豐藝
6196,帆宣
6197,佳必琪
6199,天品
6202,盛群
6205,詮欣
6213,聯茂
6230,尼得科超眾
6231,系微
6243,迅杰
6257,矽格
6278,台表科
6285,啟碁
6405,悅城
6426,統新
6438,迅得
6443,元晶
6456,GIS-KY
6491,晶碩
6526,達發
6533,晶心科
6552,易華電
6579,研揚
6589,台康生技
6591,動力-KY
6605,帝寶
6658,聯策
6668,中揚光
6672,騰輝電子-KY
6674,鋐寶科技
6691,洋基工程
6695,芯鼎
6715,嘉基
6742,澤米
6743,安普新
6799,來頡
6805,富世達
6834,天二科技
6835,圓裕
6838,台新藥
6861,睿生光電
6869,雲豹能源
6885,全福生技
6887,寶綠特-KY
6901,鑽石投資
6902,GOGOLOOK
6924,榮惠-KY創
6937,天虹
6944,兆聯實業
6957,裕慶-KY
7749,意騰-KY
7765,中華資安
7768,頌勝科技
7822,倍利科
7827,漢康-KY創
8021,尖點
8028,昇陽半導體
8046,南電
8050,廣積
8072,陞泰
8081,致新
8104,錸寶
8110,華東
8150,南茂
8162,微矽電子-創
8201,無敵
8213,志超
8215,明基材
8438,昶昕
8466,美吉吉-KY
8996,高力
9904,寶成
9945,潤泰新
