stock_id,stock_name
1569,濱川
1591,駿吉-KY
2061,風青
2317,鴻海
2330,台積電
2409,友達
3051,力特
3088,艾訊
3122,笙泉
3141,晶宏
3169,亞信
3191,雲嘉南
3218,大學光
3224,三顧
3259,鑫創
3265,台星科
3303,岱稜
3317,尼克森
3402,漢科
3438,類比科
3479,安勤
3498,陽程
3511,矽瑪
3526,凡甲
3567,逸昌
3577,泓格
3580,友威科
3583,辛耘
3594,磐儀
3663,鑫科
3666,光耀
3672,康聯訊
3680,家登
3684,榮昌
3691,碩禾
3707,漢磊
4120,友華
4192,杏國
4304,勝昱
4413,飛寶企業
4510,高鋒
4529,淳紳
4542,科嶠
4543,萬在
4554,橙的
4580,捷流閥業
4747,強生
4923,力士
4933,友輝
4950,金耘國際
4951,精拓科
4995,晶達
5009,榮剛
5210,寶碩
5236,凌陽創新
5274,信驊
5276,達輝-KY
5299,杰力
5347,世界
5386,青雲
5392,能率
5443,均豪
5464,霖宏
5474,聰泰
5483,中美晶
5493,三聯
5543,桓鼎-KY
5864,致和證
5904,寶雅
6015,宏遠證
6016,康和證
6021,美好證
6026,福邦證
6123,上奇
6125,廣運
6126,信音
6146,耕興
6161,捷波
6170,統振
6174,安碁
6187,萬潤
6203,海韻電
6207,雷科
6218,豪勉
6222,立軒
6242,立康
6246,臺龍
6261,久元
6265,方土昶
6418,詠昇
6441,廣錠
6474,華豫寧
6485,點序
6538,倉和
6556,勝品
6597,立誠
6609,瀧澤科
6651,全宇昕
6664,群翊
6679,鈺太
6708,天擎
6741,91APP*-KY
6811,宏碁資訊
6841,長佳智能
6859,伯特光
6872,浩宇生醫
6881,潤德
6884,海柏特
6903,巨漢
6922,宸曜
6953,家碩
6961,旅天下
8027,鈦昇
8032,光菱
8050,廣積
8083,瑞穎
8109,博大
8121,越峰
8234,新漢
8255,朋程
8291,尚茂
8415,大國鋼
8455,大拓-KY
8936,國統
8937,合騏*
9960,邁達康
