stock_id,stock_name
1102,亞泥
1213,大飲
1219,福壽
1225,福懋油
1229,聯華
1233,天仁
1256,鮮活果汁-KY
1301,台塑
1310,台苯
1316,上曜
1321,大洋
1324,地球
1326,台化
1340,勝悅-KY
1436,華友聯
1441,大東
1449,佳和
1459,聯發
1471,首利
1503,士電
1504,東元
1514,亞力
1519,華城
1521,大億
1528,恩德
1529,樂事綠能
1531,高林股
1532,勤美
1558,伸興
1582,信錦
1587,吉茂
1597,直得
1608,華榮
1609,大亞
1612,宏泰
1616,億泰
1708,東鹼
1710,東聯
1711,永光
1712,興農
1717,長興
1721,三晃
1725,元禎
1727,中華化
1735,日勝化
1802,台玻
1805,寶徠
1817,凱撒衛
2009,第一銅
2017,官田鋼
2020,美亞
2024,志聯
2025,千興
2029,盛餘
2030,彰源
2069,運錩
2103,台橡
2107,厚生
2239,英利-KY
2241,艾姆勒
2247,汎德永業
2254,巨鎧精密-創
2301,光寶科
2302,麗正
2303,聯電
2313,華通
2317,鴻海
2328,廣宇
2330,台積電
2340,台亞
2354,鴻準
2355,敬鵬
2367,燿華
2368,金像電
2371,大同
2375,凱美
2382,廣達
2385,群光
2390,云辰
2392,正崴
2393,億光
2399,映泰
2402,毅嘉
2408,南亞科
2409,友達
2419,仲琦
2421,建準
2428,興勤
2430,燦坤
2434,統懋
2436,偉詮電
2449,京元電子
2455,全新
2461,光群雷
2462,良得電
2466,冠西電
2467,志聖
2471,資通
2474,可成
2476,鉅祥
2481,強茂
2486,一詮
2489,瑞軒
2492,華新科
2504,國產
2509,全坤建
2534,宏盛
2545,皇翔
2597,潤弘
2642,宅配通
2702,華園
2723,美食-KY
2739,寒舍
2906,高林
3002,歐格
3003,健和興
3013,晟銘電
3017,奇鋐
3024,憶聲
3027,盛達
3031,佰鴻
3034,聯詠
3035,智原
3037,欣興
3045,台灣大
3049,精金
3050,鈺德
3051,力特
3054,立萬利
3055,蔚華科
3057,喬鼎
3090,日電貿
3092,鴻碩
3094,聯傑
3135,凌航
3138,耀登
3189,景碩
3305,昇貿
3308,聯德
3376,新日興
3437,榮創
3447,展達
3504,揚明光
3530,晶相光
3532,台勝科
3550,聯穎
3563,牧德
3576,聯合再生
3583,辛耘
3591,艾笛森
3622,洋華
3645,達邁
3673,TPK-KY
3705,永信
3706,神達
3714,富采
3715,定穎投控
3717,聯嘉投控
4108,懷特
4119,旭富
4148,全宇生技-KY
4190,佐登-KY
4569,六方科-KY
4588,玖鼎電力
4722,國精化
4737,華廣
4755,三福化
4764,雙鍵
4771,望隼
4906,正文
4912,聯德控股-KY
4927,泰鼎-KY
4949,有成精密
4956,光鋐
4976,佳凌
4977,眾達-KY
4989,榮科
5243,乙盛-KY
5244,弘凱
5269,祥碩
5285,界霖
5292,華懋
5471,松翰
5546,永固-KY
6116,彩晶
6153,嘉聯益
6164,華興
6168,宏齊
6176,瑞儀
6205,詮欣
6209,今國光
6214,精誠
6239,力成
6257,矽格
6271,同欣電
6272,驊陞
6278,台表科
6438,迅得
6442,光聖
6451,訊芯-KY
6456,GIS-KY
6491,晶碩
6533,晶心科
6552,易華電
6573,虹揚-KY
6581,鋼聯
6658,聯策
6668,中揚光
6669,緯穎
6670,復盛應用
6672,騰輝電子-KY
6706,惠特
6743,安普新
6782,視陽
6789,采鈺
6794,向榮生技
6830,汎銓
6869,雲豹能源
6885,全福生技
6887,寶綠特-KY
6906,現觀科
6909,創控
6918,愛派司
6934,心誠鎂
6937,天虹
6957,裕慶-KY
7722,LINEPAY
7730,暉盛-創
7749,意騰-KY
7799,禾榮科
7822,倍利科
8021,尖點
8070,長華*
8103,瀚荃
8162,微矽電子-創
8215,明基材
8422,可寧衛*
8438,昶昕
8499,鼎炫-KY
9906,欣巴巴
9907,統一實
9912,偉聯
9917,中保科
9941,裕融
