stock_id,stock_name
1102,亞泥
1103,嘉泥
1216,統一
1225,福懋油
1236,宏亞
1307,三芳
1316,上曜
1319,東陽
1321,大洋
1338,廣華-KY
1342,八貫
1402,遠東新
1414,東和
1423,利華
1434,福懋
1437,勤益控
1438,三地開發
1443,立益物流
1451,年興
1452,宏益
1456,怡華
1459,聯發
1468,昶和
1470,大統新創
1472,三洋實業
1475,業旺
1506,正道
1515,力山
1531,高林股
1532,勤美
1626,艾美特-KY
1722,台肥
1723,中碳
1725,元禎
1731,美吾華
1734,杏輝
1776,展宇
1789,神隆
1808,潤隆
1817,凱撒衛
1905,華紙
1907,永豐餘
1909,榮成
2006,東和鋼鐵
2008,高興昌
2010,春源
2034,允強
2059,川湖
2109,華豐
2228,劍麟
2241,艾姆勒
2247,汎德永業
2303,聯電
2316,楠梓電
2317,鴻海
2330,台積電
2332,友訊
2340,台亞
2342,茂矽
2348,海悅
2379,瑞昱
2383,台光電
2393,億光
2401,凌陽
2402,毅嘉
2404,漢唐
2409,友達
2412,中華電
2414,精技
2415,錩新
2425,承啟
2428,興勤
2431,聯昌
2439,美律
2442,新美齊
2444,兆勁
2455,全新
2460,建通
2466,冠西電
2482,連宇
2488,漢平
2495,普安
2501,國建
2515,中工
2516,新建
2520,冠德
2524,京城
2527,宏璟
2530,華建
2535,達欣工
2537,聯上發
2539,櫻花建
2542,興富發
2546,根基
2547,日勝生
2605,新興
2607,榮運
2610,華航
2611,志信
2617,台航
2618,長榮航
2633,台灣高鐵
2646,星宇航空
2704,國賓
2705,六福
2706,第一店
2712,遠雄來
2722,夏都
2723,美食-KY
2748,雲品
2753,八方雲集
2901,欣欣
2903,遠百
2905,三商
2906,高林
2910,統領
2915,潤泰全
2945,三商家購
3002,歐格
3003,健和興
3004,豐達科
3015,全漢
3016,嘉晶
3019,亞光
3034,聯詠
3041,揚智
3043,科風
3044,健鼎
3045,台灣大
3047,訊舟
3051,力特
3056,富華新
3060,銘異
3092,鴻碩
3094,聯傑
3266,昇陽
3296,勝德
3406,玉晶光
3443,創意
3530,晶相光
3557,嘉威
3576,聯合再生
3583,辛耘
3596,智易
3652,精聯
3653,健策
3704,合勤控
4119,旭富
4306,炎洲
4551,智伸科
4552,力達-KY
4557,永新-KY
4560,強信-KY
4564,元翎
4569,六方科-KY
4590,富田-創
4739,康普
4764,雙鍵
4904,遠傳
4952,凌通
4958,臻鼎-KY
4976,佳凌
4994,傳奇
5288,豐祥-KY
5292,華懋
5306,桂盟
5434,崇越
5469,瀚宇博
5471,松翰
5515,建國
5519,隆大
5525,順天
5531,鄉林
5534,長虹
5706,鳳凰
6024,群益期
6128,上福
6142,友勁
6153,嘉聯益
6164,華興
6166,凌華
6177,達麗
6196,帆宣
6202,盛群
6269,台郡
6409,旭隼
6446,藥華藥
6472,保瑞
6515,穎崴
6525,捷敏-KY
6534,正瀚-創
6585,鼎基
6614,資拓宏宇
6625,必應
6645,金萬林-創
6666,羅麗芬-KY
6668,中揚光
6670,復盛應用
6672,騰輝電子-KY
6691,洋基工程
6742,澤米
6757,台灣虎航
6862,三集瑞-KY
6901,鑽石投資
6916,華凌
6944,兆聯實業
6949,沛爾生醫-創
6957,裕慶-KY
7631,聚賢研發-創
7780,大研生醫*
7786,東方風能
7788,松川精密
7822,倍利科
8081,致新
8105,凌巨
8112,至上
8131,福懋科
8163,達方
8215,明基材
8261,富鼎
8462,柏文
8463,潤泰材
8464,億豐
8476,台境*
8481,政伸
8926,台汽電
9905,大華
9906,欣巴巴
9907,統一實
9912,偉聯
9914,美利達
9921,巨大
9928,中視
9929,秋雨
9930,中聯資源
9933,中鼎
9935,慶豐富
9939,宏全
9940,信義
9943,好樂迪
9944,新麗
9945,潤泰新
9946,三發地產
9958,世紀鋼
