stock_id,stock_name
1101,台泥
1102,亞泥
1103,嘉泥
1201,味全
1216,統一
1217,愛之味
1229,聯華
1232,大統益
1314,中石化
1315,達新
1316,上曜
1402,遠東新
1416,廣豐
1436,華友聯
1437,勤益控
1439,雋揚
1441,大東
1442,名軒
1444,力麗
1459,聯發
1460,宏遠
1470,大統新創
1471,首利
1504,東元
1530,亞崴
1531,高林股
1532,勤美
1558,伸興
1563,巧新
1569,濱川
1598,岱宇
1603,華電
1608,華榮
1611,中電
1612,宏泰
1615,大山
1709,和益
1710,東聯
1711,永光
1712,興農
1718,中纖
1722,台肥
1723,中碳
1725,元禎
1727,中華化
1733,五鼎
1734,杏輝
1788,杏昌
1789,神隆
1795,美時
1805,寶徠
1806,冠軍
1808,潤隆
1903,士紙
1904,正隆
1906,寶隆
1907,永豐餘
2009,第一銅
2013,中鋼構
2017,官田鋼
2025,千興
2027,大成鋼
2028,威致
2029,盛餘
2030,彰源
2034,允強
2062,橋椿
2069,運錩
2103,台橡
2107,厚生
2109,華豐
2115,六暉-KY
2201,裕隆
2204,中華
2206,三陽工業
2221,大甲
2239,英利-KY
2248,華勝-KY
2301,光寶科
2317,鴻海
2324,仁寶
2330,台積電
2351,順德
2362,藍天
2392,正崴
2393,億光
2399,映泰
2409,友達
2430,燦坤
2431,聯昌
2439,美律
2451,創見
2459,敦吉
2461,光群雷
2464,盟立
2466,冠西電
2474,可成
2480,敦陽科
2486,一詮
2489,瑞軒
2491,吉祥全
2501,國建
2504,國產
2509,全坤建
2516,新建
2520,冠德
2534,宏盛
2537,聯上發
2542,興富發
2545,皇翔
2548,華固
2596,綠意
2603,長榮
2605,新興
2606,裕民
2607,榮運
2609,陽明
2612,中航
2614,東森
2617,台航
2636,台驊控股
2641,正德
2642,宅配通
2646,星宇航空
2718,全心投控
2723,美食-KY
2729,瓦城
2736,富野
2739,寒舍
2743,山富
2753,八方雲集
2903,遠百
2906,高林
2913,農林
3006,晶豪科
3008,大立光
3024,憶聲
3029,零壹
3031,佰鴻
3045,台灣大
3049,精金
3051,力特
3052,夆典
3054,立萬利
3092,鴻碩
3094,聯傑
3130,一零四
3135,凌航
3152,璟德
3219,倚強科
3234,光環
3260,威剛
3296,勝德
3313,斐成
3406,玉晶光
3419,譁裕
3444,利機
3532,台勝科
3540,曜越
3583,辛耘
3617,碩天
3705,永信
3716,中化控股
4138,曜亞
4142,國光生
4188,安克
4303,信立
4416,三圓
4530,天意能創
4536,拓凱
4554,橙的
4557,永新-KY
4560,強信-KY
4707,磐亞
4736,泰博
4766,南寶
4767,誠泰科技
4772,台特化
4927,泰鼎-KY
4956,光鋐
5244,弘凱
5283,禾聯碩
5284,jpp-KY
5287,數字
5292,華懋
5481,新華
5515,建國
5521,工信
5534,長虹
5538,東明-KY
5607,遠雄港
5703,亞都
5704,老爺知
5907,大洋-KY
6108,競國
6141,柏承
6168,宏齊
6176,瑞儀
6182,合晶
6214,精誠
6218,豪勉
6224,聚鼎
6226,光鼎
6240,松崗
6278,台表科
6290,良維
6446,藥華藥
6464,台數科
6472,保瑞
6482,弘煜科
6582,申豐
6605,帝寶
6666,羅麗芬-KY
6671,三能-KY
6674,鋐寶科技
6712,長聖
6715,嘉基
6771,平和環保-創
6796,晉弘
6887,寶綠特-KY
6895,宏碩系統
6933,AMA-KY
6949,沛爾生醫-創
7749,意騰-KY
7751,竑騰
7768,頌勝科技
7795,長廣
7822,倍利科
7839,達人網
8093,保銳
8101,華冠
8103,瀚荃
8112,至上
8162,微矽電子-創
8422,可寧衛*
8440,綠電
8442,威宏-KY
8937,合騏*
9904,寶成
9907,統一實
9917,中保科
9918,欣天然
9921,巨大
9930,中聯資源
9941,裕融
9946,三發地產
9955,佳龍
