stock_id,stock_name
1215,卜蜂
1256,鮮活果汁-KY
1409,新纖
1419,新紡
1465,偉全
1513,中興電
1525,江申
1527,鑽全
1530,亞崴
1540,喬福
1560,中砂
1563,巧新
1568,倉佑
1583,程泰
1605,華新
1609,大亞
1618,合機
1709,和益
1713,國化
1727,中華化
1733,五鼎
1773,勝一
1903,士紙
2002,中鋼
2007,燁興
2027,大成鋼
2028,威致
2049,上銀
2114,鑫永銓
2241,艾姆勒
2301,光寶科
2308,台達電
2313,華通
2314,台揚
2317,鴻海
2321,東訊
2324,仁寶
2330,台積電
2331,精英
2332,友訊
2344,華邦電
2345,智邦
2352,佳世達
2353,宏碁
2357,華碩
2359,所羅門
2362,藍天
2363,矽統
2365,昆盈
2368,金像電
2369,菱生
2376,技嘉
2377,微星
2379,瑞昱
2383,台光電
2387,精元
2390,云辰
2395,研華
2397,友通
2399,映泰
2401,凌陽
2404,漢唐
2405,輔信
2409,友達
2413,環科
2414,精技
2419,仲琦
2420,新巨
2421,建準
2428,興勤
2436,偉詮電
2438,翔耀
2439,美律
2449,京元電子
2453,凌群
2455,全新
2457,飛宏
2458,義隆
2467,志聖
2476,鉅祥
2483,百容
2484,希華
2485,兆赫
2486,一詮
2488,漢平
2493,揚博
2495,普安
2527,宏璟
2546,根基
2606,裕民
2609,陽明
2731,雄獅
2905,三商
2908,特力
2929,淘帝-KY
3003,健和興
3004,豐達科
3005,神基
3008,大立光
3013,晟銘電
3014,聯陽
3015,全漢
3017,奇鋐
3019,亞光
3021,鴻名
3022,威強電
3023,信邦
3025,星通
3027,盛達
3033,威健
3037,欣興
3038,全台
3041,揚智
3044,健鼎
3046,建碁
3047,訊舟
3051,力特
3062,建漢
3094,聯傑
3138,耀登
3168,眾福科
3189,景碩
3209,全科
3231,緯創
3257,虹冠電
3311,閎暉
3312,弘憶股
3321,同泰
3338,泰碩
3356,奇偶
3376,新日興
3380,明泰
3406,玉晶光
3413,京鼎
3416,融程電
3494,誠研
3515,華擎
3528,安馳
3545,敦泰
3576,聯合再生
3583,辛耘
3588,通嘉
3592,瑞鼎
3596,智易
3607,谷崧
3617,碩天
3622,洋華
3645,達邁
3652,精聯
3679,新至陞
3694,海華
3702,大聯大
3704,合勤控
3708,上緯投控
3711,日月光投控
3714,富采
3715,定穎投控
4106,雃博
4526,東台
4532,瑞智
4545,銘鈺
4555,氣立
4562,穎漢
4585,達明
4739,康普
4755,三福化
4770,上品
4771,望隼
4906,正文
4912,聯德控股-KY
4927,泰鼎-KY
4930,燦星網
4949,有成精密
4952,凌通
4956,光鋐
4976,佳凌
4989,榮科
5215,科嘉-KY
5284,jpp-KY
5434,崇越
5484,慧友
6005,群益證
6117,迎廣
6136,富爾特
6139,亞翔
6141,柏承
6168,宏齊
6189,豐藝
6196,帆宣
6202,盛群
6209,今國光
6214,精誠
6215,和椿
6226,光鼎
6257,矽格
6269,台郡
6272,驊陞
6277,宏正
6282,康舒
6412,群電
6416,瑞祺電通
6426,統新
6442,光聖
6443,元晶
6456,GIS-KY
6491,晶碩
6525,捷敏-KY
6552,易華電
6558,興能高
6573,虹揚-KY
6579,研揚
6585,鼎基
6668,中揚光
6672,騰輝電子-KY
6674,鋐寶科技
6691,洋基工程
6698,旭暉應材
6770,力積電
6776,展碁國際
6792,詠業
6799,來頡
6902,GOGOLOOK
6937,天虹
7791,皇家可口
7795,長廣
8028,昇陽半導體
8039,台虹
8046,南電
8070,長華*
8081,致新
8101,華冠
8105,凌巨
8110,華東
8114,振樺電
8163,達方
8201,無敵
8215,明基材
8249,菱光
8466,美吉吉-KY
8473,山林水
8487,愛爾達-創
8499,鼎炫-KY
8926,台汽電
8996,高力
9928,中視
9933,中鼎
