stock_id,stock_name
1101,台泥
1104,環泥
1110,東泥
1203,味王
1210,大成
1217,愛之味
1225,福懋油
1227,佳格
1229,聯華
1231,聯華食
1232,大統益
1233,天仁
1234,黑松
1235,興泰
1315,達新
1321,大洋
1341,富林-KY
1414,東和
1419,新紡
1432,大魯閣
1437,勤益控
1438,三地開發
1439,雋揚
1441,大東
1442,名軒
1443,立益物流
1451,年興
1453,大將
1456,怡華
1457,宜進
1467,南緯
1468,昶和
1470,大統新創
1472,三洋實業
1476,儒鴻
1477,聚陽
1517,利奇
1525,江申
1526,日馳
1527,鑽全
1531,高林股
1535,中宇
1537,廣隆
1538,正峰
1583,程泰
1598,岱宇
1604,聲寶
1614,三洋電
1702,南僑
1707,葡萄王
1725,元禎
1726,永記
1733,五鼎
1736,喬山
1737,臺鹽
1752,南光
1817,凱撒衛
1903,士紙
1907,永豐餘
2002,中鋼
2006,東和鋼鐵
2008,高興昌
2010,春源
2012,春雨
2013,中鋼構
2015,豐興
2017,官田鋼
2020,美亞
2024,志聯
2025,千興
2027,大成鋼
2028,威致
2029,盛餘
2072,世紀風電
2102,泰豐
2106,建大
2206,三陽工業
2207,和泰車
2211,長榮鋼
2227,裕日車
2239,英利-KY
2247,汎德永業
2254,巨鎧精密-創
2258,鴻華先進-創
2317,鴻海
2330,台積電
2332,友訊
2357,華碩
2373,震旦行
2409,友達
2412,中華電
2442,新美齊
2450,神腦
2451,創見
2459,敦吉
2477,美隆電
2480,敦陽科
2504,國產
2505,國揚
2509,全坤建
2511,太子
2524,京城
2530,華建
2534,宏盛
2535,達欣工
2538,基泰
2539,櫻花建
2540,愛山林
2546,根基
2597,潤弘
2603,長榮
2607,榮運
2608,嘉里大榮
2610,華航
2614,東森
2615,萬海
2616,山隆
2633,台灣高鐵
2642,宅配通
2646,星宇航空
2704,國賓
2706,第一店
2707,晶華
2712,遠雄來
2731,雄獅
2748,雲品
2762,世界健身-KY
2901,欣欣
2903,遠百
2905,三商
2908,特力
2912,統一超
2915,潤泰全
2923,鼎固-KY
2939,永邑-KY
2945,三商家購
3018,隆銘綠能
3045,台灣大
3051,力特
3164,景岳
3231,緯創
3266,昇陽
3441,聯一光
3501,維熹
3504,揚明光
3583,辛耘
3665,貿聯-KY
3669,圓展
3679,新至陞
3703,欣陸
4104,佳醫
4106,雃博
4119,旭富
4414,如興
4438,廣越
4442,竣邦-KY
4536,拓凱
4566,時碩工業
4581,光隆精密-KY
4736,泰博
4904,遠傳
4935,茂林-KY
4967,十銓
4976,佳凌
4994,傳奇
5007,三星
5283,禾聯碩
5515,建國
5525,順天
5531,鄉林
5533,皇鼎
5607,遠雄港
5906,台南-KY
6115,鎰勝
6136,富爾特
6183,關貿
6184,大豐電
6201,亞弘電
6214,精誠
6226,光鼎
6243,迅杰
6281,全國電
6414,樺漢
6464,台數科
6504,南六
6534,正瀚-創
6581,鋼聯
6582,申豐
6598,ABC-KY
6645,金萬林-創
6655,科定
6666,羅麗芬-KY
6668,中揚光
6670,復盛應用
6771,平和環保-創
6807,峰源-KY
6838,台新藥
6863,永道-KY
6885,全福生技
6914,阜爾運通
6936,永鴻生技
6958,日盛台駿
6965,中傑-KY
6988,威力暘-創
7705,三商餐飲
7736,虎山
7765,中華資安
8271,宇瞻
8341,日友
8367,建新國際
8411,福貞-KY
8429,金麗-KY
8443,阿瘦
8454,富邦媒
8462,柏文
8463,潤泰材
8464,億豐
8478,東哥遊艇
8482,商億-KY
8488,吉源-KY
8940,新天地
9110,越南控-DR
9902,台火
9907,統一實
9908,大台北
9910,豐泰
9911,櫻花
9912,偉聯
9914,美利達
9917,中保科
9918,欣天然
9921,巨大
9924,福興
9926,新海
9927,泰銘
9928,中視
9929,秋雨
9930,中聯資源
9931,欣高
9937,全國
9938,百和
9939,宏全
9940,信義
9941,裕融
9943,好樂迪
