stock_id,stock_name
1533,車王電
1560,中砂
1598,岱宇
2108,南帝
2317,鴻海
2330,台積電
2356,英業達
2357,華碩
2375,凱美
2379,瑞昱
2382,廣達
2385,群光
2392,正崴
2404,漢唐
2409,友達
2414,精技
2428,興勤
2458,義隆
2478,大毅
2483,百容
2492,華新科
2497,怡利電
2832,台產
2881,富邦金
2883,凱基金
3048,益登
3051,力特
3168,眾福科
3213,茂訊
3227,原相
3276,宇環
3303,岱稜
3317,尼克森
3416,融程電
3515,華擎
3527,聚積
3583,辛耘
3592,瑞鼎
3702,大聯大
4721,美琪瑪
4749,新應材
4760,勤凱
4766,南寶
4961,天鈺
5210,寶碩
5269,祥碩
5284,jpp-KY
5410,國眾
5434,崇越
6020,大展證
6121,新普
6196,帆宣
6207,雷科
6209,今國光
6218,豪勉
6227,茂綸
6237,驊訊
6263,普萊德
6282,康舒
6285,啟碁
6291,沛亨
6292,迅德
6414,樺漢
6417,韋僑
6449,鈺邦
6498,久禾光
6538,倉和
6570,維田
6597,立誠
6642,富致
6716,應廣
6727,亞泰金屬
6811,宏碁資訊
6874,倍力
6922,宸曜
7712,博盛半導體
7788,松川精密
8043,蜜望實
8112,至上
8926,台汽電
9942,茂順
