stock_id,stock_name
1101,台泥
1102,亞泥
1104,環泥
1236,宏亞
1301,台塑
1303,南亞
1304,台聚
1305,華夏
1308,亞聚
1309,台達化
1310,台苯
1312,國喬
1313,聯成
1314,中石化
1319,東陽
1326,台化
1402,遠東新
1409,新纖
1419,新紡
1434,福懋
1440,南紡
1455,集盛
1456,怡華
1459,聯發
1471,首利
1503,士電
1519,華城
1528,恩德
1540,喬福
1558,伸興
1582,信錦
1595,川寶
1597,直得
1604,聲寶
1617,榮星
1623,大東電
1707,葡萄王
1708,東鹼
1710,東聯
1712,興農
1713,國化
1714,和桐
1717,長興
1721,三晃
1733,五鼎
1735,日勝化
1762,中化生
1773,勝一
1802,台玻
1905,華紙
1909,榮成
2034,允強
2103,台橡
2201,裕隆
2204,中華
2247,汎德永業
2254,巨鎧精密-創
2301,光寶科
2303,聯電
2312,金寶
2313,華通
2317,鴻海
2328,廣宇
2330,台積電
2351,順德
2353,宏碁
2354,鴻準
2355,敬鵬
2357,華碩
2368,金像電
2371,大同
2382,廣達
2385,群光
2387,精元
2388,威盛
2392,正崴
2402,毅嘉
2408,南亞科
2409,友達
2412,中華電
2419,仲琦
2421,建準
2430,燦坤
2438,翔耀
2449,京元電子
2454,聯發科
2455,全新
2461,光群雷
2464,盟立
2465,麗臺
2467,志聖
2471,資通
2474,可成
2477,美隆電
2486,一詮
2489,瑞軒
2498,宏達電
2515,中工
2606,裕民
2607,榮運
2637,慧洋-KY
2723,美食-KY
2905,三商
3002,歐格
3003,健和興
3006,晶豪科
3013,晟銘電
3017,奇鋐
3019,亞光
3023,信邦
3024,憶聲
3029,零壹
3035,智原
3041,揚智
3044,健鼎
3051,力特
3054,立萬利
3055,蔚華科
3062,建漢
3094,聯傑
3141,晶宏
3167,大量
3231,緯創
3312,弘憶股
3324,雙鴻
3338,泰碩
3362,先進光
3376,新日興
3380,明泰
3441,聯一光
3447,展達
3450,聯鈞
3481,群創
3501,維熹
3504,揚明光
3515,華擎
3518,柏騰
3532,台勝科
3545,敦泰
3563,牧德
3580,友威科
3583,辛耘
3591,艾笛森
3605,宏致
3645,達邁
3653,健策
3661,世芯-KY
3689,湧德
3693,營邦
3701,大眾控
3706,神達
3715,定穎投控
4119,旭富
4526,東台
4569,六方科-KY
4572,駐龍
4576,大銀微系統
4588,玖鼎電力
4755,三福化
4763,材料*-KY
4764,雙鍵
4766,南寶
4771,望隼
4904,遠傳
4912,聯德控股-KY
4927,泰鼎-KY
4949,有成精密
4958,臻鼎-KY
4961,天鈺
4967,十銓
4976,佳凌
4977,眾達-KY
4979,華星光
5243,乙盛-KY
5284,jpp-KY
5285,界霖
5292,華懋
5471,松翰
5607,遠雄港
6024,群益期
6112,邁達特
6117,迎廣
6133,金橋
6153,嘉聯益
6165,浪凡
6197,佳必琪
6205,詮欣
6209,今國光
6214,精誠
6235,華孚
6257,矽格
6263,普萊德
6269,台郡
6271,同欣電
6272,驊陞
6405,悅城
6412,群電
6438,迅得
6442,光聖
6451,訊芯-KY
6456,GIS-KY
6491,晶碩
6505,台塑化
6510,精測
6515,穎崴
6531,愛普*
6620,漢達
6640,均華
6657,華安
6658,聯策
6668,中揚光
6670,復盛應用
6683,雍智科技
6695,芯鼎
6698,旭暉應材
6706,惠特
6742,澤米
6743,安普新
6756,威鋒電子
6789,采鈺
6805,富世達
6830,汎銓
6838,台新藥
6854,錼創科技-KY創
6885,全福生技
6906,現觀科
6918,愛派司
6934,心誠鎂
6936,永鴻生技
6937,天虹
6962,奕力-KY
7749,意騰-KY
7780,大研生醫*
7821,神數
7822,倍利科
8021,尖點
8109,博大
8163,達方
8213,志超
8215,明基材
8240,華宏
8249,菱光
8431,匯鑽科
8438,昶昕
8473,山林水
8996,高力
9906,欣巴巴
9907,統一實
9927,泰銘
9931,欣高
