stock_id,stock_name
1762,中化生
1809,中釉
2059,川湖
2108,南帝
2301,光寶科
2317,鴻海
2327,國巨*
2330,台積電
2351,順德
2357,華碩
2376,技嘉
2379,瑞昱
2385,群光
2395,研華
2409,友達
2414,精技
2451,創見
2458,義隆
2464,盟立
2472,立隆電
2478,大毅
2491,吉祥全
2492,華新科
2832,台產
2855,統一證
2881,富邦金
2883,凱基金
2923,鼎固-KY
3006,晶豪科
3014,聯陽
3026,禾伸堂
3028,增你強
3033,威健
3034,聯詠
3051,力特
3055,蔚華科
3057,喬鼎
3094,聯傑
3095,及成
3141,晶宏
3213,茂訊
3317,尼克森
3354,律勝
3357,臺慶科
3374,精材
3416,融程電
3441,聯一光
3450,聯鈞
3481,群創
3528,安馳
3583,辛耘
3702,大聯大
3709,鑫聯大投控
4721,美琪瑪
4722,國精化
4749,新應材
4766,南寶
4931,新盛力
4961,天鈺
4966,譜瑞-KY
4973,廣穎
5210,寶碩
5274,信驊
5284,jpp-KY
5347,世界
5425,台半
5483,中美晶
6016,康和證
6020,大展證
6108,競國
6150,撼訊
6166,凌華
6175,立敦
6190,萬泰科
6196,帆宣
6206,飛捷
6237,驊訊
6263,普萊德
6278,台表科
6283,淳安
6414,樺漢
6417,韋僑
6426,統新
6432,今展科
6525,捷敏-KY
6532,瑞耘
6651,全宇昕
6669,緯穎
6679,鈺太
6683,雍智科技
6695,芯鼎
6716,應廣
6727,亞泰金屬
6756,威鋒電子
6831,邁科
6834,天二科技
7712,博盛半導體
8016,矽創
8121,越峰
8150,南茂
8455,大拓-KY
8926,台汽電
