stock_id,stock_name
1102,亞泥
1103,嘉泥
1104,環泥
1110,東泥
1210,大成
1216,統一
1227,佳格
1229,聯華
1231,聯華食
1234,黑松
1236,宏亞
1303,南亞
1307,三芳
1316,上曜
1319,東陽
1321,大洋
1338,廣華-KY
1340,勝悅-KY
1342,八貫
1402,遠東新
1417,嘉裕
1423,利華
1434,福懋
1437,勤益控
1438,三地開發
1443,立益物流
1444,力麗
1446,宏和
1451,年興
1453,大將
1456,怡華
1459,聯發
1466,聚隆
1475,業旺
1506,正道
1517,利奇
1531,高林股
1532,勤美
1708,東鹼
1713,國化
1722,台肥
1723,中碳
1725,元禎
1808,潤隆
1904,正隆
1905,華紙
1907,永豐餘
1909,榮成
2006,東和鋼鐵
2008,高興昌
2010,春源
2015,豐興
2017,官田鋼
2024,志聯
2025,千興
2029,盛餘
2033,佳大
2034,允強
2069,運錩
2101,南港
2103,台橡
2109,華豐
2115,六暉-KY
2204,中華
2211,長榮鋼
2228,劍麟
2241,艾姆勒
2247,汎德永業
2248,華勝-KY
2316,楠梓電
2317,鴻海
2330,台積電
2342,茂矽
2347,聯強
2362,藍天
2379,瑞昱
2380,虹光
2390,云辰
2393,億光
2401,凌陽
2404,漢唐
2405,輔信
2406,國碩
2408,南亞科
2409,友達
2412,中華電
2413,環科
2414,精技
2415,錩新
2425,承啟
2431,聯昌
2432,倚天酷碁-創
2433,互盛電
2442,新美齊
2444,兆勁
2457,飛宏
2460,建通
2476,鉅祥
2501,國建
2504,國產
2506,太設
2511,太子
2514,龍邦
2516,新建
2520,冠德
2527,宏璟
2528,皇普
2534,宏盛
2535,達欣工
2536,宏普
2537,聯上發
2538,基泰
2542,興富發
2546,根基
2547,日勝生
2597,潤弘
2607,榮運
2610,華航
2617,台航
2618,長榮航
2636,台驊控股
2646,星宇航空
2701,萬企
2704,國賓
2705,六福
2706,第一店
2722,夏都
2723,美食-KY
2748,雲品
2753,八方雲集
2903,遠百
2905,三商
2906,高林
2915,潤泰全
2945,三商家購
3003,健和興
3004,豐達科
3008,大立光
3019,亞光
3022,威強電
3027,盛達
3041,揚智
3045,台灣大
3048,益登
3051,力特
3056,富華新
3060,銘異
3094,聯傑
3130,一零四
3266,昇陽
3296,勝德
3311,閎暉
3321,同泰
3406,玉晶光
3550,聯穎
3557,嘉威
3576,聯合再生
3583,辛耘
3665,貿聯-KY
3703,欣陸
3704,合勤控
4306,炎洲
4536,拓凱
4551,智伸科
4557,永新-KY
4590,富田-創
4739,康普
4763,材料*-KY
4904,遠傳
4915,致伸
4934,太極
4952,凌通
4976,佳凌
5306,桂盟
5434,崇越
5471,松翰
5515,建國
5519,隆大
5534,長虹
6024,群益期
6115,鎰勝
6128,上福
6139,亞翔
6153,嘉聯益
6164,華興
6166,凌華
6177,達麗
6184,大豐電
6189,豐藝
6191,精成科
6196,帆宣
6202,盛群
6209,今國光
6269,台郡
6409,旭隼
6472,保瑞
6515,穎崴
6525,捷敏-KY
6598,ABC-KY
6625,必應
6645,金萬林-創
6666,羅麗芬-KY
6670,復盛應用
6672,騰輝電子-KY
6691,洋基工程
6901,鑽石投資
6916,華凌
6923,中台
6944,兆聯實業
6949,沛爾生醫-創
6957,裕慶-KY
6958,日盛台駿
6965,中傑-KY
7631,聚賢研發-創
7721,微程式
7722,LINEPAY
7780,大研生醫*
7786,東方風能
7788,松川精密
8021,尖點
8105,凌巨
8112,至上
8163,達方
8261,富鼎
8341,日友
8462,柏文
8463,潤泰材
8464,億豐
8476,台境*
8481,政伸
8926,台汽電
8996,高力
9904,寶成
9907,統一實
9914,美利達
9917,中保科
9921,巨大
9926,新海
9933,中鼎
9935,慶豐富
9939,宏全
9940,信義
9943,好樂迪
9944,新麗
9945,潤泰新
9946,三發地產
