stock_id,stock_name
1104,環泥
1203,味王
1219,福壽
1220,台榮
1235,興泰
1236,宏亞
1259,安心
1303,南亞
1308,亞聚
1326,台化
1418,東華
1419,新紡
1438,三地開發
1439,雋揚
1445,大宇
1456,怡華
1459,聯發
1468,昶和
1472,三洋實業
1473,台南
1528,恩德
1558,伸興
1560,中砂
1563,巧新
1591,駿吉-KY
1604,聲寶
1712,興農
1721,國慶科技
1725,元禎
1726,永記
1773,勝一
1780,立弘
1802,台玻
2013,中鋼構
2015,豐興
2028,威致
2030,彰源
2033,佳大
2034,允強
2062,橋椿
2069,運錩
2109,華豐
2206,三陽工業
2207,和泰車
2228,劍麟
2243,宏旭-KY
2247,汎德永業
2254,巨鎧精密-創
2258,鴻華先進-創
2303,聯電
2317,鴻海
2330,台積電
2344,華邦電
2347,聯強
2348,海悅
2351,順德
2354,鴻準
2360,致茂
2388,威盛
2408,南亞科
2409,友達
2412,中華電
2413,環科
2419,仲琦
2430,燦坤
2433,互盛電
2438,翔耀
2449,京元電子
2454,聯發科
2467,志聖
2492,華新科
2511,太子
2520,冠德
2524,京城
2540,愛山林
2545,皇翔
2612,中航
2617,台航
2637,慧洋-KY
2740,華軒
2748,雲品
2752,豆府
2901,欣欣
2905,三商
2923,鼎固-KY
3006,晶豪科
3021,鴻名
3026,禾伸堂
3045,台灣大
3051,力特
3054,立萬利
3055,蔚華科
3131,弘塑
3167,大量
3168,眾福科
3206,志豐
3226,龍鋒
3231,緯創
3338,泰碩
3354,律勝
3374,精材
3380,明泰
3443,創意
3483,力致
3522,御嵿
3523,迎輝
3532,台勝科
3545,敦泰
3546,宇峻
3563,牧德
3583,辛耘
3591,艾笛森
3605,宏致
3645,達邁
3646,艾恩特
3684,榮昌
3705,永信
3711,日月光投控
3714,富采
3715,定穎投控
4113,聯上
4138,曜亞
4147,中裕
4166,友霖
4190,佐登-KY
4420,光明
4442,竣邦-KY
4526,東台
4569,六方科-KY
4576,大銀微系統
4737,華廣
4770,上品
4771,望隼
4904,遠傳
4912,聯德控股-KY
4915,致伸
4927,泰鼎-KY
4930,燦星網
4958,臻鼎-KY
4961,天鈺
4967,十銓
4974,亞泰
5007,三星
5011,久陽
5201,凱衛
5230,雷笛克光學
5263,智崴
5285,界霖
5460,同協
5484,慧友
5546,永固-KY
5547,久舜
5604,中連
5902,德記
6005,群益證
6015,宏遠證
6016,康和證
6021,美好證
6026,福邦證
6124,業強
6133,金橋
6153,嘉聯益
6168,宏齊
6179,亞通
6194,育富
6207,雷科
6214,精誠
6218,豪勉
6224,聚鼎
6242,立康
6271,同欣電
6272,驊陞
6276,安鈦克
6291,沛亨
6292,迅德
6416,瑞祺電通
6426,統新
6441,廣錠
6505,台塑化
6510,精測
6512,啟發電
6515,穎崴
6526,達發
6530,創威
6538,倉和
6547,高端疫苗
6581,鋼聯
6598,ABC-KY
6620,漢達
6643,M31
6654,天正國際
6655,科定
6657,華安
6666,羅麗芬-KY
6670,復盛應用
6672,騰輝電子-KY
6683,雍智科技
6693,廣閎科
6743,安普新
6754,匯僑設計
6803,崑鼎
6830,汎銓
6834,天二科技
6838,台新藥
6872,浩宇生醫
6885,全福生技
6906,現觀科
6907,雅特力-KY
6918,愛派司
6924,榮惠-KY創
6934,心誠鎂
6952,大武山
6969,成信實業*-創
6971,惠民實業
7610,聯友金屬-創
7703,銳澤
7709,榮田
7711,永擎
7743,金利食安
7769,鴻勁
7772,耀穎
7792,安葆
7794,宏碁智新
7799,禾榮科
7811,民盛
7821,神數
7828,創新服務
8021,尖點
8040,九暘
8064,東捷
8227,巨有科技
8240,華宏
8367,建新國際
8429,金麗-KY
8463,潤泰材
8481,政伸
8482,商億-KY
8906,花王
9105,泰金寶-DR
9906,欣巴巴
9910,豐泰
9949,琉園
9950,萬國通
