stock_id,stock_name
1102,亞泥
1215,卜蜂
1236,宏亞
1303,南亞
1315,達新
1316,上曜
1319,東陽
1341,富林-KY
1402,遠東新
1414,東和
1416,廣豐
1437,勤益控
1439,雋揚
1452,宏益
1455,集盛
1504,東元
1513,中興電
1515,力山
1532,勤美
1537,廣隆
1541,錩泰
1558,伸興
1560,中砂
1568,倉佑
1603,華電
1611,中電
1612,宏泰
1615,大山
1709,和益
1711,永光
1714,和桐
1723,中碳
1725,元禎
1727,中華化
1802,台玻
1805,寶徠
1817,凱撒衛
1904,正隆
1906,寶隆
1909,榮成
2017,官田鋼
2020,美亞
2025,千興
2027,大成鋼
2029,盛餘
2030,彰源
2031,新光鋼
2033,佳大
2103,台橡
2107,厚生
2115,六暉-KY
2201,裕隆
2206,三陽工業
2250,IKKA-KY
2301,光寶科
2302,麗正
2308,台達電
2317,鴻海
2323,中環
2324,仁寶
2330,台積電
2331,精英
2342,茂矽
2344,華邦電
2349,錸德
2351,順德
2357,華碩
2359,所羅門
2360,致茂
2364,倫飛
2368,金像電
2371,大同
2380,虹光
2382,廣達
2383,台光電
2395,研華
2399,映泰
2408,南亞科
2409,友達
2423,固緯
2428,興勤
2455,全新
2459,敦吉
2461,光群雷
2466,冠西電
2468,華經
2474,可成
2480,敦陽科
2486,一詮
2491,吉祥全
2496,卓越
2501,國建
2509,全坤建
2520,冠德
2535,達欣工
2537,聯上發
2542,興富發
2546,根基
2601,益航
2603,長榮
2605,新興
2606,裕民
2607,榮運
2609,陽明
2611,志信
2612,中航
2613,中櫃
2615,萬海
2617,台航
2630,亞航
2634,漢翔
2636,台驊控股
2637,慧洋-KY
2723,美食-KY
2739,寒舍
2905,三商
2906,高林
2913,農林
2915,潤泰全
3003,健和興
3005,神基
3008,大立光
3010,華立
3016,嘉晶
3017,奇鋐
3024,憶聲
3025,星通
3026,禾伸堂
3037,欣興
3043,科風
3044,健鼎
3051,力特
3052,夆典
3054,立萬利
3057,喬鼎
3130,一零四
3167,大量
3312,弘憶股
3356,奇偶
3376,新日興
3406,玉晶光
3443,創意
3450,聯鈞
3501,維熹
3515,華擎
3518,柏騰
3543,州巧
3563,牧德
3583,辛耘
3605,宏致
3617,碩天
3653,健策
3705,永信
3708,上緯投控
4106,雃博
4306,炎洲
4439,冠星-KY
4540,全球傳動
4560,強信-KY
4562,穎漢
4566,時碩工業
4736,泰博
4737,華廣
4739,康普
4912,聯德控股-KY
4949,有成精密
4952,凌通
4977,眾達-KY
5215,科嘉-KY
5222,全訊
5283,禾聯碩
5292,華懋
5434,崇越
5515,建國
5521,工信
5538,東明-KY
5607,遠雄港
5608,四維航
6108,競國
6133,金橋
6141,柏承
6177,達麗
6214,精誠
6224,聚鼎
6277,宏正
6278,台表科
6409,旭隼
6431,光麗-KY
6477,安集
6525,捷敏-KY
6531,愛普*
6581,鋼聯
6658,聯策
6666,羅麗芬-KY
6669,緯穎
6672,騰輝電子-KY
6706,惠特
6715,嘉基
6753,龍德造船
6770,力積電
6771,平和環保-創
6792,詠業
6805,富世達
6807,峰源-KY
6830,汎銓
6831,邁科
6869,雲豹能源
6902,GOGOLOOK
6918,愛派司
6921,嘉雨思-創
6923,中台
6931,青松健康
6933,AMA-KY
6936,永鴻生技
6949,沛爾生醫-創
6951,青新-創
7631,聚賢研發-創
7750,新代
7769,鴻勁
7788,松川精密
7795,長廣
7822,倍利科
8039,台虹
8046,南電
8070,長華*
8103,瀚荃
8162,微矽電子-創
8213,志超
8222,寶一
8367,建新國際
8374,羅昇
8422,可寧衛*
8462,柏文
8473,山林水
8499,鼎炫-KY
8996,高力
9136,巨騰-DR
9904,寶成
9905,大華
9912,偉聯
9928,中視
9933,中鼎
9935,慶豐富
9945,潤泰新
9946,三發地產
