stock_id,stock_name
1110,東泥
1203,味王
1210,大成
1216,統一
1227,佳格
1232,大統益
1236,宏亞
1256,鮮活果汁-KY
1301,台塑
1308,亞聚
1310,台苯
1313,聯成
1315,達新
1321,大洋
1323,永裕
1326,台化
1337,再生-KY
1338,廣華-KY
1339,昭輝
1340,勝悅-KY
1410,南染
1414,東和
1416,廣豐
1417,嘉裕
1434,福懋
1437,勤益控
1442,名軒
1447,力鵬
1452,宏益
1457,宜進
1463,強盛新
1465,偉全
1467,南緯
1468,昶和
1475,業旺
1476,儒鴻
1477,聚陽
1512,瑞利
1517,利奇
1558,伸興
1563,巧新
1603,華電
1609,大亞
1616,億泰
1617,榮星
1623,大東電
1702,南僑
1708,東鹼
1709,和益
1718,中纖
1720,生達
1732,毛寶
1734,杏輝
1736,喬山
1737,臺鹽
1760,寶齡富錦
1762,中化生
1783,和康生
1789,神隆
1795,美時
1806,冠軍
1903,士紙
1904,正隆
1907,永豐餘
1909,榮成
2015,豐興
2022,聚亨
2023,燁輝
2059,川湖
2062,橋椿
2101,南港
2102,泰豐
2103,台橡
2104,國際中橡
2106,建大
2108,南帝
2115,六暉-KY
2201,裕隆
2204,中華
2206,三陽工業
2208,台船
2231,為升
2236,百達-KY
2248,華勝-KY
2317,鴻海
2330,台積電
2332,友訊
2348,海悅
2352,佳世達
2354,鴻準
2364,倫飛
2369,菱生
2377,微星
2382,廣達
2393,億光
2395,研華
2409,友達
2415,錩新
2427,三商電
2453,凌群
2458,義隆
2465,麗臺
2476,鉅祥
2480,敦陽科
2481,強茂
2484,希華
2497,怡利電
2511,太子
2515,中工
2520,冠德
2527,宏璟
2547,日勝生
2601,益航
2611,志信
2617,台航
2630,亞航
2633,台灣高鐵
2634,漢翔
2636,台驊控股
2637,慧洋-KY
2645,長榮航太
2701,萬企
2702,華園
2704,國賓
2706,第一店
2901,欣欣
2905,三商
2908,特力
2911,麗嬰房
2912,統一超
2913,農林
2923,鼎固-KY
2929,淘帝-KY
3004,豐達科
3005,神基
3018,隆銘綠能
3022,威強電
3026,禾伸堂
3029,零壹
3047,訊舟
3051,力特
3052,夆典
3164,景岳
3413,京鼎
3416,融程電
3532,台勝科
3583,辛耘
3596,智易
3605,宏致
3617,碩天
4119,旭富
4142,國光生
4155,訊映
4190,佐登-KY
4414,如興
4438,廣越
4439,冠星-KY
4440,宜新實業
4536,拓凱
4557,永新-KY
4560,強信-KY
4564,元翎
4572,駐龍
4581,光隆精密-KY
4590,富田-創
4736,泰博
4746,台耀
4763,材料*-KY
4764,雙鍵
4771,望隼
4989,榮科
4994,傳奇
5222,全訊
5225,東科-KY
5258,虹堡
5269,祥碩
5288,豐祥-KY
5292,華懋
5471,松翰
5533,皇鼎
5608,四維航
6024,群益期
6115,鎰勝
6142,友勁
6164,華興
6165,浪凡
6191,精成科
6197,佳必琪
6206,飛捷
6215,和椿
6409,旭隼
6414,樺漢
6416,瑞祺電通
6464,台數科
6477,安集
6491,晶碩
6505,台塑化
6534,正瀚-創
6579,研揚
6589,台康生技
6606,建德工業
6625,必應
6641,基士德-KY
6657,華安
6666,羅麗芬-KY
6669,緯穎
6672,騰輝電子-KY
6753,龍德造船
6782,視陽
6790,永豐實
6794,向榮生技
6873,泓德能源
6901,鑽石投資
6919,康霈*
6924,榮惠-KY創
6934,心誠鎂
6949,沛爾生醫-創
6957,裕慶-KY
6969,成信實業*-創
7610,聯友金屬-創
7722,LINEPAY
7786,東方風能
7799,禾榮科
7823,奧義賽博-KY創
8011,台通
8016,矽創
8046,南電
8104,錸寶
8150,南茂
8411,福貞-KY
8442,威宏-KY
8443,阿瘦
8462,柏文
8464,億豐
8466,美吉吉-KY
8481,政伸
9905,大華
9912,偉聯
9934,成霖
9938,百和
9940,信義
9942,茂順
9944,新麗
9958,世紀鋼
