stock_id,stock_name
1303,南亞
1313,聯成
1314,中石化
1315,達新
1435,中福
1437,勤益控
1442,名軒
1446,宏和
1449,佳和
1456,怡華
1459,聯發
1463,強盛新
1528,恩德
1558,伸興
1560,中砂
1568,倉佑
1609,大亞
1617,榮星
1702,南僑
1709,和益
1710,東聯
1721,國慶科技
1725,元禎
1727,中華化
1734,杏輝
1776,展宇
1805,寶徠
1808,潤隆
1809,中釉
2006,東和鋼鐵
2028,威致
2030,彰源
2034,允強
2069,運錩
2104,國際中橡
2107,厚生
2231,為升
2241,艾姆勒
2243,宏旭-KY
2254,巨鎧精密-創
2303,聯電
2314,台揚
2317,鴻海
2328,廣宇
2329,華泰
2330,台積電
2332,友訊
2338,光罩
2340,台亞
2342,茂矽
2352,佳世達
2360,致茂
2363,矽統
2369,菱生
2371,大同
2387,精元
2390,云辰
2395,研華
2399,映泰
2401,凌陽
2404,漢唐
2406,國碩
2409,友達
2412,中華電
2419,仲琦
2425,承啟
2427,三商電
2441,超豐
2444,兆勁
2449,京元電子
2454,聯發科
2466,冠西電
2468,華經
2471,資通
2476,鉅祥
2477,美隆電
2480,敦陽科
2481,強茂
2489,瑞軒
2495,普安
2516,新建
2520,冠德
2527,宏璟
2528,皇普
2603,長榮
2605,新興
2637,慧洋-KY
2702,華園
2905,三商
2915,潤泰全
2945,三商家購
3002,歐格
3005,神基
3014,聯陽
3016,嘉晶
3018,隆銘綠能
3021,鴻名
3024,憶聲
3026,禾伸堂
3027,盛達
3029,零壹
3031,佰鴻
3035,智原
3036,文曄
3041,揚智
3044,健鼎
3045,台灣大
3047,訊舟
3050,鈺德
3051,力特
3056,富華新
3058,立德
3060,銘異
3062,建漢
3094,聯傑
3138,耀登
3149,正達
3296,勝德
3311,閎暉
3312,弘憶股
3338,泰碩
3346,麗清
3380,明泰
3432,台端
3443,創意
3518,柏騰
3530,晶相光
3532,台勝科
3550,聯穎
3576,聯合再生
3583,辛耘
3591,艾笛森
3592,瑞鼎
3605,宏致
3652,精聯
3665,貿聯-KY
3686,達能
3701,大眾控
3702,大聯大
3704,合勤控
3711,日月光投控
3712,永崴投控
3714,富采
4155,訊映
4532,瑞智
4536,拓凱
4545,銘鈺
4562,穎漢
4566,時碩工業
4588,玖鼎電力
4590,富田-創
4720,德淵
4736,泰博
4737,華廣
4746,台耀
4770,上品
4771,望隼
4807,日成-KY
4906,正文
4915,致伸
4916,事欣科
4919,新唐
4934,太極
4956,光鋐
4960,誠美材
4961,天鈺
4968,立積
5244,弘凱
5269,祥碩
5285,界霖
5533,皇鼎
5906,台南-KY
6112,邁達特
6116,彩晶
6120,達運
6133,金橋
6142,友勁
6152,百一
6164,華興
6165,浪凡
6166,凌華
6196,帆宣
6197,佳必琪
6205,詮欣
6206,飛捷
6214,精誠
6239,力成
6257,矽格
6405,悅城
6416,瑞祺電通
6443,元晶
6456,GIS-KY
6477,安集
6491,晶碩
6505,台塑化
6526,達發
6533,晶心科
6552,易華電
6589,台康生技
6591,動力-KY
6605,帝寶
6655,科定
6668,中揚光
6672,騰輝電子-KY
6674,鋐寶科技
6695,芯鼎
6706,惠特
6715,嘉基
6742,澤米
6743,安普新
6782,視陽
6799,來頡
6805,富世達
6834,天二科技
6861,睿生光電
6862,三集瑞-KY
6869,雲豹能源
6887,寶綠特-KY
6902,GOGOLOOK
6909,創控
6921,嘉雨思-創
6937,天虹
6957,裕慶-KY
6958,日盛台駿
7721,微程式
7732,金興精密
7749,意騰-KY
7768,頌勝科技
7786,東方風能
7799,禾榮科
7827,漢康-KY創
8011,台通
8028,昇陽半導體
8045,達運光電
8072,陞泰
8103,瀚荃
8104,錸寶
8110,華東
8150,南茂
8201,無敵
8215,明基材
8466,美吉吉-KY
8926,台汽電
8996,高力
9945,潤泰新
