stock_id,stock_name
1762,中化生
2059,川湖
2064,晉椿
2301,光寶科
2308,台達電
2317,鴻海
2327,國巨*
2330,台積電
2338,光罩
2342,茂矽
2356,英業達
2357,華碩
2376,技嘉
2395,研華
2409,友達
2414,精技
2451,創見
2472,立隆電
2478,大毅
2492,華新科
2493,揚博
2855,統一證
3006,晶豪科
3023,信邦
3024,憶聲
3028,增你強
3033,威健
3034,聯詠
3051,力特
3057,喬鼎
3090,日電貿
3094,聯傑
3095,及成
3141,晶宏
3268,海德威
3317,尼克森
3354,律勝
3374,精材
3390,旭軟
3416,融程電
3438,類比科
3450,聯鈞
3481,群創
3526,凡甲
3528,安馳
3533,嘉澤
3583,辛耘
3675,德微
3709,鑫聯大投控
4540,全球傳動
4722,國精化
4741,泓瀚
4766,南寶
4919,新唐
4933,友輝
4967,十銓
4973,廣穎
5210,寶碩
5284,jpp-KY
5410,國眾
5483,中美晶
5864,致和證
6016,康和證
6108,競國
6113,亞矽
6150,撼訊
6166,凌華
6175,立敦
6206,飛捷
6207,雷科
6225,天瀚
6229,研通
6257,矽格
6283,淳安
6285,啟碁
6414,樺漢
6417,韋僑
6432,今展科
6525,捷敏-KY
6526,達發
6570,維田
6574,霈方
6579,研揚
6597,立誠
6642,富致
6651,全宇昕
6679,鈺太
6756,威鋒電子
6831,邁科
6834,天二科技
6922,宸曜
6967,汎瑋材料
7610,聯友金屬-創
7709,榮田
7749,意騰-KY
8016,矽創
8032,光菱
8121,越峰
8150,南茂
8215,明基材
8455,大拓-KY
