stock_id,stock_name
1101,台泥
1110,東泥
1203,味王
1229,聯華
1231,聯華食
1233,天仁
1301,台塑
1309,台達化
1321,大洋
1324,地球
1325,恆大
1326,台化
1341,富林-KY
1413,宏洲
1418,東華
1419,新紡
1434,福懋
1439,雋揚
1442,名軒
1451,年興
1452,宏益
1467,南緯
1470,大統新創
1472,三洋實業
1506,正道
1512,瑞利
1525,江申
1530,亞崴
1537,廣隆
1539,巨庭
1541,錩泰
1583,程泰
1590,亞德客-KY
1598,岱宇
1702,南僑
1709,和益
1723,中碳
1732,毛寶
1733,五鼎
1736,喬山
1737,臺鹽
1808,潤隆
1810,和成
1903,士紙
2002,中鋼
2006,東和鋼鐵
2007,燁興
2008,高興昌
2014,中鴻
2015,豐興
2022,聚亨
2023,燁輝
2027,大成鋼
2029,盛餘
2031,新光鋼
2032,新鋼
2033,佳大
2102,泰豐
2106,建大
2108,南帝
2115,六暉-KY
2207,和泰車
2254,巨鎧精密-創
2301,光寶科
2302,麗正
2305,全友
2317,鴻海
2324,仁寶
2330,台積電
2348,海悅
2354,鴻準
2357,華碩
2359,所羅門
2360,致茂
2362,藍天
2364,倫飛
2376,技嘉
2377,微星
2385,群光
2388,威盛
2395,研華
2397,友通
2409,友達
2412,中華電
2425,承啟
2451,創見
2455,全新
2459,敦吉
2477,美隆電
2480,敦陽科
2488,漢平
2511,太子
2516,新建
2528,皇普
2530,華建
2534,宏盛
2538,基泰
2539,櫻花建
2542,興富發
2546,根基
2603,長榮
2605,新興
2606,裕民
2607,榮運
2609,陽明
2611,志信
2615,萬海
2616,山隆
2617,台航
2634,漢翔
2637,慧洋-KY
2702,華園
2706,第一店
2712,遠雄來
2753,八方雲集
2762,世界健身-KY
2901,欣欣
2905,三商
2923,鼎固-KY
3005,神基
3018,隆銘綠能
3022,威強電
3024,憶聲
3029,零壹
3045,台灣大
3046,建碁
3051,力特
3130,一零四
3135,凌航
3168,眾福科
3209,全科
3231,緯創
3416,融程電
3432,台端
3501,維熹
3557,嘉威
3576,聯合再生
3583,辛耘
3605,宏致
3653,健策
3665,貿聯-KY
3669,圓展
3702,大聯大
3704,合勤控
3706,神達
3712,永崴投控
4106,雃博
4119,旭富
4133,亞諾法
4148,全宇生技-KY
4190,佐登-KY
4441,振大環球
4557,永新-KY
4566,時碩工業
4581,光隆精密-KY
4736,泰博
4763,材料*-KY
4770,上品
4904,遠傳
4912,聯德控股-KY
4938,和碩
4943,康控-KY
4977,眾達-KY
4994,傳奇
5007,三星
5203,訊連
5225,東科-KY
5288,豐祥-KY
5388,中磊
5515,建國
5525,順天
5533,皇鼎
5906,台南-KY
6024,群益期
6165,浪凡
6166,凌華
6176,瑞儀
6177,達麗
6183,關貿
6206,飛捷
6214,精誠
6243,迅杰
6277,宏正
6281,全國電
6414,樺漢
6416,瑞祺電通
6464,台數科
6504,南六
6533,晶心科
6579,研揚
6581,鋼聯
6592,和潤企業
6598,ABC-KY
6605,帝寶
6606,建德工業
6645,金萬林-創
6657,華安
6669,緯穎
6670,復盛應用
6776,展碁國際
6796,晉弘
6807,峰源-KY
6838,台新藥
6863,永道-KY
6887,寶綠特-KY
6914,阜爾運通
6923,中台
6933,AMA-KY
6934,心誠鎂
6937,天虹
6949,沛爾生醫-創
6952,大武山
6958,日盛台駿
6988,威力暘-創
7760,享溫馨
7765,中華資安
8045,達運光電
8101,華冠
8112,至上
8271,宇瞻
8411,福貞-KY
8442,威宏-KY
8443,阿瘦
8464,億豐
8482,商億-KY
8488,吉源-KY
8996,高力
9103,美德醫療-DR
9910,豐泰
9914,美利達
9917,中保科
9918,欣天然
9919,康那香
9921,巨大
9927,泰銘
9928,中視
9929,秋雨
9931,欣高
9933,中鼎
9934,成霖
9935,慶豐富
9938,百和
9939,宏全
9940,信義
9942,茂順
