stock_id,stock_name
1101,台泥
1104,環泥
1110,東泥
1203,味王
1229,聯華
1231,聯華食
1233,天仁
1234,黑松
1259,安心
1321,大洋
1325,恆大
1341,富林-KY
1413,宏洲
1414,東和
1416,廣豐
1418,東華
1419,新紡
1439,雋揚
1442,名軒
1467,南緯
1470,大統新創
1472,三洋實業
1473,台南
1475,業旺
1517,利奇
1525,江申
1537,廣隆
1539,巨庭
1583,程泰
1590,亞德客-KY
1598,岱宇
1599,宏佳騰
1702,南僑
1713,國化
1733,五鼎
1737,臺鹽
1780,立弘
1808,潤隆
1817,凱撒衛
1907,永豐餘
2002,中鋼
2006,東和鋼鐵
2008,高興昌
2015,豐興
2027,大成鋼
2031,新光鋼
2072,世紀風電
2073,雄順
2102,泰豐
2106,建大
2207,和泰車
2254,巨鎧精密-創
2317,鴻海
2330,台積電
2332,友訊
2409,友達
2412,中華電
2432,倚天酷碁-創
2442,新美齊
2450,神腦
2451,創見
2477,美隆電
2505,國揚
2509,全坤建
2530,華建
2534,宏盛
2537,聯上發
2538,基泰
2539,櫻花建
2540,愛山林
2546,根基
2605,新興
2607,榮運
2608,嘉里大榮
2609,陽明
2610,華航
2614,東森
2615,萬海
2618,長榮航
2633,台灣高鐵
2637,慧洋-KY
2646,星宇航空
2704,國賓
2705,六福
2707,晶華
2712,遠雄來
2724,藝舍-KY
2727,王品
2748,雲品
2754,亞洲藏壽司
2762,世界健身-KY
2901,欣欣
2903,遠百
2905,三商
2908,特力
2923,鼎固-KY
2929,淘帝-KY
3018,隆銘綠能
3022,威強電
3032,偉訓
3045,台灣大
3051,力特
3231,緯創
3293,鈊象
3434,哲固
3441,聯一光
3531,先益
3583,辛耘
3646,艾恩特
3665,貿聯-KY
3666,光耀
3669,圓展
3679,新至陞
4119,旭富
4120,友華
4131,浩泰
4139,馬光-KY
4148,全宇生技-KY
4406,新昕纖
4442,竣邦-KY
4523,永彰
4566,時碩工業
4577,達航科技
4581,光隆精密-KY
4584,君帆
4736,泰博
4747,強生
4904,遠傳
4907,富宇
4942,嘉彰
4943,康控-KY
4950,金耘國際
4976,佳凌
4994,傳奇
4999,鑫禾
5007,三星
5205,中茂
5227,立凱-KY
5269,祥碩
5283,禾聯碩
5310,天剛
5348,正能量智能
5465,富驊
5478,智冠
5490,同亨
5511,德昌
5515,建國
5523,豐謙
5525,順天
5533,皇鼎
5904,寶雅
6005,群益證
6024,群益期
6128,上福
6136,富爾特
6183,關貿
6184,大豐電
6206,飛捷
6210,慶生
6214,精誠
6226,光鼎
6227,茂綸
6230,尼得科超眾
6243,迅杰
6277,宏正
6281,全國電
6418,詠昇
6426,統新
6464,台數科
6504,南六
6534,正瀚-創
6535,順藥
6542,隆中
6581,鋼聯
6588,東典光電
6598,ABC-KY
6603,富強鑫
6606,建德工業
6649,台生材
6661,威健生技
6668,中揚光
6669,緯穎
6670,復盛應用
6680,鑫創電子
6697,東捷資訊
6720,久昌
6733,博晟生醫
6751,智聯服務
6754,匯僑設計
6762,達亞
6790,永豐實
6804,明係
6807,峰源-KY
6830,汎銓
6838,台新藥
6859,伯特光
6863,永道-KY
6887,寶綠特-KY
6894,衛司特
6910,德鴻
6914,阜爾運通
6934,心誠鎂
6951,青新-創
6969,成信實業*-創
7736,虎山
7743,金利食安
7765,中華資安
7767,仁大資訊
7770,君曜
7782,光速火箭
7821,神數
7839,達人網
8044,網家
8047,星雲
8085,福華
8089,康全電訊
8114,振樺電
8271,宇瞻
8411,福貞-KY
8415,大國鋼
8424,惠普
8443,阿瘦
8462,柏文
8464,億豐
8477,創業家
8905,裕國
8908,欣雄
8916,光隆
8917,欣泰
8921,沈氏
8931,大汽電
9103,美德醫療-DR
9136,巨騰-DR
9902,台火
9910,豐泰
9912,偉聯
9917,中保科
9921,巨大
9926,新海
9927,泰銘
9928,中視
9929,秋雨
9931,欣高
9938,百和
9940,信義
