stock_id,stock_name
1101,台泥
1201,味全
1213,大飲
1219,福壽
1225,福懋油
1227,佳格
1233,天仁
1301,台塑
1304,台聚
1305,華夏
1307,三芳
1308,亞聚
1310,台苯
1312,國喬
1313,聯成
1314,中石化
1323,永裕
1324,地球
1326,台化
1337,再生-KY
1338,廣華-KY
1339,昭輝
1340,勝悅-KY
1416,廣豐
1434,福懋
1440,南紡
1444,力麗
1446,宏和
1447,力鵬
1451,年興
1452,宏益
1455,集盛
1460,宏遠
1463,強盛新
1464,得力
1465,偉全
1467,南緯
1473,台南
1474,弘裕
1475,業旺
1506,正道
1512,瑞利
1515,力山
1517,利奇
1521,大億
1522,堤維西
1525,江申
1526,日馳
1527,鑽全
1530,亞崴
1531,高林股
1532,勤美
1533,車王電
1536,和大
1537,廣隆
1539,巨庭
1541,錩泰
1558,伸興
1568,倉佑
1583,程泰
1589,永冠-KY
1598,岱宇
1702,南僑
1707,葡萄王
1710,東聯
1714,和桐
1718,中纖
1723,中碳
1726,永記
1733,五鼎
1776,展宇
1789,神隆
1805,寶徠
1806,冠軍
1808,潤隆
1817,凱撒衛
1906,寶隆
1909,榮成
2002,中鋼
2017,官田鋼
2029,盛餘
2034,允強
2062,橋椿
2069,運錩
2103,台橡
2104,國際中橡
2105,正新
2115,六暉-KY
2227,裕日車
2228,劍麟
2231,為升
2239,英利-KY
2243,宏旭-KY
2314,台揚
2317,鴻海
2330,台積電
2354,鴻準
2355,敬鵬
2373,震旦行
2380,虹光
2390,云辰
2392,正崴
2397,友通
2405,輔信
2409,友達
2424,隴華
2430,燦坤
2431,聯昌
2439,美律
2444,兆勁
2461,光群雷
2474,可成
2477,美隆電
2483,百容
2496,卓越
2498,宏達電
2506,太設
2509,全坤建
2511,太子
2514,龍邦
2534,宏盛
2538,基泰
2542,興富發
2547,日勝生
2601,益航
2608,嘉里大榮
2616,山隆
2642,宅配通
2701,萬企
2706,第一店
2722,夏都
2723,美食-KY
2739,寒舍
2748,雲品
2901,欣欣
2904,匯僑
2905,三商
2908,特力
2910,統領
2911,麗嬰房
2912,統一超
2913,農林
2915,潤泰全
2929,淘帝-KY
3003,健和興
3008,大立光
3018,隆銘綠能
3040,遠見
3051,力特
3056,富華新
3058,立德
3164,景岳
3346,麗清
3419,譁裕
3437,榮創
3494,誠研
3501,維熹
3583,辛耘
3607,谷崧
3673,TPK-KY
4106,雃博
4108,懷特
4119,旭富
4133,亞諾法
4137,麗豐-KY
4142,國光生
4155,訊映
4164,承業醫
4190,佐登-KY
4306,炎洲
4414,如興
4532,瑞智
4545,銘鈺
4551,智伸科
4552,力達-KY
4555,氣立
4557,永新-KY
4560,強信-KY
4562,穎漢
4739,康普
4746,台耀
4763,材料*-KY
4807,日成-KY
4912,聯德控股-KY
4915,致伸
4935,茂林-KY
4943,康控-KY
4952,凌通
4976,佳凌
4999,鑫禾
5007,三星
5203,訊連
5285,界霖
5388,中磊
5521,工信
5531,鄉林
5533,皇鼎
5538,東明-KY
6108,競國
6116,彩晶
6120,達運
6128,上福
6153,嘉聯益
6164,華興
6202,盛群
6216,居易
6269,台郡
6277,宏正
6281,全國電
6283,淳安
6414,樺漢
6415,矽力*-KY
6456,GIS-KY
6464,台數科
6504,南六
6505,台塑化
6541,泰福-KY
6552,易華電
6573,虹揚-KY
8105,凌巨
8201,無敵
8341,日友
8404,百和興業-KY
8411,福貞-KY
8422,可寧衛*
8442,威宏-KY
8443,阿瘦
8454,富邦媒
8466,美吉吉-KY
8473,山林水
8481,政伸
8488,吉源-KY
9110,越南控-DR
9904,寶成
9905,大華
9914,美利達
9921,巨大
9929,秋雨
9933,中鼎
9934,成霖
9935,慶豐富
9938,百和
9940,信義
9941,裕融
9944,新麗
9945,潤泰新
