stock_id,stock_name
1102,亞泥
1103,嘉泥
1110,東泥
1203,味王
1210,大成
1216,統一
1225,福懋油
1236,宏亞
1303,南亞
1307,三芳
1321,大洋
1342,八貫
1402,遠東新
1417,嘉裕
1419,新紡
1423,利華
1436,華友聯
1437,勤益控
1438,三地開發
1443,立益物流
1453,大將
1455,集盛
1456,怡華
1470,大統新創
1472,三洋實業
1532,勤美
1538,正峰
1708,東鹼
1709,和益
1712,興農
1713,國化
1722,台肥
1723,中碳
1725,元禎
1731,美吾華
1734,杏輝
1817,凱撒衛
1904,正隆
1905,華紙
1907,永豐餘
1909,榮成
2006,東和鋼鐵
2008,高興昌
2010,春源
2017,官田鋼
2023,燁輝
2034,允強
2061,風青
2101,南港
2102,泰豐
2108,南帝
2204,中華
2211,長榮鋼
2241,艾姆勒
2247,汎德永業
2258,鴻華先進-創
2316,楠梓電
2317,鴻海
2330,台積電
2340,台亞
2342,茂矽
2345,智邦
2347,聯強
2348,海悅
2379,瑞昱
2380,虹光
2383,台光電
2393,億光
2399,映泰
2401,凌陽
2402,毅嘉
2404,漢唐
2409,友達
2412,中華電
2413,環科
2414,精技
2415,錩新
2425,承啟
2434,統懋
2442,新美齊
2466,冠西電
2483,百容
2501,國建
2504,國產
2514,龍邦
2515,中工
2516,新建
2520,冠德
2524,京城
2527,宏璟
2528,皇普
2530,華建
2535,達欣工
2536,宏普
2537,聯上發
2538,基泰
2539,櫻花建
2540,愛山林
2542,興富發
2545,皇翔
2546,根基
2610,華航
2617,台航
2618,長榮航
2633,台灣高鐵
2704,國賓
2705,六福
2707,晶華
2739,寒舍
2753,八方雲集
2903,遠百
2905,三商
2906,高林
2910,統領
2915,潤泰全
2923,鼎固-KY
2939,永邑-KY
2941,米斯特
2945,三商家購
3003,健和興
3008,大立光
3019,亞光
3034,聯詠
3041,揚智
3043,科風
3044,健鼎
3045,台灣大
3051,力特
3056,富華新
3060,銘異
3094,聯傑
3130,一零四
3266,昇陽
3268,海德威
3296,勝德
3311,閎暉
3321,同泰
3362,先進光
3406,玉晶光
3413,京鼎
3441,聯一光
3443,創意
3501,維熹
3504,揚明光
3546,宇峻
3557,嘉威
3583,辛耘
3624,光頡
3630,新鉅科
3652,精聯
3703,欣陸
4306,炎洲
4536,拓凱
4551,智伸科
4590,富田-創
4736,泰博
4754,國碳科
4904,遠傳
4934,太極
4952,凌通
4976,佳凌
4994,傳奇
5011,久陽
5205,中茂
5225,東科-KY
5230,雷笛克光學
5288,豐祥-KY
5302,太欣
5306,桂盟
5348,正能量智能
5468,凱鈺
5471,松翰
5515,建國
5519,隆大
5525,順天
5534,長虹
6024,群益期
6166,凌華
6168,宏齊
6177,達麗
6179,亞通
6182,合晶
6183,關貿
6184,大豐電
6189,豐藝
6191,精成科
6196,帆宣
6202,盛群
6209,今國光
6409,旭隼
6431,光麗-KY
6446,藥華藥
6472,保瑞
6488,環球晶
6494,九齊
6515,穎崴
6517,保勝光學
6525,捷敏-KY
6585,鼎基
6625,必應
6645,金萬林-創
6654,天正國際
6666,羅麗芬-KY
6668,中揚光
6670,復盛應用
6672,騰輝電子-KY
6742,澤米
6923,中台
6944,兆聯實業
6949,沛爾生醫-創
6957,裕慶-KY
7631,聚賢研發-創
7722,LINEPAY
7780,大研生醫*
7782,光速火箭
7786,東方風能
7788,松川精密
7822,倍利科
8021,尖點
8131,福懋科
8163,達方
8261,富鼎
8462,柏文
8464,億豐
8476,台境*
8926,台汽電
8933,愛地雅
8937,合騏*
8996,高力
9136,巨騰-DR
9906,欣巴巴
9907,統一實
9908,大台北
9917,中保科
9921,巨大
9925,新保
9929,秋雨
9930,中聯資源
9931,欣高
9933,中鼎
9939,宏全
9940,信義
9943,好樂迪
9945,潤泰新
9946,三發地產
9958,世紀鋼
