stock_id,stock_name
1102,亞泥
1219,福壽
1225,福懋油
1233,天仁
1235,興泰
1301,台塑
1304,台聚
1305,華夏
1308,亞聚
1309,台達化
1310,台苯
1312,國喬
1313,聯成
1314,中石化
1316,上曜
1321,大洋
1326,台化
1337,再生-KY
1341,富林-KY
1409,新纖
1419,新紡
1434,福懋
1436,華友聯
1440,南紡
1441,大東
1453,大將
1456,怡華
1459,聯發
1470,大統新創
1471,首利
1472,三洋實業
1473,台南
1503,士電
1504,東元
1513,中興電
1514,亞力
1519,華城
1521,大億
1524,耿鼎
1528,恩德
1529,樂事綠能
1531,高林股
1582,信錦
1598,岱宇
1603,華電
1608,華榮
1612,宏泰
1615,大山
1616,億泰
1618,合機
1710,東聯
1712,興農
1717,長興
1721,三晃
1723,中碳
1725,元禎
1733,五鼎
1735,日勝化
1802,台玻
1805,寶徠
1808,潤隆
1810,和成
1817,凱撒衛
2009,第一銅
2015,豐興
2017,官田鋼
2020,美亞
2025,千興
2029,盛餘
2030,彰源
2062,橋椿
2069,運錩
2107,厚生
2114,鑫永銓
2115,六暉-KY
2239,英利-KY
2241,艾姆勒
2243,宏旭-KY
2247,汎德永業
2250,IKKA-KY
2317,鴻海
2328,廣宇
2330,台積電
2340,台亞
2342,茂矽
2354,鴻準
2355,敬鵬
2357,華碩
2367,燿華
2371,大同
2382,廣達
2385,群光
2390,云辰
2392,正崴
2402,毅嘉
2409,友達
2419,仲琦
2421,建準
2427,三商電
2461,光群雷
2462,良得電
2466,冠西電
2467,志聖
2474,可成
2476,鉅祥
2481,強茂
2504,國產
2509,全坤建
2528,皇普
2534,宏盛
2545,皇翔
2597,潤弘
2606,裕民
2607,榮運
2612,中航
2613,中櫃
2617,台航
2618,長榮航
2630,亞航
2633,台灣高鐵
2642,宅配通
2702,華園
2723,美食-KY
2739,寒舍
2762,世界健身-KY
2906,高林
3003,健和興
3024,憶聲
3027,盛達
3031,佰鴻
3034,聯詠
3042,晶技
3043,科風
3045,台灣大
3049,精金
3050,鈺德
3051,力特
3054,立萬利
3055,蔚華科
3056,富華新
3092,鴻碩
3135,凌航
3296,勝德
3308,聯德
3376,新日興
3437,榮創
3504,揚明光
3530,晶相光
3532,台勝科
3583,辛耘
3591,艾笛森
3673,TPK-KY
3701,大眾控
3705,永信
3714,富采
4108,懷特
4148,全宇生技-KY
4190,佐登-KY
4557,永新-KY
4569,六方科-KY
4588,玖鼎電力
4722,國精化
4771,望隼
4906,正文
4912,聯德控股-KY
4927,泰鼎-KY
4949,有成精密
4952,凌通
4956,光鋐
4976,佳凌
4999,鑫禾
5243,乙盛-KY
5244,弘凱
5269,祥碩
5283,禾聯碩
5284,jpp-KY
5285,界霖
5292,華懋
5471,松翰
5538,東明-KY
5546,永固-KY
6116,彩晶
6133,金橋
6153,嘉聯益
6164,華興
6168,宏齊
6183,關貿
6205,詮欣
6209,今國光
6214,精誠
6235,華孚
6271,同欣電
6272,驊陞
6409,旭隼
6431,光麗-KY
6438,迅得
6451,訊芯-KY
6456,GIS-KY
6477,安集
6533,晶心科
6550,北極星藥業-KY
6573,虹揚-KY
6581,鋼聯
6582,申豐
6605,帝寶
6658,聯策
6666,羅麗芬-KY
6668,中揚光
6669,緯穎
6670,復盛應用
6742,澤米
6782,視陽
6789,采鈺
6794,向榮生技
6869,雲豹能源
6887,寶綠特-KY
6906,現觀科
6918,愛派司
6936,永鴻生技
6957,裕慶-KY
7730,暉盛-創
7749,意騰-KY
7750,新代
7780,大研生醫*
7799,禾榮科
7822,倍利科
7827,漢康-KY創
8033,雷虎
8070,長華*
8101,華冠
8104,錸寶
8162,微矽電子-創
8215,明基材
8222,寶一
8438,昶昕
8442,威宏-KY
8463,潤泰材
8473,山林水
8499,鼎炫-KY
9136,巨騰-DR
9906,欣巴巴
9907,統一實
9912,偉聯
9917,中保科
9941,裕融
