stock_id,stock_name
1102,亞泥
1201,味全
1210,大成
1217,愛之味
1227,佳格
1229,聯華
1232,大統益
1256,鮮活果汁-KY
1301,台塑
1304,台聚
1305,華夏
1308,亞聚
1309,台達化
1310,台苯
1312,國喬
1313,聯成
1314,中石化
1315,達新
1323,永裕
1324,地球
1326,台化
1337,再生-KY
1338,廣華-KY
1339,昭輝
1409,新纖
1410,南染
1413,宏洲
1414,東和
1417,嘉裕
1434,福懋
1437,勤益控
1440,南紡
1441,大東
1442,名軒
1444,力麗
1445,大宇
1446,宏和
1451,年興
1452,宏益
1455,集盛
1460,宏遠
1464,得力
1465,偉全
1466,聚隆
1467,南緯
1468,昶和
1474,弘裕
1477,聚陽
1517,利奇
1525,江申
1526,日馳
1527,鑽全
1536,和大
1540,喬福
1563,巧新
1597,直得
1609,大亞
1611,中電
1616,億泰
1702,南僑
1708,東鹼
1709,和益
1710,東聯
1717,長興
1720,生達
1721,三晃
1732,毛寶
1734,杏輝
1736,喬山
1760,寶齡富錦
1783,和康生
1795,美時
1806,冠軍
1810,和成
1905,華紙
1907,永豐餘
1909,榮成
2022,聚亨
2033,佳大
2102,泰豐
2103,台橡
2104,國際中橡
2109,華豐
2204,中華
2206,三陽工業
2208,台船
2211,長榮鋼
2231,為升
2236,百達-KY
2248,華勝-KY
2303,聯電
2317,鴻海
2323,中環
2330,台積電
2332,友訊
2342,茂矽
2345,智邦
2359,所羅門
2365,昆盈
2375,凱美
2383,台光電
2387,精元
2390,云辰
2395,研華
2401,凌陽
2409,友達
2415,錩新
2427,三商電
2428,興勤
2429,銘旺科
2441,超豐
2460,建通
2476,鉅祥
2480,敦陽科
2511,太子
2515,中工
2516,新建
2527,宏璟
2528,皇普
2547,日勝生
2611,志信
2613,中櫃
2615,萬海
2630,亞航
2633,台灣高鐵
2634,漢翔
2645,長榮航太
2701,萬企
2702,華園
2705,六福
2706,第一店
2904,匯僑
2906,高林
2908,特力
3002,歐格
3004,豐達科
3005,神基
3014,聯陽
3016,嘉晶
3017,奇鋐
3022,威強電
3023,信邦
3031,佰鴻
3034,聯詠
3035,智原
3042,晶技
3051,力特
3052,夆典
3092,鴻碩
3167,大量
3257,虹冠電
3296,勝德
3308,聯德
3346,麗清
3416,融程電
3518,柏騰
3532,台勝科
3563,牧德
3583,辛耘
3591,艾笛森
3596,智易
3605,宏致
3617,碩天
3622,洋華
3661,世芯-KY
3694,海華
3711,日月光投控
3717,聯嘉投控
4108,懷特
4142,國光生
4190,佐登-KY
4306,炎洲
4414,如興
4426,利勤
4532,瑞智
4536,拓凱
4540,全球傳動
4557,永新-KY
4560,強信-KY
4564,元翎
4566,時碩工業
4572,駐龍
4576,大銀微系統
4590,富田-創
4720,德淵
4746,台耀
4763,材料*-KY
4771,望隼
4916,事欣科
4952,凌通
4968,立積
4989,榮科
5215,科嘉-KY
5222,全訊
5225,東科-KY
5234,達興材料
5258,虹堡
5269,祥碩
5538,東明-KY
5907,大洋-KY
6139,亞翔
6142,友勁
6164,華興
6196,帆宣
6197,佳必琪
6215,和椿
6224,聚鼎
6235,華孚
6257,矽格
6271,同欣電
6412,群電
6415,矽力*-KY
6472,保瑞
6477,安集
6491,晶碩
6505,台塑化
6515,穎崴
6526,達發
6589,台康生技
6669,緯穎
6753,龍德造船
6754,匯僑設計
6781,AES-KY
6782,視陽
6789,采鈺
6794,向榮生技
6901,鑽石投資
6909,創控
6914,阜爾運通
6928,攸泰科技
6937,天虹
7705,三商餐飲
7730,暉盛-創
8028,昇陽半導體
8039,台虹
8081,致新
8103,瀚荃
8222,寶一
8442,威宏-KY
8462,柏文
8466,美吉吉-KY
8478,東哥遊艇
8499,鼎炫-KY
9902,台火
9911,櫻花
9935,慶豐富
9938,百和
9944,新麗
9958,世紀鋼
