stock_id,stock_name
1102,亞泥
1104,環泥
1203,味王
1213,大飲
1215,卜蜂
1219,福壽
1232,大統益
1234,黑松
1235,興泰
1236,宏亞
1301,台塑
1303,南亞
1309,台達化
1315,達新
1326,台化
1419,新紡
1423,利華
1432,大魯閣
1437,勤益控
1438,三地開發
1439,雋揚
1445,大宇
1459,聯發
1468,昶和
1470,大統新創
1472,三洋實業
1503,士電
1519,華城
1558,伸興
1560,中砂
1563,巧新
1568,倉佑
1597,直得
1604,聲寶
1614,三洋電
1623,大東電
1721,國慶科技
1725,元禎
1776,展宇
1789,神隆
1802,台玻
1806,冠軍
1817,凱撒衛
2008,高興昌
2015,豐興
2033,佳大
2034,允強
2062,橋椿
2109,華豐
2114,鑫永銓
2201,裕隆
2207,和泰車
2243,宏旭-KY
2247,汎德永業
2254,巨鎧精密-創
2303,聯電
2305,全友
2308,台達電
2317,鴻海
2327,國巨*
2330,台積電
2351,順德
2353,宏碁
2354,鴻準
2357,華碩
2360,致茂
2363,矽統
2368,金像電
2373,震旦行
2382,廣達
2385,群光
2388,威盛
2409,友達
2412,中華電
2413,環科
2419,仲琦
2421,建準
2426,鼎元
2428,興勤
2430,燦坤
2432,倚天酷碁-創
2433,互盛電
2434,統懋
2436,偉詮電
2438,翔耀
2440,太空梭
2444,兆勁
2449,京元電子
2454,聯發科
2455,全新
2464,盟立
2465,麗臺
2467,志聖
2481,強茂
2492,華新科
2511,太子
2542,興富發
2606,裕民
2607,榮運
2612,中航
2617,台航
2637,慧洋-KY
2642,宅配通
2706,第一店
2712,遠雄來
2723,美食-KY
2739,寒舍
2748,雲品
2901,欣欣
2905,三商
2908,特力
2923,鼎固-KY
3006,晶豪科
3010,華立
3014,聯陽
3017,奇鋐
3021,鴻名
3023,信邦
3026,禾伸堂
3035,智原
3044,健鼎
3045,台灣大
3051,力特
3054,立萬利
3055,蔚華科
3167,大量
3168,眾福科
3231,緯創
3266,昇陽
3296,勝德
3308,聯德
3338,泰碩
3376,新日興
3380,明泰
3443,創意
3450,聯鈞
3481,群創
3515,華擎
3532,台勝科
3535,晶彩科
3545,敦泰
3563,牧德
3583,辛耘
3591,艾笛森
3622,洋華
3705,永信
3711,日月光投控
3714,富采
4190,佐登-KY
4526,東台
4545,銘鈺
4551,智伸科
4569,六方科-KY
4576,大銀微系統
4737,華廣
4763,材料*-KY
4770,上品
4906,正文
4912,聯德控股-KY
4919,新唐
4927,泰鼎-KY
4930,燦星網
4938,和碩
4958,臻鼎-KY
4977,眾達-KY
5007,三星
5236,凌陽創新
5243,乙盛-KY
5269,祥碩
5285,界霖
5292,華懋
5434,崇越
5471,松翰
5546,永固-KY
5607,遠雄港
6005,群益證
6133,金橋
6168,宏齊
6196,帆宣
6197,佳必琪
6214,精誠
6226,光鼎
6230,尼得科超眾
6239,力成
6257,矽格
6271,同欣電
6272,驊陞
6278,台表科
6281,全國電
6426,統新
6438,迅得
6442,光聖
6505,台塑化
6515,穎崴
6526,達發
6531,愛普*
6579,研揚
6655,科定
6657,華安
6666,羅麗芬-KY
6672,騰輝電子-KY
6743,安普新
6754,匯僑設計
6789,采鈺
6792,詠業
6805,富世達
6830,汎銓
6834,天二科技
6838,台新藥
6854,錼創科技-KY創
6885,全福生技
6906,現觀科
6918,愛派司
6924,榮惠-KY創
6934,心誠鎂
6951,青新-創
6952,大武山
6957,裕慶-KY
6988,威力暘-創
7610,聯友金屬-創
7730,暉盛-創
7750,新代
7760,享溫馨
7769,鴻勁
7788,松川精密
7799,禾榮科
7803,雲象科技-創
8021,尖點
8367,建新國際
8429,金麗-KY
8463,潤泰材
8481,政伸
8482,商億-KY
8488,吉源-KY
8926,台汽電
9105,泰金寶-DR
9906,欣巴巴
9908,大台北
9919,康那香
9926,新海
9930,中聯資源
9931,欣高
9937,全國
