stock_id,stock_name
1103,嘉泥
1110,東泥
1201,味全
1203,味王
1210,大成
1216,統一
1232,大統益
1264,德麥
1301,台塑
1315,達新
1326,台化
1336,台翰
1342,八貫
1416,廣豐
1418,東華
1434,福懋
1437,勤益控
1442,名軒
1452,宏益
1466,聚隆
1468,昶和
1476,儒鴻
1506,正道
1517,利奇
1527,鑽全
1535,中宇
1536,和大
1537,廣隆
1540,喬福
1541,錩泰
1558,伸興
1604,聲寶
1614,三洋電
1615,大山
1623,大東電
1702,南僑
1709,和益
1720,生達
1726,永記
1733,五鼎
1737,臺鹽
1777,生泰
1810,和成
2015,豐興
2020,美亞
2023,燁輝
2031,新光鋼
2034,允強
2059,川湖
2062,橋椿
2067,嘉鋼
2073,雄順
2101,南港
2102,泰豐
2103,台橡
2105,正新
2107,厚生
2115,六暉-KY
2204,中華
2206,三陽工業
2208,台船
2211,長榮鋼
2227,裕日車
2231,為升
2248,華勝-KY
2317,鴻海
2321,東訊
2330,台積電
2348,海悅
2359,所羅門
2364,倫飛
2377,微星
2382,廣達
2395,研華
2409,友達
2414,精技
2423,固緯
2427,三商電
2465,麗臺
2480,敦陽科
2482,連宇
2511,太子
2516,新建
2527,宏璟
2539,櫻花建
2596,綠意
2601,益航
2611,志信
2612,中航
2616,山隆
2634,漢翔
2637,慧洋-KY
2645,長榮航太
2701,萬企
2702,華園
2704,國賓
2706,第一店
2707,晶華
2756,聯發國際
2905,三商
2908,特力
2910,統領
2912,統一超
2923,鼎固-KY
3004,豐達科
3005,神基
3024,憶聲
3033,威健
3051,力特
3052,夆典
3095,及成
3164,景岳
3349,寶德
3413,京鼎
3416,融程電
3531,先益
3576,聯合再生
3583,辛耘
3593,力銘
3609,三一東林
3617,碩天
3685,元創精密
3694,海華
3702,大聯大
3704,合勤控
3706,神達
4102,永日
4104,佳醫
4105,東洋
4106,雃博
4107,邦特
4114,健喬
4116,明基醫
4139,馬光-KY
4155,訊映
4413,飛寶企業
4432,銘旺實
4439,冠星-KY
4513,福裕
4541,晟田
4550,長佳
4556,旭然
4564,元翎
4572,駐龍
4590,富田-創
4736,泰博
4764,雙鍵
4767,誠泰科技
4807,日成-KY
4916,事欣科
4950,金耘國際
4958,臻鼎-KY
5007,三星
5014,建錩
5222,全訊
5258,虹堡
5269,祥碩
5276,達輝-KY
5306,桂盟
5310,天剛
5388,中磊
5403,中菲
5434,崇越
5483,中美晶
5525,順天
5538,東明-KY
5546,永固-KY
5704,老爺知
6024,群益期
6130,上亞科技
6142,友勁
6158,禾昌
6165,浪凡
6182,合晶
6183,關貿
6201,亞弘電
6214,精誠
6225,天瀚
6277,宏正
6416,瑞祺電通
6464,台數科
6477,安集
6486,互動
6496,科懋
6504,南六
6505,台塑化
6508,惠光
6533,晶心科
6534,正瀚-創
6538,倉和
6574,霈方
6577,勁豐
6581,鋼聯
6598,ABC-KY
6606,建德工業
6609,瀧澤科
6614,資拓宏宇
6625,必應
6666,羅麗芬-KY
6732,昇佳電子
6753,龍德造船
6829,千附精密
6863,永道-KY
6907,雅特力-KY
6913,鴻呈
6914,阜爾運通
6919,康霈*
6933,AMA-KY
6934,心誠鎂
6949,沛爾生醫-創
6957,裕慶-KY
6958,日盛台駿
6969,成信實業*-創
7402,邑錡
7642,昶瑞機電
7714,創泓科技
7767,仁大資訊
7786,東方風能
7788,松川精密
7823,奧義賽博-KY創
8039,台虹
8068,全達
8102,傑霖科技
8383,千附
8404,百和興業-KY
8411,福貞-KY
8415,大國鋼
8421,旭源
8442,威宏-KY
8444,綠河-KY
8462,柏文
8464,億豐
8481,政伸
8928,鉅明
8930,青鋼
9908,大台北
9918,欣天然
9921,巨大
9926,新海
9927,泰銘
9934,成霖
9937,全國
9938,百和
9942,茂順
9962,有益
