stock_id,stock_name
1203,味王
1218,泰山
1235,興泰
1303,南亞
1313,聯成
1314,中石化
1315,達新
1437,勤益控
1442,名軒
1446,宏和
1454,台富
1457,宜進
1468,昶和
1470,大統新創
1528,恩德
1539,巨庭
1558,伸興
1560,中砂
1568,倉佑
1614,三洋電
1702,南僑
1709,和益
1710,東聯
1725,元禎
1727,中華化
1734,杏輝
1776,展宇
1808,潤隆
1809,中釉
2006,東和鋼鐵
2015,豐興
2030,彰源
2034,允強
2107,厚生
2206,三陽工業
2207,和泰車
2254,巨鎧精密-創
2258,鴻華先進-創
2302,麗正
2303,聯電
2317,鴻海
2329,華泰
2330,台積電
2338,光罩
2342,茂矽
2344,華邦電
2347,聯強
2348,海悅
2360,致茂
2363,矽統
2371,大同
2382,廣達
2399,映泰
2404,漢唐
2408,南亞科
2409,友達
2412,中華電
2413,環科
2419,仲琦
2424,隴華
2427,三商電
2430,燦坤
2436,偉詮電
2441,超豐
2444,兆勁
2449,京元電子
2453,凌群
2454,聯發科
2455,全新
2468,華經
2471,資通
2474,可成
2476,鉅祥
2477,美隆電
2480,敦陽科
2481,強茂
2489,瑞軒
2493,揚博
2516,新建
2520,冠德
2524,京城
2527,宏璟
2530,華建
2539,櫻花建
2540,愛山林
2543,皇昌
2548,華固
2597,潤弘
2603,長榮
2608,嘉里大榮
2637,慧洋-KY
2915,潤泰全
2923,鼎固-KY
3002,歐格
3005,神基
3014,聯陽
3016,嘉晶
3021,鴻名
3024,憶聲
3026,禾伸堂
3029,零壹
3031,佰鴻
3034,聯詠
3035,智原
3036,文曄
3038,全台
3042,晶技
3044,健鼎
3045,台灣大
3051,力特
3054,立萬利
3056,富華新
3062,建漢
3094,聯傑
3130,一零四
3138,耀登
3149,正達
3167,大量
3296,勝德
3311,閎暉
3338,泰碩
3346,麗清
3432,台端
3437,榮創
3443,創意
3494,誠研
3532,台勝科
3535,晶彩科
3545,敦泰
3550,聯穎
3583,辛耘
3605,宏致
3652,精聯
3665,貿聯-KY
3702,大聯大
3705,永信
3711,日月光投控
3714,富采
3717,聯嘉投控
4155,訊映
4169,泰宗
4532,瑞智
4545,銘鈺
4585,達明
4588,玖鼎電力
4736,泰博
4737,華廣
4770,上品
4771,望隼
4807,日成-KY
4904,遠傳
4915,致伸
4916,事欣科
4919,新唐
4927,泰鼎-KY
4935,茂林-KY
4956,光鋐
4960,誠美材
4961,天鈺
5244,弘凱
5269,祥碩
5285,界霖
5434,崇越
5469,瀚宇博
5533,皇鼎
5906,台南-KY
6108,競國
6112,邁達特
6115,鎰勝
6133,金橋
6152,百一
6164,華興
6165,浪凡
6176,瑞儀
6196,帆宣
6197,佳必琪
6201,亞弘電
6214,精誠
6224,聚鼎
6230,尼得科超眾
6239,力成
6257,矽格
6416,瑞祺電通
6443,元晶
6472,保瑞
6491,晶碩
6505,台塑化
6526,達發
6533,晶心科
6589,台康生技
6591,動力-KY
6598,ABC-KY
6605,帝寶
6655,科定
6668,中揚光
6672,騰輝電子-KY
6689,伊雲谷
6691,洋基工程
6695,芯鼎
6698,旭暉應材
6706,惠特
6715,嘉基
6742,澤米
6743,安普新
6770,力積電
6771,平和環保-創
6782,視陽
6799,來頡
6805,富世達
6834,天二科技
6861,睿生光電
6869,雲豹能源
6873,泓德能源
6887,寶綠特-KY
6902,GOGOLOOK
6909,創控
6923,中台
6934,心誠鎂
6937,天虹
6952,大武山
6957,裕慶-KY
6958,日盛台駿
7765,中華資安
7769,鴻勁
7786,東方風能
7791,皇家可口
7799,禾榮科
7827,漢康-KY創
8021,尖點
8028,昇陽半導體
8045,達運光電
8072,陞泰
8103,瀚荃
8110,華東
8150,南茂
8201,無敵
8215,明基材
8926,台汽電
8996,高力
9917,中保科
9933,中鼎
9945,潤泰新
9958,世紀鋼
