stock_id,stock_name
1268,漢來美食
1586,和勤
1777,生泰
2061,風青
2064,晉椿
2065,世豐
2066,世德
2221,大甲
2317,鴻海
2330,台積電
2409,友達
2718,全心投控
2754,亞洲藏壽司
2916,滿心
2937,集雅社
2947,振宇五金
2948,寶陞
2949,欣新網
3051,力特
3083,網龍
3085,新零售
3088,艾訊
3095,及成
3114,好德
3122,笙泉
3141,晶宏
3171,炎洲流通
3176,基亞
3191,雲嘉南
3206,志豐
3213,茂訊
3219,倚強科
3226,龍鋒
3232,昱捷
3264,欣銓
3265,台星科
3268,海德威
3287,廣寰科
3294,英濟
3310,佳穎
3317,尼克森
3332,幸康
3357,臺慶科
3360,尚立
3362,先進光
3372,典範
3374,精材
3438,類比科
3441,聯一光
3479,安勤
3490,單井
3516,亞帝歐
3520,華盈
3522,御嵿
3526,凡甲
3531,先益
3537,堡達
3546,宇峻
3558,神準
3564,其陽
3567,逸昌
3570,大塚
3580,友威科
3583,辛耘
3597,映興
3609,三一東林
3615,安可
3624,光頡
3646,艾恩特
3664,安瑞-KY
3666,光耀
3684,榮昌
3691,碩禾
3707,漢磊
3713,新晶投控
4120,友華
4160,訊聯基因
4162,智擎
4163,鐿鈦
4168,醣聯
4207,環泰
4305,世坤
4401,東隆興
4406,新昕纖
4413,飛寶企業
4419,皇家美食
4432,銘旺實
4433,興采
4502,健信
4510,高鋒
4542,科嶠
4550,長佳
4554,橙的
4558,寶緯
4580,捷流閥業
4584,君帆
4609,唐鋒
4702,中美實
4706,大恭
4729,熒茂
4744,皇將
4747,強生
4754,國碳科
4760,勤凱
4908,前鼎
4923,力士
4924,欣厚-KY
4950,金耘國際
4966,譜瑞-KY
4973,廣穎
4995,晶達
5011,久陽
5220,萬達光電
5227,立凱-KY
5228,鈺鎧
5245,智晶
5263,智崴
5276,達輝-KY
5299,杰力
5321,美而快
5324,士開
5328,華容
5347,世界
5351,鈺創
5353,台林
5381,光譜
5392,能率
5410,國眾
5443,均豪
5455,昇益
5474,聰泰
5488,松普
5490,同亨
5493,三聯
5511,德昌
5520,力泰
5523,豐謙
5530,龍巖
5536,聖暉*
5543,桓鼎-KY
5609,中菲行
5701,劍湖山
6023,元大期
6111,光聚晶電
6113,亞矽
6114,久威
6125,廣運
6126,信音
6138,茂達
6143,振曜
6150,撼訊
6151,晉倫
6160,欣技
6161,捷波
6175,立敦
6179,亞通
6188,廣明
6190,萬泰科
6194,育富
6195,詩肯
6204,艾華
6207,雷科
6208,日揚
6210,慶生
6217,中探針
6218,豪勉
6227,茂綸
6228,全譜
6241,鑫永洋
6259,百徽
6263,普萊德
6265,方土昶
6284,佳邦
6292,迅德
6411,晶焱
6419,京晨科
6432,今展科
6474,華豫寧
6485,點序
6506,雙邦
6517,保勝光學
6527,明達醫
6538,倉和
6574,霈方
6576,逸達
6597,立誠
6629,泰金-KY
6642,富致
6654,天正國際
6662,樂斯科
6703,軒郁
6708,天擎
6727,亞泰金屬
6732,昇佳電子
6762,達亞
6811,宏碁資訊
6844,諾貝兒
6856,鑫傳
6870,騰雲
6875,國邑*
6881,潤德
6899,創為精密
6913,鴻呈
6922,宸曜
7556,意德士
7642,昶瑞機電
7704,明遠精密
7708,全家餐飲
7712,博盛半導體
7716,昱臺國際
7734,印能科技
7738,東聯互動
7744,崴寶
7777,能率亞洲
7810,捷創科技
8032,光菱
8040,九暘
8043,蜜望實
8044,網家
8049,晶采
8050,廣積
8069,元太
8071,能率網通
8076,伍豐
8080,泰霖
8084,巨虹
8087,麗升能源
8091,翔名
8097,常珵
8121,越峰
8147,正淩
8234,新漢
8255,朋程
8272,全景軟體
8284,三竹
8390,金益鼎
8410,森田
8415,大國鋼
8472,夠麻吉
8477,創業家
8928,鉅明
8931,大汽電
8935,邦泰
9950,萬國通
9960,邁達康
