stock_id,stock_name
1259,安心
1268,漢來美食
1565,精華
1586,和勤
1777,生泰
2061,風青
2064,晉椿
2065,世豐
2066,世德
2221,大甲
2317,鴻海
2330,台積電
2409,友達
2718,全心投控
2916,滿心
2937,集雅社
2941,米斯特
2947,振宇五金
2948,寶陞
2949,欣新網
3051,力特
3067,全域
3083,網龍
3088,艾訊
3095,及成
3114,好德
3141,晶宏
3152,璟德
3171,炎洲流通
3176,基亞
3191,雲嘉南
3206,志豐
3219,倚強科
3226,龍鋒
3232,昱捷
3236,千如
3285,微端
3287,廣寰科
3290,東浦
3294,英濟
3317,尼克森
3332,幸康
3357,臺慶科
3362,先進光
3374,精材
3379,彬台
3426,台興
3438,類比科
3441,聯一光
3479,安勤
3489,森寶
3490,單井
3498,陽程
3516,亞帝歐
3526,凡甲
3531,先益
3537,堡達
3546,宇峻
3558,神準
3564,其陽
3570,大塚
3577,泓格
3580,友威科
3583,辛耘
3597,映興
3609,三一東林
3615,安可
3624,光頡
3646,艾恩特
3666,光耀
3684,榮昌
3691,碩禾
3707,漢磊
4120,友華
4127,天良
4147,中裕
4163,鐿鈦
4168,醣聯
4207,環泰
4305,世坤
4401,東隆興
4406,新昕纖
4419,皇家美食
4432,銘旺實
4433,興采
4502,健信
4503,金雨
4510,高鋒
4529,淳紳
4550,長佳
4558,寶緯
4561,健椿
4580,捷流閥業
4584,君帆
4609,唐鋒
4702,中美實
4706,大恭
4728,雙美
4729,熒茂
4735,豪展
4744,皇將
4747,強生
4754,國碳科
4760,勤凱
4767,誠泰科技
4908,前鼎
4924,欣厚-KY
4966,譜瑞-KY
4973,廣穎
4974,亞泰
4995,晶達
5009,榮剛
5011,久陽
5014,建錩
5220,萬達光電
5227,立凱-KY
5228,鈺鎧
5245,智晶
5263,智崴
5299,杰力
5321,美而快
5324,士開
5328,華容
5347,世界
5351,鈺創
5392,能率
5403,中菲
5410,國眾
5443,均豪
5455,昇益
5468,凱鈺
5474,聰泰
5478,智冠
5488,松普
5490,同亨
5493,三聯
5511,德昌
5520,力泰
5523,豐謙
5530,龍巖
5536,聖暉*
5609,中菲行
5701,劍湖山
6020,大展證
6111,光聚晶電
6118,建達
6126,信音
6138,茂達
6147,頎邦
6151,晉倫
6161,捷波
6175,立敦
6179,亞通
6182,合晶
6190,萬泰科
6194,育富
6204,艾華
6207,雷科
6208,日揚
6221,晉泰
6227,茂綸
6228,全譜
6237,驊訊
6241,鑫永洋
6242,立康
6264,富裔
6265,方土昶
6284,佳邦
6292,迅德
6411,晶焱
6419,京晨科
6432,今展科
6485,點序
6496,科懋
6498,久禾光
6506,雙邦
6517,保勝光學
6527,明達醫
6538,倉和
6570,維田
6613,朋億*
6629,泰金-KY
6642,富致
6651,全宇昕
6654,天正國際
6727,亞泰金屬
6730,常廣
6732,昇佳電子
6762,達亞
6811,宏碁資訊
6844,諾貝兒
6856,鑫傳
6870,騰雲
6881,潤德
6894,衛司特
6904,伯鑫
6913,鴻呈
6922,宸曜
6996,力領科技
7556,意德士
7642,昶瑞機電
7704,明遠精密
7708,全家餐飲
7712,博盛半導體
7716,昱臺國際
7738,東聯互動
7777,能率亞洲
7810,捷創科技
7811,民盛
8032,光菱
8040,九暘
8043,蜜望實
8044,網家
8050,廣積
8064,東捷
8069,元太
8071,能率網通
8076,伍豐
8080,泰霖
8087,麗升能源
8091,翔名
8097,常珵
8121,越峰
8147,正淩
8171,天宇
8227,巨有科技
8234,新漢
8255,朋程
8272,全景軟體
8284,三竹
8291,尚茂
8299,群聯
8390,金益鼎
8403,盛弘
8410,森田
8415,大國鋼
8444,綠河-KY
8455,大拓-KY
8477,創業家
8908,欣雄
8923,時報
8928,鉅明
8935,邦泰
9950,萬國通
9960,邁達康
9962,有益
