stock_id,stock_name
1213,大飲
1236,宏亞
1268,漢來美食
1319,東陽
1414,東和
1451,年興
1456,怡華
1459,聯發
1477,聚陽
1524,耿鼎
1590,亞德客-KY
1593,祺驊
1608,華榮
1709,和益
1714,和桐
1762,中化生
1777,生泰
1815,富喬
1904,正隆
1907,永豐餘
2006,東和鋼鐵
2009,第一銅
2010,春源
2014,中鴻
2020,美亞
2027,大成鋼
2030,彰源
2031,新光鋼
2032,新鋼
2033,佳大
2034,允強
2049,上銀
2065,世豐
2069,運錩
2070,精湛
2101,南港
2103,台橡
2115,六暉-KY
2317,鴻海
2330,台積電
2344,華邦電
2354,鴻準
2362,藍天
2368,金像電
2377,微星
2395,研華
2397,友通
2399,映泰
2408,南亞科
2409,友達
2417,圓剛
2421,建準
2425,承啟
2426,鼎元
2436,偉詮電
2451,創見
2455,全新
2461,光群雷
2464,盟立
2477,美隆電
2486,一詮
2491,吉祥全
2536,宏普
2539,櫻花建
2547,日勝生
2596,綠意
2597,潤弘
2606,裕民
2610,華航
2612,中航
2618,長榮航
2637,慧洋-KY
2643,捷迅
2727,王品
2754,亞洲藏壽司
2916,滿心
2948,寶陞
3003,健和興
3006,晶豪科
3008,大立光
3014,聯陽
3017,奇鋐
3022,威強電
3034,聯詠
3037,欣興
3046,建碁
3048,益登
3051,力特
3081,聯亞
3114,好德
3118,進階
3135,凌航
3141,晶宏
3189,景碩
3213,茂訊
3218,大學光
3226,龍鋒
3260,威剛
3293,鈊象
3324,雙鴻
3406,玉晶光
3416,融程電
3434,哲固
3441,聯一光
3443,創意
3489,森寶
3490,單井
3498,陽程
3515,華擎
3518,柏騰
3529,力旺
3543,州巧
3550,聯穎
3583,辛耘
3594,磐儀
3605,宏致
3617,碩天
3652,精聯
3653,健策
3661,世芯-KY
3685,元創精密
3693,營邦
3701,大眾控
3702,大聯大
3709,鑫聯大投控
3712,永崴投控
3714,富采
3717,聯嘉投控
4120,友華
4127,天良
4142,國光生
4153,鈺緯
4161,聿新科
4163,鐿鈦
4402,郡都開發
4413,飛寶企業
4439,冠星-KY
4441,振大環球
4510,高鋒
4535,至興
4540,全球傳動
4561,健椿
4562,穎漢
4566,時碩工業
4571,鈞興-KY
4585,達明
4722,國精化
4735,豪展
4746,台耀
4771,望隼
4907,富宇
4961,天鈺
4967,十銓
4973,廣穎
4979,華星光
4991,環宇-KY
5206,坤悅
5209,新鼎
5306,桂盟
5351,鈺創
5388,中磊
5392,能率
5455,昇益
5484,慧友
5516,雙喜
5538,東明-KY
6028,公勝保經
6108,競國
6112,邁達特
6152,百一
6179,亞通
6187,萬潤
6206,飛捷
6209,今國光
6213,聯茂
6215,和椿
6225,天瀚
6226,光鼎
6245,立端
6265,方土昶
6269,台郡
6274,台燿
6279,胡連
6419,京晨科
6426,統新
6441,廣錠
6461,益得
6472,保瑞
6491,晶碩
6516,勤崴國際
6527,明達醫
6531,愛普*
6532,瑞耘
6533,晶心科
6534,正瀚-創
6538,倉和
6547,高端疫苗
6556,勝品
6570,維田
6578,達邦蛋白
6589,台康生技
6597,立誠
6605,帝寶
6625,必應
6642,富致
6643,M31
6691,洋基工程
6781,AES-KY
6782,視陽
6799,來頡
6807,峰源-KY
6840,東研信超
6913,鴻呈
6929,佑全
6952,大武山
6955,邦睿生技-創
6968,萬達寵物
7704,明遠精密
7711,永擎
7722,LINEPAY
7740,熙特爾-創
7744,崴寶
7750,新代
7788,松川精密
7805,威聯通
8016,矽創
8044,網家
8047,星雲
8050,廣積
8093,保銳
8112,至上
8234,新漢
8271,宇瞻
8299,群聯
8374,羅昇
8426,紅木-KY
8435,鉅邁
8454,富邦媒
8905,裕國
8927,北基
9905,大華
9921,巨大
9934,成霖
9935,慶豐富
9939,宏全
9940,信義
9941,裕融
9958,世紀鋼
9962,有益
