stock_id,stock_name
1203,味王
1236,宏亞
1307,三芳
1341,富林-KY
1414,東和
1435,中福
1438,三地開發
1439,雋揚
1451,年興
1454,台富
1459,聯發
1468,昶和
1476,儒鴻
1477,聚陽
1521,大億
1525,江申
1590,亞德客-KY
1597,直得
1605,華新
1608,華榮
1618,合機
1707,葡萄王
1713,國化
1717,長興
1752,南光
1783,和康生
1808,潤隆
1907,永豐餘
2006,東和鋼鐵
2008,高興昌
2009,第一銅
2027,大成鋼
2033,佳大
2049,上銀
2059,川湖
2072,世紀風電
2101,南港
2233,宇隆
2247,汎德永業
2301,光寶科
2313,華通
2317,鴻海
2324,仁寶
2330,台積電
2340,台亞
2344,華邦電
2345,智邦
2347,聯強
2354,鴻準
2356,英業達
2357,華碩
2359,所羅門
2362,藍天
2364,倫飛
2376,技嘉
2377,微星
2383,台光電
2385,群光
2388,威盛
2392,正崴
2395,研華
2397,友通
2409,友達
2414,精技
2417,圓剛
2421,建準
2425,承啟
2426,鼎元
2432,倚天酷碁-創
2436,偉詮電
2442,新美齊
2450,神腦
2451,創見
2453,凌群
2454,聯發科
2455,全新
2461,光群雷
2464,盟立
2465,麗臺
2468,華經
2476,鉅祥
2477,美隆電
2489,瑞軒
2496,卓越
2539,櫻花建
2546,根基
2597,潤弘
2603,長榮
2605,新興
2606,裕民
2609,陽明
2610,華航
2612,中航
2614,東森
2615,萬海
2618,長榮航
2637,慧洋-KY
2731,雄獅
2753,八方雲集
2908,特力
2945,三商家購
3005,神基
3006,晶豪科
3008,大立光
3010,華立
3016,嘉晶
3017,奇鋐
3022,威強電
3023,信邦
3028,增你強
3029,零壹
3030,德律
3032,偉訓
3034,聯詠
3036,文曄
3037,欣興
3040,遠見
3042,晶技
3046,建碁
3048,益登
3051,力特
3135,凌航
3189,景碩
3209,全科
3231,緯創
3266,昇陽
3406,玉晶光
3416,融程電
3443,創意
3450,聯鈞
3504,揚明光
3515,華擎
3528,安馳
3543,州巧
3557,嘉威
3563,牧德
3583,辛耘
3591,艾笛森
3592,瑞鼎
3605,宏致
3617,碩天
3622,洋華
3653,健策
3665,貿聯-KY
3669,圓展
3701,大眾控
3702,大聯大
3704,合勤控
3706,神達
3712,永崴投控
3714,富采
4142,國光生
4148,全宇生技-KY
4441,振大環球
4566,時碩工業
4569,六方科-KY
4571,鈞興-KY
4576,大銀微系統
4746,台耀
4906,正文
4912,聯德控股-KY
4938,和碩
4956,光鋐
4967,十銓
4977,眾達-KY
5203,訊連
5225,東科-KY
5258,虹堡
5284,jpp-KY
5288,豐祥-KY
5388,中磊
5521,工信
5525,順天
5538,東明-KY
5906,台南-KY
5907,大洋-KY
6108,競國
6112,邁達特
6120,達運
6133,金橋
6136,富爾特
6165,浪凡
6177,達麗
6202,盛群
6206,飛捷
6209,今國光
6214,精誠
6269,台郡
6285,啟碁
6431,光麗-KY
6438,迅得
6446,藥華藥
6472,保瑞
6491,晶碩
6504,南六
6515,穎崴
6526,達發
6533,晶心科
6534,正瀚-創
6579,研揚
6589,台康生技
6598,ABC-KY
6605,帝寶
6606,建德工業
6625,必應
6669,緯穎
6756,威鋒電子
6776,展碁國際
6781,AES-KY
6782,視陽
6799,來頡
6805,富世達
6807,峰源-KY
6863,永道-KY
6919,康霈*
6952,大武山
6955,邦睿生技-創
6958,日盛台駿
6969,成信實業*-創
7711,永擎
7732,金興精密
7750,新代
7769,鴻勁
7823,奧義賽博-KY創
8011,台通
8110,華東
8112,至上
8114,振樺電
8210,勤誠
8271,宇瞻
8411,福貞-KY
8429,金麗-KY
8443,阿瘦
8454,富邦媒
8462,柏文
8464,億豐
9110,越南控-DR
9905,大華
9911,櫻花
9912,偉聯
9928,中視
9934,成霖
9935,慶豐富
9939,宏全
