stock_id,stock_name
1303,南亞
1323,永裕
1409,新纖
1423,利華
1446,宏和
1503,士電
1513,中興電
1514,亞力
1525,江申
1529,樂事綠能
1530,亞崴
1560,中砂
1563,巧新
1568,倉佑
1582,信錦
1583,程泰
1604,聲寶
1605,華新
1609,大亞
1618,合機
1623,大東電
1709,和益
1713,國化
1717,長興
1727,中華化
1733,五鼎
1762,中化生
1773,勝一
1802,台玻
1810,和成
2002,中鋼
2027,大成鋼
2032,新鋼
2049,上銀
2114,鑫永銓
2206,三陽工業
2254,巨鎧精密-創
2305,全友
2308,台達電
2312,金寶
2313,華通
2317,鴻海
2321,東訊
2324,仁寶
2328,廣宇
2329,華泰
2330,台積電
2332,友訊
2338,光罩
2340,台亞
2342,茂矽
2345,智邦
2347,聯強
2349,錸德
2352,佳世達
2353,宏碁
2355,敬鵬
2356,英業達
2357,華碩
2359,所羅門
2360,致茂
2362,藍天
2363,矽統
2367,燿華
2369,菱生
2373,震旦行
2376,技嘉
2377,微星
2379,瑞昱
2383,台光電
2385,群光
2387,精元
2390,云辰
2395,研華
2397,友通
2401,凌陽
2404,漢唐
2406,國碩
2409,友達
2414,精技
2421,建準
2425,承啟
2434,統懋
2436,偉詮電
2438,翔耀
2439,美律
2453,凌群
2455,全新
2458,義隆
2459,敦吉
2465,麗臺
2467,志聖
2474,可成
2476,鉅祥
2483,百容
2484,希華
2485,兆赫
2489,瑞軒
2495,普安
2516,新建
2527,宏璟
2535,達欣工
2546,根基
2606,裕民
2609,陽明
2612,中航
2637,慧洋-KY
2645,長榮航太
2731,雄獅
2908,特力
2929,淘帝-KY
3003,健和興
3006,晶豪科
3008,大立光
3010,華立
3013,晟銘電
3014,聯陽
3017,奇鋐
3022,威強電
3023,信邦
3025,星通
3027,盛達
3035,智原
3037,欣興
3038,全台
3041,揚智
3046,建碁
3051,力特
3060,銘異
3062,建漢
3168,眾福科
3189,景碩
3231,緯創
3257,虹冠電
3311,閎暉
3312,弘憶股
3321,同泰
3346,麗清
3356,奇偶
3376,新日興
3380,明泰
3406,玉晶光
3416,融程電
3494,誠研
3515,華擎
3528,安馳
3545,敦泰
3576,聯合再生
3583,辛耘
3588,通嘉
3592,瑞鼎
3607,谷崧
3617,碩天
3622,洋華
3652,精聯
3704,合勤控
3708,上緯投控
3711,日月光投控
3714,富采
4532,瑞智
4545,銘鈺
4555,氣立
4571,鈞興-KY
4576,大銀微系統
4737,華廣
4755,三福化
4770,上品
4771,望隼
4906,正文
4912,聯德控股-KY
4919,新唐
4927,泰鼎-KY
4949,有成精密
4952,凌通
4958,臻鼎-KY
4989,榮科
5243,乙盛-KY
5269,祥碩
5284,jpp-KY
5388,中磊
5434,崇越
5469,瀚宇博
5471,松翰
5484,慧友
5515,建國
6005,群益證
6136,富爾特
6139,亞翔
6141,柏承
6155,鈞寶
6191,精成科
6196,帆宣
6202,盛群
6209,今國光
6215,和椿
6257,矽格
6272,驊陞
6277,宏正
6412,群電
6414,樺漢
6416,瑞祺電通
6446,藥華藥
6491,晶碩
6531,愛普*
6552,易華電
6598,ABC-KY
6606,建德工業
6668,中揚光
6672,騰輝電子-KY
6691,洋基工程
6698,旭暉應材
6770,力積電
6792,詠業
6799,來頡
6873,泓德能源
6890,來億-KY
6902,GOGOLOOK
6957,裕慶-KY
7791,皇家可口
8016,矽創
8028,昇陽半導體
8039,台虹
8070,長華*
8081,致新
8101,華冠
8104,錸寶
8105,凌巨
8110,華東
8112,至上
8114,振樺電
8131,福懋科
8150,南茂
8163,達方
8213,志超
8215,明基材
8249,菱光
8374,羅昇
8466,美吉吉-KY
8473,山林水
8481,政伸
8487,愛爾達-創
8996,高力
9103,美德醫療-DR
9136,巨騰-DR
9933,中鼎
