stock_id,stock_name
1586,和勤
1777,生泰
1788,杏昌
2035,唐榮
2061,風青
2064,晉椿
2065,世豐
2066,世德
2070,精湛
2221,大甲
2317,鴻海
2330,台積電
2409,友達
2643,捷迅
2718,全心投控
2729,瓦城
2916,滿心
2926,誠品生活
2937,集雅社
2941,米斯特
2949,欣新網
3051,力特
3064,泰偉
3066,李洲
3088,艾訊
3114,好德
3141,晶宏
3176,基亞
3188,鑫龍騰
3191,雲嘉南
3213,茂訊
3217,優群
3219,倚強科
3226,龍鋒
3236,千如
3264,欣銓
3265,台星科
3285,微端
3287,廣寰科
3288,點晶
3294,英濟
3303,岱稜
3317,尼克森
3357,臺慶科
3362,先進光
3373,熱映
3374,精材
3379,彬台
3426,台興
3438,類比科
3441,聯一光
3444,利機
3455,由田
3479,安勤
3490,單井
3491,昇達科
3516,亞帝歐
3531,先益
3537,堡達
3546,宇峻
3558,神準
3567,逸昌
3570,大塚
3577,泓格
3580,友威科
3583,辛耘
3609,三一東林
3615,安可
3624,光頡
3646,艾恩特
3663,鑫科
3675,德微
3684,榮昌
3691,碩禾
3707,漢磊
4107,邦特
4111,濟生
4126,太醫
4139,馬光-KY
4153,鈺緯
4161,聿新科
4163,鐿鈦
4168,醣聯
4198,欣大健康
4207,環泰
4401,東隆興
4419,皇家美食
4432,銘旺實
4433,興采
4502,健信
4506,崇友
4510,高鋒
4527,方土霖
4535,至興
4542,科嶠
4543,萬在
4550,長佳
4558,寶緯
4561,健椿
4563,百德
4568,科際精密
4580,捷流閥業
4584,君帆
4609,唐鋒
4706,大恭
4729,熒茂
4735,豪展
4744,皇將
4747,強生
4760,勤凱
4767,誠泰科技
4908,前鼎
4924,欣厚-KY
4933,友輝
4973,廣穎
4991,環宇-KY
4995,晶達
5014,建錩
5210,寶碩
5213,亞昕
5220,萬達光電
5227,立凱-KY
5230,雷笛克光學
5245,智晶
5263,智崴
5276,達輝-KY
5278,尚凡*
5291,邑昇
5321,美而快
5324,士開
5328,華容
5351,鈺創
5353,台林
5386,青雲
5392,能率
5410,國眾
5426,振發
5460,同協
5474,聰泰
5487,通泰
5488,松普
5490,同亨
5493,三聯
5529,鉅陞
5536,聖暉*
5543,桓鼎-KY
5548,安倉
5609,中菲行
5701,劍湖山
6113,亞矽
6126,信音
6138,茂達
6144,得利影
6151,晉倫
6154,順發
6161,捷波
6174,安碁
6175,立敦
6182,合晶
6186,新潤
6190,萬泰科
6199,天品
6204,艾華
6207,雷科
6208,日揚
6210,慶生
6223,旺矽
6227,茂綸
6237,驊訊
6240,松崗
6241,鑫永洋
6265,方土昶
6284,佳邦
6419,京晨科
6432,今展科
6462,神盾
6470,宇智
6485,點序
6498,久禾光
6499,益安
6506,雙邦
6509,聚和
6517,保勝光學
6527,明達醫
6532,瑞耘
6538,倉和
6547,高端疫苗
6569,醫揚
6570,維田
6576,逸達
6578,達邦蛋白
6597,立誠
6609,瀧澤科
6613,朋億*
6616,特昇-KY
6617,共信-KY
6629,泰金-KY
6642,富致
6721,信實
6727,亞泰金屬
6732,昇佳電子
6762,達亞
6803,崑鼎
6804,明係
6811,宏碁資訊
6841,長佳智能
6844,諾貝兒
6856,鑫傳
6870,騰雲
6881,潤德
6913,鴻呈
6922,宸曜
6996,力領科技
7703,銳澤
7704,明遠精密
7709,榮田
7777,能率亞洲
7810,捷創科技
8032,光菱
8040,九暘
8043,蜜望實
8044,網家
8050,廣積
8069,元太
8071,能率網通
8077,洛碁
8087,麗升能源
8091,翔名
8096,擎亞
8097,常珵
8147,正淩
8227,巨有科技
8234,新漢
8284,三竹
8289,泰藝
8390,金益鼎
8415,大國鋼
8424,惠普
8446,華研
8908,欣雄
8928,鉅明
8929,富堡
8932,智通*
8935,邦泰
9950,萬國通
9960,邁達康
