stock_id,stock_name
1101,台泥
1102,亞泥
1103,嘉泥
1201,味全
1215,卜蜂
1216,統一
1217,愛之味
1229,聯華
1236,宏亞
1315,達新
1316,上曜
1319,東陽
1323,永裕
1402,遠東新
1414,東和
1436,華友聯
1437,勤益控
1439,雋揚
1442,名軒
1455,集盛
1459,聯發
1471,首利
1504,東元
1515,力山
1519,華城
1525,江申
1530,亞崴
1532,勤美
1558,伸興
1563,巧新
1583,程泰
1603,華電
1611,中電
1612,宏泰
1615,大山
1707,葡萄王
1708,東鹼
1710,東聯
1711,永光
1712,興農
1714,和桐
1722,台肥
1723,中碳
1727,中華化
1734,杏輝
1737,臺鹽
1762,中化生
1789,神隆
1795,美時
1802,台玻
1805,寶徠
1808,潤隆
1817,凱撒衛
1903,士紙
1904,正隆
1906,寶隆
1909,榮成
2002,中鋼
2010,春源
2017,官田鋼
2020,美亞
2023,燁輝
2027,大成鋼
2028,威致
2029,盛餘
2030,彰源
2031,新光鋼
2033,佳大
2034,允強
2062,橋椿
2069,運錩
2104,國際中橡
2107,厚生
2115,六暉-KY
2201,裕隆
2204,中華
2206,三陽工業
2239,英利-KY
2248,華勝-KY
2258,鴻華先進-創
2317,鴻海
2330,台積電
2331,精英
2351,順德
2352,佳世達
2359,所羅門
2364,倫飛
2368,金像電
2371,大同
2380,虹光
2382,廣達
2383,台光電
2385,群光
2392,正崴
2393,億光
2399,映泰
2408,南亞科
2409,友達
2417,圓剛
2426,鼎元
2428,興勤
2430,燦坤
2439,美律
2455,全新
2459,敦吉
2461,光群雷
2467,志聖
2474,可成
2486,一詮
2489,瑞軒
2491,吉祥全
2501,國建
2509,全坤建
2520,冠德
2534,宏盛
2537,聯上發
2542,興富發
2546,根基
2601,益航
2603,長榮
2605,新興
2606,裕民
2607,榮運
2609,陽明
2611,志信
2612,中航
2613,中櫃
2614,東森
2615,萬海
2617,台航
2630,亞航
2634,漢翔
2636,台驊控股
2637,慧洋-KY
2723,美食-KY
2727,王品
2739,寒舍
2753,八方雲集
2903,遠百
2905,三商
2906,高林
2913,農林
2915,潤泰全
3008,大立光
3024,憶聲
3026,禾伸堂
3037,欣興
3040,遠見
3042,晶技
3043,科風
3045,台灣大
3050,鈺德
3051,力特
3054,立萬利
3056,富華新
3057,喬鼎
3130,一零四
3167,大量
3229,晟鈦
3406,玉晶光
3419,譁裕
3443,創意
3450,聯鈞
3518,柏騰
3583,辛耘
3617,碩天
3653,健策
3673,TPK-KY
3705,永信
3708,上緯投控
3716,中化控股
4142,國光生
4306,炎洲
4557,永新-KY
4560,強信-KY
4736,泰博
4746,台耀
4766,南寶
4949,有成精密
4952,凌通
4976,佳凌
4977,眾達-KY
5215,科嘉-KY
5283,禾聯碩
5284,jpp-KY
5292,華懋
5515,建國
5534,長虹
5538,東明-KY
5607,遠雄港
5608,四維航
6141,柏承
6214,精誠
6224,聚鼎
6278,台表科
6409,旭隼
6431,光麗-KY
6456,GIS-KY
6464,台數科
6472,保瑞
6477,安集
6589,台康生技
6605,帝寶
6671,三能-KY
6672,騰輝電子-KY
6674,鋐寶科技
6715,嘉基
6771,平和環保-創
6792,詠業
6796,晉弘
6805,富世達
6807,峰源-KY
6916,華凌
6918,愛派司
6921,嘉雨思-創
6923,中台
6924,榮惠-KY創
6936,永鴻生技
6949,沛爾生醫-創
7750,新代
7768,頌勝科技
7799,禾榮科
7822,倍利科
8039,台虹
8070,長華*
8103,瀚荃
8222,寶一
8374,羅昇
8422,可寧衛*
8442,威宏-KY
8463,潤泰材
8499,鼎炫-KY
9904,寶成
9905,大華
9907,統一實
9912,偉聯
9914,美利達
9917,中保科
9921,巨大
9930,中聯資源
9933,中鼎
9941,裕融
9945,潤泰新
9946,三發地產
9955,佳龍
