stock_id,stock_name
1240,茂生農經
2035,唐榮
2064,晉椿
2317,鴻海
2330,台積電
2409,友達
2754,亞洲藏壽司
2937,集雅社
3051,力特
3206,志豐
3317,尼克森
3357,臺慶科
3374,精材
3526,凡甲
3537,堡達
3570,大塚
3583,辛耘
3597,映興
3666,光耀
3707,漢磊
4305,世坤
4503,金雨
4506,崇友
4554,橙的
4721,美琪瑪
4745,合富-KY
4754,國碳科
4923,力士
4966,譜瑞-KY
4995,晶達
5014,建錩
5299,杰力
5328,華容
5392,能率
5410,國眾
5425,台半
5474,聰泰
6015,宏遠證
6023,元大期
6125,廣運
6138,茂達
6143,振曜
6203,海韻電
6207,雷科
6229,研通
6265,方土昶
6292,迅德
6411,晶焱
6574,霈方
6642,富致
6654,天正國際
6693,廣閎科
6727,亞泰金屬
6732,昇佳電子
6803,崑鼎
6811,宏碁資訊
6922,宸曜
8032,光菱
8049,晶采
8121,越峰
8284,三竹
8342,益張
8424,惠普
8455,大拓-KY
9960,邁達康
