stock_id,stock_name
1256,鮮活果汁-KY
1418,東華
1419,新紡
1503,士電
1504,東元
1513,中興電
1514,亞力
1536,和大
1560,中砂
1568,倉佑
1569,濱川
1612,宏泰
1722,台肥
1776,展宇
2049,上銀
2107,厚生
2233,宇隆
2236,百達-KY
2243,宏旭-KY
2250,IKKA-KY
2317,鴻海
2327,國巨*
2328,廣宇
2330,台積電
2337,旺宏
2345,智邦
2354,鴻準
2359,所羅門
2374,佳能
2385,群光
2395,研華
2401,凌陽
2408,南亞科
2409,友達
2414,精技
2417,圓剛
2423,固緯
2439,美律
2455,全新
2465,麗臺
2467,志聖
2480,敦陽科
2486,一詮
2850,新產
2855,統一證
2881,富邦金
2882,國泰金
2885,元大金
2901,欣欣
3004,豐達科
3006,晶豪科
3030,德律
3033,威健
3051,力特
3057,喬鼎
3088,艾訊
3094,聯傑
3135,凌航
3149,正達
3303,岱稜
3317,尼克森
3321,同泰
3356,奇偶
3406,玉晶光
3416,融程電
3498,陽程
3526,凡甲
3528,安馳
3532,台勝科
3533,嘉澤
3535,晶彩科
3567,逸昌
3577,泓格
3580,友威科
3583,辛耘
3605,宏致
3669,圓展
3672,康聯訊
3702,大聯大
3711,日月光投控
4510,高鋒
4526,東台
4555,氣立
4560,強信-KY
4566,時碩工業
4572,駐龍
4580,捷流閥業
4585,達明
4766,南寶
4770,上品
4923,力士
4933,友輝
4949,有成精密
4995,晶達
5210,寶碩
5236,凌陽創新
5276,達輝-KY
5299,杰力
5392,能率
5443,均豪
5464,霖宏
5864,致和證
5904,寶雅
6005,群益證
6016,康和證
6021,美好證
6024,群益期
6026,福邦證
6126,信音
6146,耕興
6165,浪凡
6166,凌華
6189,豐藝
6197,佳必琪
6203,海韻電
6206,飛捷
6207,雷科
6215,和椿
6222,立軒
6239,力成
6242,立康
6246,臺龍
6261,久元
6265,方土昶
6269,台郡
6414,樺漢
6416,瑞祺電通
6474,華豫寧
6477,安集
6525,捷敏-KY
6538,倉和
6552,易華電
6579,研揚
6597,立誠
6609,瀧澤科
6651,全宇昕
6695,芯鼎
6706,惠特
6805,富世達
6811,宏碁資訊
6834,天二科技
6859,伯特光
6922,宸曜
6937,天虹
7769,鴻勁
8050,廣積
8081,致新
8109,博大
8121,越峰
8131,福懋科
8150,南茂
8255,朋程
8462,柏文
8926,台汽電
